title,authors,pdf_link,release_date,document_name
Data Storage / Collections,,https://docs.near.org/concepts/storage/data-storage,,concepts-storage-data-storage.pdf
Deploy a Smart Contract,,https://developers.circle.com/w3s/docs/scp-deploy-smart-contract,,w3s-docs-scp-deploy-smart-contract.pdf
Blockscout smart-contract verification API,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/blockscout-smart-contract-verification-api,,for-users-verifying-a-smart-contract-blockscout-smart-contract-verification-api.pdf
Parenthesized expressions,,https://docs.cairo-lang.org/language_constructs/parentheses.html,,language_constructs-parentheses.html.pdf
Count on NEAR,,https://docs.near.org/tutorials/examples/count-near,,tutorials-examples-count-near.pdf
RPC Requirements,,https://docs.safe.global/advanced/api-rpc-requirements,,advanced-api-rpc-requirements.pdf
Celo Wallets,,https://docs.celo.org/wallet,,wallet.pdf
Contract,,https://docs.blockscout.com/for-users/api/rpc-endpoints/contract,,for-users-api-rpc-endpoints-contract.pdf
utils.enum,,https://cli.gizatech.xyz/reference/api/utils.enum,,reference-api-utils.enum.pdf
Linkdrops,,https://docs.near.org/primitives/linkdrop,,primitives-linkdrop.pdf
StripePack,,https://docs.safe.global/sdk/onramp-kit/reference/stripe-pack,,sdk-onramp-kit-reference-stripe-pack.pdf
Postman Suite,,https://developers.circle.com/circle-mint/docs/postman,,circle-mint-docs-postman.pdf
complex.img,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.img,,framework-numbers-complex-number-complex.img.pdf
validateSponsorshipPolicies,,https://docs.pimlico.io/permissionless/reference/pimlico-paymaster-actions/validateSponsorshipPolicies,,permissionless-reference-pimlico-paymaster-actions-validateSponsorshipPolicies.pdf
EIP712StETH,,https://docs.lido.fi/contracts/eip712-steth,,contracts-eip712-steth.pdf
"Modules, Types & Structs",,https://docs.near.org/develop/contracts/basics,,develop-contracts-basics.pdf
Storage Staking,,https://docs.near.org/concepts/storage/storage-staking,,concepts-storage-storage-staking.pdf
Function calls,,https://docs.cairo-lang.org/language_constructs/function-calls.html,,language_constructs-function-calls.html.pdf
Integrating Via WalletConnect,,https://developers.circle.com/verite/docs/integrating-via-walletconnect,,verite-docs-integrating-via-walletconnect.pdf
Contract Verification via Sourcify,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/contracts-verification-via-sourcify,,for-users-verifying-a-smart-contract-contracts-verification-via-sourcify.pdf
Guest Book,,https://docs.near.org/tutorials/examples/guest-book,,tutorials-examples-guest-book.pdf
Programmatic Setup,,https://docs.celo.org/wallet/metamask/setup,,wallet-metamask-setup.pdf
Utilities,,https://docs.near.org/tools/near-api-js/utils,,tools-near-api-js-utils.pdf
utils,,https://cli.gizatech.xyz/reference/api/utils,,reference-api-utils.pdf
Deploy a Smart Contract From a Template,,https://developers.circle.com/w3s/docs/deploy-smart-contract-template,,w3s-docs-deploy-smart-contract-template.pdf
MoneriumPack,,https://docs.safe.global/sdk/onramp-kit/reference/monerium-pack,,sdk-onramp-kit-reference-monerium-pack.pdf
getSenderAddress,,https://docs.pimlico.io/permissionless/reference/public-actions/getSenderAddress,,permissionless-reference-public-actions-getSenderAddress.pdf
complex.ln,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.ln,,framework-numbers-complex-number-complex.ln.pdf
Price Oracles,,https://docs.near.org/primitives/oracles,,primitives-oracles.pdf
Guardrails,,https://docs.eigenlayer.xyz/eigenlayer/security/guardrails,,eigenlayer-security-guardrails.pdf
API Logs,,https://developers.circle.com/circle-mint/docs/api-logs,,circle-mint-docs-api-logs.pdf
The Contract Class,,https://docs.near.org/develop/contracts/anatomy,,develop-contracts-anatomy.pdf
Method calls,,https://docs.cairo-lang.org/language_constructs/method-calls.html,,language_constructs-method-calls.html.pdf
Decentralized Storage Solutions,,https://docs.near.org/concepts/storage/storage-solutions,,concepts-storage-storage-solutions.pdf
AccountingOracle,,https://docs.lido.fi/contracts/accounting-oracle,,contracts-accounting-oracle.pdf
Issuance,,https://developers.circle.com/verite/docs/issuance,,verite-docs-issuance.pdf
Interacting with Smart Contracts,,https://docs.blockscout.com/for-users/interacting-with-smart-contracts,,for-users-interacting-with-smart-contracts.pdf
MetaMask and Celo,,https://docs.celo.org/wallet/metamask/use,,wallet-metamask-use.pdf
Donation,,https://docs.near.org/tutorials/examples/donation,,tutorials-examples-donation.pdf
Relay Kit,,https://docs.safe.global/sdk/relay-kit,,sdk-relay-kit.pdf
getAccountNonce,,https://docs.pimlico.io/permissionless/reference/public-actions/getAccountNonce,,permissionless-reference-public-actions-getAccountNonce.pdf
Withdrawal Delay,,https://docs.eigenlayer.xyz/eigenlayer/security/withdrawal-delay,,eigenlayer-security-withdrawal-delay.pdf
complex.log2,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.log2,,framework-numbers-complex-number-complex.log2.pdf
Interact With a Smart Contract,,https://developers.circle.com/w3s/docs/scp-interact-smart-contract,,w3s-docs-scp-interact-smart-contract.pdf
FAQ for NEAR JavaScript API,,https://docs.near.org/tools/near-api-js/faq,,tools-near-api-js-faq.pdf
Member access expressions,,https://docs.cairo-lang.org/language_constructs/member-access-expressions.html,,language_constructs-member-access-expressions.html.pdf
Managing Webhook Subscriptions,,https://developers.circle.com/circle-mint/docs/webhook-subscription-management,,circle-mint-docs-webhook-subscription-management.pdf
Environment,,https://docs.near.org/develop/contracts/environment/,,develop-contracts-environment.pdf
Verification,,https://developers.circle.com/verite/docs/verification,,verite-docs-verification.pdf
ABI-Encoded Constructor Arguments,,https://docs.blockscout.com/for-users/abi-encoded-constructor-arguments,,for-users-abi-encoded-constructor-arguments.pdf
Import Valora to MetaMask,,https://docs.celo.org/wallet/metamask/import,,wallet-metamask-import.pdf
getUserOperationHash,,https://docs.pimlico.io/permissionless/reference/utils/getUserOperationHash,,permissionless-reference-utils-getUserOperationHash.pdf
Risk FAQ,,https://docs.eigenlayer.xyz/eigenlayer/risk/risk-faq,,eigenlayer-risk-risk-faq.pdf
Integration with Gelato,,https://docs.safe.global/sdk/relay-kit/guides/gelato-relay,,sdk-relay-kit-guides-gelato-relay.pdf
"V1.1: Do more programmatically, extra webhooks, plus loads more wallet support!",,https://docs.dynamic.xyz/changelog/v1-1,,changelog-v1-1.pdf
Decentralized Autonomous Organizations,,https://docs.near.org/primitives/dao,,primitives-dao.pdf
ValidatorsExitBusOracle,,https://docs.lido.fi/contracts/validators-exit-bus-oracle,,contracts-validators-exit-bus-oracle.pdf
Cross Contract Call,,https://docs.near.org/tutorials/examples/xcc,,tutorials-examples-xcc.pdf
complex.log10,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.log10,,framework-numbers-complex-number-complex.log10.pdf
Tuple expressions,,https://docs.cairo-lang.org/language_constructs/tuple-expressions.html,,language_constructs-tuple-expressions.html.pdf
Smart Contract Template Overview,,https://developers.circle.com/w3s/docs/scp-templates-overview,,w3s-docs-scp-templates-overview.pdf
NEAR SDKs,,https://docs.near.org/sdk/welcome,,sdk-welcome.pdf
NEAR Networks,,https://docs.near.org/concepts/basics/networks,,concepts-basics-networks.pdf
Using Base with your wallet,,https://docs.base.org/using-base,,using-base.pdf
Wallet Functionality,,https://docs.celo.org/wallet/celo-wallet/functionality,,wallet-celo-wallet-functionality.pdf
signUserOperationHashWithECDSA,,https://docs.pimlico.io/permissionless/reference/utils/signUserOperationHashWithECDSA,,permissionless-reference-utils-signUserOperationHashWithECDSA.pdf
State & Data Structures,,https://docs.near.org/develop/contracts/storage,,develop-contracts-storage.pdf
VC-JWT Functions,,https://developers.circle.com/verite/docs/vc-jwt-functions,,verite-docs-vc-jwt-functions.pdf
Deployed Contracts,,https://docs.eigenlayer.xyz/eigenlayer/deployed-contracts/,,eigenlayer-deployed-contracts.pdf
CSV Exports,,https://docs.blockscout.com/for-users/export-to-csv,,for-users-export-to-csv.pdf
Struct expressions,,https://docs.cairo-lang.org/language_constructs/struct-expressions.html,,language_constructs-struct-expressions.html.pdf
Coin Flip,,https://docs.near.org/tutorials/examples/coin-flip,,tutorials-examples-coin-flip.pdf
complex.mag,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.mag,,framework-numbers-complex-number-complex.mag.pdf
About Rust SDK,,https://docs.near.org/sdk/rust/introduction,,sdk-rust-introduction.pdf
HashConsensus,,https://docs.lido.fi/contracts/hash-consensus,,contracts-hash-consensus.pdf
What is Aztec?,,https://docs.aztec.network/learn/about_aztec/what_is_aztec,,learn-about_aztec-what_is_aztec.pdf
Smart Contract Template References,,https://developers.circle.com/w3s/docs/smart-contract-references,,w3s-docs-smart-contract-references.pdf
Epoch,,https://docs.near.org/concepts/basics/epoch,,concepts-basics-epoch.pdf
Wallet Verification,,https://docs.celo.org/wallet/celo-wallet/verification,,wallet-celo-wallet-verification.pdf
getRequiredPrefund,,https://docs.pimlico.io/permissionless/reference/utils/getRequiredPrefund,,permissionless-reference-utils-getRequiredPrefund.pdf
API Kit,,https://docs.safe.global/sdk/api-kit,,sdk-api-kit.pdf
Decentralized Exchanges (DEX),,https://docs.near.org/primitives/dex,,primitives-dex.pdf
EigenLayer Privacy Policy,,https://docs.eigenlayer.xyz/eigenlayer/legal/eigenlayer-privacy-policy,,eigenlayer-legal-eigenlayer-privacy-policy.pdf
Issuer Setup,,https://developers.circle.com/verite/docs/issuer-setup,,verite-docs-issuer-setup.pdf
ERC-1155 Support,,https://docs.blockscout.com/for-users/erc-1155-support,,for-users-erc-1155-support.pdf
Example apps,,https://docs.dynamic.xyz/example-apps,,example-apps.pdf
If expressions,,https://docs.cairo-lang.org/language_constructs/if-expressions.html,,language_constructs-if-expressions.html.pdf
Transfers & Actions,,https://docs.near.org/develop/contracts/actions,,develop-contracts-actions.pdf
Factory,,https://docs.near.org/tutorials/examples/factory,,tutorials-examples-factory.pdf
Vision,,https://docs.aztec.network/learn/about_aztec/vision,,learn-about_aztec-vision.pdf
complex.new,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.new,,framework-numbers-complex-number-complex.new.pdf
Network Information,,https://docs.availproject.org/docs/networks,,docs-networks.pdf
walletClientToSmartAccountSigner,,https://docs.pimlico.io/permissionless/reference/utils/walletClientToSmartAccountSigner,,permissionless-reference-utils-walletClientToSmartAccountSigner.pdf
Chain Abstraction,,https://docs.near.org/concepts/abstraction/introduction,,concepts-abstraction-introduction.pdf
Wallet Invitations,,https://docs.celo.org/wallet/celo-wallet/invitation,,wallet-celo-wallet-invitation.pdf
LegacyOracle,,https://docs.lido.fi/contracts/legacy-oracle,,contracts-legacy-oracle.pdf
Token (ERC-20),,https://developers.circle.com/w3s/docs/erc-20-token,,w3s-docs-erc-20-token.pdf
What is Data Infrastructure?,,https://docs.near.org/develop/whataredatasolutions,,develop-whataredatasolutions.pdf
Revocation,,https://developers.circle.com/verite/docs/revocation,,verite-docs-revocation.pdf
Match expressions,,https://docs.cairo-lang.org/language_constructs/match-expressions.html,,language_constructs-match-expressions.html.pdf
Beacon Chain Withdrawal Views,,https://docs.blockscout.com/for-users/beacon-chain-withdrawal-views,,for-users-beacon-chain-withdrawal-views.pdf
Core Components,,https://docs.aztec.network/learn/about_aztec/technical_overview,,learn-about_aztec-technical_overview.pdf
complex.one,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.one,,framework-numbers-complex-number-complex.one.pdf
Complex Cross Contract Call,,https://docs.near.org/tutorials/examples/advanced-xcc,,tutorials-examples-advanced-xcc.pdf
near_bindgen,,https://docs.near.org/sdk/rust/contract-structure/near-bindgen,,sdk-rust-contract-structure-near-bindgen.pdf
Cross-Contract Calls,,https://docs.near.org/develop/contracts/crosscontract,,develop-contracts-crosscontract.pdf
providerToSmartAccountSigner,,https://docs.pimlico.io/permissionless/reference/utils/providerToSmartAccountSigner,,permissionless-reference-utils-providerToSmartAccountSigner.pdf
Meta Transactions,,https://docs.near.org/concepts/abstraction/meta-transactions,,concepts-abstraction-meta-transactions.pdf
Payments and Exchanging,,https://docs.celo.org/wallet/celo-wallet/payment,,wallet-celo-wallet-payment.pdf
Explore LayerZero V2,,https://docs.layerzero.network/,,index.pdf
BigQuery Public Dataset,,https://docs.near.org/bos/queryapi/big-query,,bos-queryapi-big-query.pdf
OracleReportSanityChecker,,https://docs.lido.fi/contracts/oracle-report-sanity-checker,,contracts-oracle-report-sanity-checker.pdf
NFT (ERC-721),,https://developers.circle.com/w3s/docs/erc-721-nft,,w3s-docs-erc-721-nft.pdf
Sign Up with Email/Social,,https://docs.dynamic.xyz/sign-in-sign-up/email-social,,sign-in-sign-up-email-social.pdf
For loop expressions,,https://docs.cairo-lang.org/language_constructs/for-loop-expressions.html,,language_constructs-for-loop-expressions.html.pdf
Concepts,,https://docs.gnark.consensys.io/category/concepts,,category-concepts.pdf
Blockscout ENS (BENS) Name Service Integration,,https://docs.blockscout.com/for-users/blockscout-ens-bens-name-service-integration,,for-users-blockscout-ens-bens-name-service-integration.pdf
Tutorial: Creating a Registry Contract in Solidity,,https://developers.circle.com/verite/docs/tutorial-creating-a-registry-contract-in-solidity,,verite-docs-tutorial-creating-a-registry-contract-in-solidity.pdf
Contract Addresses,,https://docs.celo.org/contract-addresses,,contract-addresses.pdf
Self Upgrade & State Migration,,https://docs.near.org/tutorials/examples/update-contract-migrate-state,,tutorials-examples-update-contract-migrate-state.pdf
Errors,,https://docs.worldcoin.org/reference/errors,,reference-errors.pdf
complex.pow,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.pow,,framework-numbers-complex-number-complex.pow.pdf
✅ Checklist,,https://docs.near.org/develop/contracts/security/checklist,,develop-contracts-security-checklist.pdf
Relayers,,https://docs.near.org/concepts/abstraction/relayers,,concepts-abstraction-relayers.pdf
Ultralight Node Sync,,https://docs.celo.org/wallet/celo-wallet/node-sync,,wallet-celo-wallet-node-sync.pdf
Collections,,https://docs.near.org/sdk/js/contract-structure/collections,,sdk-js-contract-structure-collections.pdf
What is LayerZero V2?,,https://docs.layerzero.network/explore/layerzero-v2,,explore-layerzero-v2.pdf
QueryAPI Overview,,https://docs.near.org/bos/queryapi/intro,,bos-queryapi-intro.pdf
OracleDaemonConfig,,https://docs.lido.fi/contracts/oracle-daemon-config,,contracts-oracle-daemon-config.pdf
Patterns,,https://docs.cairo-lang.org/language_constructs/patterns.html,,language_constructs-patterns.html.pdf
Sign up with Branded Wallets,,https://docs.dynamic.xyz/sign-in-sign-up/branded-wallets,,sign-in-sign-up-branded-wallets.pdf
Frontend Interacting with Multiple Contracts,,https://docs.near.org/tutorials/examples/frontend-multiple-contracts,,tutorials-examples-frontend-multiple-contracts.pdf
Tutorial: Verification Registry in Solidity,,https://developers.circle.com/verite/docs/tutorial-verification-registry-in-solidity,,verite-docs-tutorial-verification-registry-in-solidity.pdf
complex.real,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.real,,framework-numbers-complex-number-complex.real.pdf
Multi-Token (ERC-1155),,https://developers.circle.com/w3s/docs/erc-1155-multi-token,,w3s-docs-erc-1155-multi-token.pdf
Mobile Wallet,,https://docs.celo.org/wallet/mobile-wallet/setup,,wallet-mobile-wallet-setup.pdf
What are Chain Signatures?,,https://docs.near.org/concepts/abstraction/chain-signatures,,concepts-abstraction-chain-signatures.pdf
Notes on Serialization,,https://docs.near.org/develop/contracts/serialization,,develop-contracts-serialization.pdf
V1 Migration,,https://docs.layerzero.network/explore/migration,,explore-migration.pdf
How QueryAPI works,,https://docs.near.org/bos/queryapi/how-it-works,,bos-queryapi-how-it-works.pdf
Fees,,https://docs.base.org/fees,,fees.pdf
Collections Nesting,,https://docs.near.org/sdk/rust/contract-structure/nesting,,sdk-rust-contract-structure-nesting.pdf
Types,,https://docs.cairo-lang.org/language_constructs/types.html,,language_constructs-types.html.pdf
Server-side verification,,https://docs.dynamic.xyz/sign-in-sign-up/how-to-validate-users-on-the-backend,,sign-in-sign-up-how-to-validate-users-on-the-backend.pdf
,,https://docs.fhenix.zone/docs/category/fhenix-frontier,,docs-category-fhenix-frontier.pdf
Requests & Limits,,https://docs.blockscout.com/for-users/api/requests-and-limits,,for-users-api-requests-and-limits.pdf
BOS Loader,,https://docs.near.org/bos/dev/bos-loader,,bos-dev-bos-loader.pdf
StakingRouter,,https://docs.lido.fi/contracts/staking-router,,contracts-staking-router.pdf
Implementing a full-featured Verite Identity Wallet,,https://developers.circle.com/verite/docs/implementing-a-full-featured-verite-identity-wallet,,verite-docs-implementing-a-full-featured-verite-identity-wallet.pdf
Running the Wallet Locally,,https://docs.celo.org/wallet/mobile-wallet/run-local,,wallet-mobile-wallet-run-local.pdf
complex.reciprocal,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.reciprocal,,framework-numbers-complex-number-complex.reciprocal.pdf
Use cases for Chain Signatures,,https://docs.near.org/concepts/abstraction/signatures/use-cases,,concepts-abstraction-signatures-use-cases.pdf
Send a Gasless Transaction,,https://developers.circle.com/w3s/docs/send-a-gasless-transaction,,w3s-docs-send-a-gasless-transaction.pdf
,,https://docs.fhenix.zone/docs/category/your-first-fhe-contract,,docs-category-your-first-fhe-contract.pdf
Why LayerZero,,https://docs.layerzero.network/explore/why-layerzero,,explore-why-layerzero.pdf
Sandbox and CLI,,https://docs.aztec.network/developers/sandbox/main,,developers-sandbox-main.pdf
Boolean types,,https://docs.cairo-lang.org/language_constructs/boolean-types.html,,language_constructs-boolean-types.html.pdf
QueryAPI Indexing Example,,https://docs.near.org/bos/community/indexers,,bos-community-indexers.pdf
Public Method Types,,https://docs.near.org/sdk/js/contract-interface/public-methods,,sdk-js-contract-interface-public-methods.pdf
Adding Captcha Protection,,https://docs.dynamic.xyz/sign-in-sign-up/captcha,,sign-in-sign-up-captcha.pdf
✨ Fhenix & FHE,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Fhenix-T-FHE,,docs-devdocs-Fhenix Frontier-Fhenix-T-FHE.pdf
Smart Contract Interaction,,https://docs.near.org/bos/tutorial/interaction,,bos-tutorial-interaction.pdf
REST API Endpoints,,https://docs.blockscout.com/for-users/api/rest-api-endpoints,,for-users-api-rest-api-endpoints.pdf
Celo Wallet Testnet Funds,,https://docs.celo.org/wallet/faucet-testnet,,wallet-faucet-testnet.pdf
complex.sin,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sin,,framework-numbers-complex-number-complex.sin.pdf
The Past Year with Verite,,https://developers.circle.com/verite/docs/the-past-year-with-verite,,verite-docs-the-past-year-with-verite.pdf
Data on the Blockchain,,https://docs.near.org/concepts/data-flow/data-storage,,concepts-data-flow-data-storage.pdf
NodeOperatorsRegistry,,https://docs.lido.fi/contracts/node-operators-registry,,contracts-node-operators-registry.pdf
Setting Up,,https://docs.fhenix.zone/docs/tutorial/Basic/Setting Up,,docs-tutorial-Basic-Setting Up.pdf
LayerZero Messages,,https://docs.layerzero.network/contracts/layerzero-messages,,contracts-layerzero-messages.pdf
Smart Contracts,,https://docs.worldcoin.org/reference/contracts,,reference-contracts.pdf
Unit Testing,,https://docs.near.org/develop/testing/unit-test,,develop-testing-unit-test.pdf
Differences between Ethereum and Base,,https://docs.base.org/differences,,differences.pdf
Felt252 type,,https://docs.cairo-lang.org/language_constructs/felt252-type.html,,language_constructs-felt252-type.html.pdf
🔗 Connecting to Fhenix Frontier,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Connecting-To,,docs-devdocs-Fhenix Frontier-Connecting-To.pdf
Set up a Ledger Wallet with Celo,,https://docs.celo.org/wallet/ledger/setup,,wallet-ledger-setup.pdf
Contract Mutability,,https://docs.near.org/sdk/rust/contract-interface/contract-mutability,,sdk-rust-contract-interface-contract-mutability.pdf
Indexing best practices,,https://docs.near.org/bos/queryapi/best-practices,,bos-queryapi-best-practices.pdf
GraphQL in Blockscout,,https://docs.blockscout.com/for-users/api/graphql,,for-users-api-graphql.pdf
Design System Components,,https://docs.near.org/bos/tutorial/ds-components,,bos-tutorial-ds-components.pdf
Introduction to Indexers,,https://docs.near.org/concepts/advanced/indexers,,concepts-advanced-indexers.pdf
complex.sinh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sinh,,framework-numbers-complex-number-complex.sinh.pdf
Aztec.js,,https://docs.aztec.network/developers/aztecjs/main,,developers-aztecjs-main.pdf
Writing the Contract,,https://docs.fhenix.zone/docs/tutorial/Basic/Writing-The-Contract,,docs-tutorial-Basic-Writing-The-Contract.pdf
Policy Management,,https://developers.circle.com/w3s/docs/gas-station-policy-management,,w3s-docs-gas-station-policy-management.pdf
Integer types,,https://docs.cairo-lang.org/language_constructs/integer-types.html,,language_constructs-integer-types.html.pdf
,,https://docs.fhenix.zone/docs/category/details,,docs-category-details.pdf
WithdrawalQueueERC721,,https://docs.lido.fi/contracts/withdrawal-queue-erc721,,contracts-withdrawal-queue-erc721.pdf
Endpoint IDs and Addresses,,https://docs.layerzero.network/contracts/endpoint-addresses,,contracts-endpoint-addresses.pdf
Integration Tests,,https://docs.near.org/develop/testing/integration-test,,develop-testing-integration-test.pdf
Connect Ledger to Celo Terminal,,https://docs.celo.org/wallet/ledger/to-celo-terminal,,wallet-ledger-to-celo-terminal.pdf
Dynamic Embedded Wallets,,https://docs.dynamic.xyz/embedded-wallets/dynamic-embedded-wallets,,embedded-wallets-dynamic-embedded-wallets.pdf
Private Methods,,https://docs.near.org/sdk/js/contract-interface/private-methods,,sdk-js-contract-interface-private-methods.pdf
RPC API Endpoints,,https://docs.blockscout.com/for-users/api/rpc-endpoints,,for-users-api-rpc-endpoints.pdf
Indexing Functions,,https://docs.near.org/bos/queryapi/index-functions,,bos-queryapi-index-functions.pdf
"Verification Patterns, Part 2",,https://developers.circle.com/verite/docs/verification-patterns-part-2,,verite-docs-verification-patterns-part-2.pdf
complex.sqrt,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sqrt,,framework-numbers-complex-number-complex.sqrt.pdf
NEAR Indexer Framework,,https://docs.near.org/concepts/advanced/near-indexer-framework,,concepts-advanced-near-indexer-framework.pdf
Iframes,,https://docs.near.org/bos/tutorial/using-iframes,,bos-tutorial-using-iframes.pdf
Node Providers,,https://docs.base.org/tools/node-providers,,tools-node-providers.pdf
Adding View Functions,,https://docs.fhenix.zone/docs/tutorial/Basic/Adding View Functions,,docs-tutorial-Basic-Adding View Functions.pdf
String types,,https://docs.cairo-lang.org/language_constructs/string-types.html,,language_constructs-string-types.html.pdf
🛑 Limitations,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Details/Limitations,,docs-devdocs-Fhenix Frontier-Details-Limitations.pdf
Billing for Sponsored Gas Fees,,https://developers.circle.com/w3s/docs/gas-station-billing,,w3s-docs-gas-station-billing.pdf
WithdrawalVault,,https://docs.lido.fi/contracts/withdrawal-vault,,contracts-withdrawal-vault.pdf
Connect Ledger to Celo Web Wallet,,https://docs.celo.org/wallet/ledger/to-celo-web,,wallet-ledger-to-celo-web.pdf
Pre-generated Wallets,,https://docs.dynamic.xyz/embedded-wallets/pregenerated-wallets,,embedded-wallets-pregenerated-wallets.pdf
Payable Methods,,https://docs.near.org/sdk/js/contract-interface/payable-methods,,sdk-js-contract-interface-payable-methods.pdf
MessageLibs,,https://docs.layerzero.network/contracts/messagelib-addresses,,contracts-messagelib-addresses.pdf
Creating a Local Development Environment,,https://docs.near.org/develop/testing/kurtosis-localnet,,develop-testing-kurtosis-localnet.pdf
QueryAPI Context object,,https://docs.near.org/bos/queryapi/context-object,,bos-queryapi-context-object.pdf
complex.tan,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.tan,,framework-numbers-complex-number-complex.tan.pdf
NEAR Lake Framework,,https://docs.near.org/concepts/advanced/near-lake-framework,,concepts-advanced-near-lake-framework.pdf
"Verification Patterns, Part 1",,https://developers.circle.com/verite/docs/verification-patterns-part-1,,verite-docs-verification-patterns-part-1.pdf
Versions and Updating,,https://docs.aztec.network/developers/versions-updating,,developers-versions-updating.pdf
Push Notifications,,https://docs.near.org/bos/tutorial/push-notifications,,bos-tutorial-push-notifications.pdf
Unit type,,https://docs.cairo-lang.org/language_constructs/unit-type.html,,language_constructs-unit-type.html.pdf
🔀 Differences From Fhevm,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Details/Differences-From-Fhevm,,docs-devdocs-Fhenix Frontier-Details-Differences-From-Fhevm.pdf
Deploying (WIP),,https://docs.fhenix.zone/docs/tutorial/Basic/Deploying,,docs-tutorial-Basic-Deploying.pdf
wstETH,,https://docs.lido.fi/contracts/wsteth,,contracts-wsteth.pdf
Connect Ledger to Celo CLI,,https://docs.celo.org/wallet/ledger/to-celo-cli,,wallet-ledger-to-celo-cli.pdf
Paymaster,,https://developers.circle.com/w3s/docs/gas-station-paymaster,,w3s-docs-gas-station-paymaster.pdf
Account Recovery,,https://docs.dynamic.xyz/embedded-wallets/recovery,,embedded-wallets-recovery.pdf
Serialization Protocols,,https://docs.near.org/sdk/rust/contract-interface/serialization-interface,,sdk-rust-contract-interface-serialization-interface.pdf
NEAR CLI - Basics,,https://docs.near.org/develop/deploy,,develop-deploy.pdf
Accessing and Querying Historical data,,https://docs.near.org/bos/queryapi/query-data,,bos-queryapi-query-data.pdf
Runtime,,https://docs.cairo-lang.org/language_semantics/runtime.html,,language_semantics-runtime.html.pdf
complex.tanh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.tanh,,framework-numbers-complex-number-complex.tanh.pdf
Block Explorers,,https://docs.base.org/tools/block-explorers,,tools-block-explorers.pdf
How To Use Verifiable Credentials And Verite To Build An Off-Chain NFT Allowlist,,https://developers.circle.com/verite/docs/how-to-use-verifiable-credentials-and-verite-to-build-an-off-chain-nft-allowlist,,verite-docs-how-to-use-verifiable-credentials-and-verite-to-build-an-off-chain-nft-allowlist.pdf
Block,,https://docs.blockscout.com/for-users/api/rpc-endpoints/block,,for-users-api-rpc-endpoints-block.pdf
Never type,,https://docs.cairo-lang.org/language_constructs/never-type.html,,language_constructs-never-type.html.pdf
🔐 Encryption Schema,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Details/Encryption-Schema,,docs-devdocs-Fhenix Frontier-Details-Encryption-Schema.pdf
DVN Addresses,,https://docs.layerzero.network/contracts/dvn-addresses,,contracts-dvn-addresses.pdf
Coinbase Wallet Programmatic Setup on Celo,,https://docs.celo.org/wallet/coinbase-wallet,,wallet-coinbase-wallet.pdf
WebSocket-enabled Components with QueryAPI,,https://docs.near.org/bos/tutorial/queryapi-websockets,,bos-tutorial-queryapi-websockets.pdf
DepositSecurityModule,,https://docs.lido.fi/contracts/deposit-security-module,,contracts-deposit-security-module.pdf
Circle Developer Account,,https://developers.circle.com/w3s/docs/circle-developer-account,,w3s-docs-circle-developer-account.pdf
Wallet Export,,https://docs.dynamic.xyz/embedded-wallets/export,,embedded-wallets-export.pdf
Updating Contracts,,https://docs.near.org/develop/upgrade,,develop-upgrade.pdf
Callbacks,,https://docs.near.org/sdk/js/cross-contract/callbacks,,sdk-js-cross-contract-callbacks.pdf
complex.to_polar,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.to_polar,,framework-numbers-complex-number-complex.to_polar.pdf
NEAR Protocol Specification,,https://docs.near.org/concepts/advanced/specification,,concepts-advanced-specification.pdf
Privacy Considerations,,https://docs.aztec.network/developers/privacy/main,,developers-privacy-main.pdf
Migrate from NEAR Lake framework,,https://docs.near.org/bos/queryapi/migrate-from-near-lake,,bos-queryapi-migrate-from-near-lake.pdf
Morpho Overview,,https://docs.morpho.org/concepts/overview,,concepts-overview.pdf
,,https://docs.fhenix.zone/docs/category/fhe-contracts,,docs-category-fhe-contracts.pdf
Tuple types,,https://docs.cairo-lang.org/language_constructs/tuple-types.html,,language_constructs-tuple-types.html.pdf
Executor Addresses,,https://docs.layerzero.network/contracts/executor-addresses,,contracts-executor-addresses.pdf
