title,authors,pdf_link,release_date,document_name
,,https://docs.cairo-lang.org/language_constructs/identifiers.html,,language_constructs-identifiers.html.pdf
,,https://docs.cairo-lang.org/language_constructs/comments.html,,language_constructs-comments.html.pdf
,,https://docs.cairo-lang.org/language_constructs/whitespace.html,,language_constructs-whitespace.html.pdf
,,https://docs.cairo-lang.org/language_constructs/punctuation.html,,language_constructs-punctuation.html.pdf
,,https://docs.cairo-lang.org/language_constructs/modules-and-source-files.html,,language_constructs-modules-and-source-files.html.pdf
,,https://docs.cairo-lang.org/language_constructs/items.html,,language_constructs-items.html.pdf
,,https://docs.cairo-lang.org/language_constructs/module.html,,language_constructs-module.html.pdf
,,https://docs.cairo-lang.org/language_constructs/use.html,,language_constructs-use.html.pdf
,,https://docs.cairo-lang.org/language_constructs/functions.html,,language_constructs-functions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/type-aliases.html,,language_constructs-type-aliases.html.pdf
,,https://docs.cairo-lang.org/language_constructs/impl-aliases.html,,language_constructs-impl-aliases.html.pdf
,,https://docs.cairo-lang.org/language_constructs/structs.html,,language_constructs-structs.html.pdf
,,https://docs.cairo-lang.org/language_constructs/enums.html,,language_constructs-enums.html.pdf
,,https://docs.cairo-lang.org/language_constructs/constant-items.html,,language_constructs-constant-items.html.pdf
,,https://docs.cairo-lang.org/language_constructs/traits.html,,language_constructs-traits.html.pdf
,,https://docs.cairo-lang.org/language_constructs/path.html,,language_constructs-path.html.pdf
,,https://docs.cairo-lang.org/language_constructs/namespaces.html,,language_constructs-namespaces.html.pdf
,,https://docs.cairo-lang.org/language_constructs/visibility.html,,language_constructs-visibility.html.pdf
,,https://docs.cairo-lang.org/language_constructs/prelude.html,,language_constructs-prelude.html.pdf
,,https://docs.cairo-lang.org/language_constructs/naming-conventions.html,,language_constructs-naming-conventions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/statements.html,,language_constructs-statements.html.pdf
,,https://docs.cairo-lang.org/language_constructs/let-statement.html,,language_constructs-let-statement.html.pdf
,,https://docs.cairo-lang.org/language_constructs/assignment-statement.html,,language_constructs-assignment-statement.html.pdf
,,https://docs.cairo-lang.org/language_constructs/lvalue.html,,language_constructs-lvalue.html.pdf
,,https://docs.cairo-lang.org/language_constructs/item-statement.html,,language_constructs-item-statement.html.pdf
,,https://docs.cairo-lang.org/language_constructs/expression-statement.html,,language_constructs-expression-statement.html.pdf
,,https://docs.cairo-lang.org/language_constructs/return-expressions.html,,language_constructs-return-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/expressions.html,,language_constructs-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/literal-expressions.html,,language_constructs-literal-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/path-expressions.html,,language_constructs-path-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/block-expression.html,,language_constructs-block-expression.html.pdf
,,https://docs.cairo-lang.org/language_constructs/operator-expressions.html,,language_constructs-operator-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/negation-operators.html,,language_constructs-negation-operators.html.pdf
,,https://docs.cairo-lang.org/language_constructs/arithmetic-and-logical-operators.html,,language_constructs-arithmetic-and-logical-operators.html.pdf
,,https://docs.cairo-lang.org/language_constructs/equality-operators.html,,language_constructs-equality-operators.html.pdf
,,https://docs.cairo-lang.org/language_constructs/comparison-operators.html,,language_constructs-comparison-operators.html.pdf
,,https://docs.cairo-lang.org/language_constructs/boolean-operators.html,,language_constructs-boolean-operators.html.pdf
,,https://docs.cairo-lang.org/language_constructs/error-propagation-operator.html,,language_constructs-error-propagation-operator.html.pdf
,,https://docs.cairo-lang.org/language_constructs/parentheses.html,,language_constructs-parentheses.html.pdf
,,https://docs.cairo-lang.org/language_constructs/function-calls.html,,language_constructs-function-calls.html.pdf
,,https://docs.cairo-lang.org/language_constructs/method-calls.html,,language_constructs-method-calls.html.pdf
,,https://docs.cairo-lang.org/language_constructs/member-access-expressions.html,,language_constructs-member-access-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/tuple-expressions.html,,language_constructs-tuple-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/struct-expressions.html,,language_constructs-struct-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/if-expressions.html,,language_constructs-if-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/match-expressions.html,,language_constructs-match-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/for-loop-expressions.html,,language_constructs-for-loop-expressions.html.pdf
,,https://docs.cairo-lang.org/language_constructs/patterns.html,,language_constructs-patterns.html.pdf
,,https://docs.cairo-lang.org/language_constructs/types.html,,language_constructs-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/boolean-types.html,,language_constructs-boolean-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/felt252-type.html,,language_constructs-felt252-type.html.pdf
,,https://docs.cairo-lang.org/language_constructs/integer-types.html,,language_constructs-integer-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/string-types.html,,language_constructs-string-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/unit-type.html,,language_constructs-unit-type.html.pdf
,,https://docs.cairo-lang.org/language_constructs/never-type.html,,language_constructs-never-type.html.pdf
,,https://docs.cairo-lang.org/language_constructs/tuple-types.html,,language_constructs-tuple-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/struct-types.html,,language_constructs-struct-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/enum-types.html,,language_constructs-enum-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/array-types.html,,language_constructs-array-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/felt252dict-type.html,,language_constructs-felt252dict-type.html.pdf
,,https://docs.cairo-lang.org/language_constructs/linear-types.html,,language_constructs-linear-types.html.pdf
,,https://docs.cairo-lang.org/language_constructs/generics.html,,language_constructs-generics.html.pdf
,,https://docs.cairo-lang.org/language_constructs/inference.html,,language_constructs-inference.html.pdf
,,https://docs.cairo-lang.org/language_constructs/panic.html,,language_constructs-panic.html.pdf
,,https://docs.cairo-lang.org/language_semantics/memory-model.html,,language_semantics-memory-model.html.pdf
,,https://docs.cairo-lang.org/language_semantics/constant-evaluation.html,,language_semantics-constant-evaluation.html.pdf
,,https://docs.cairo-lang.org/language_semantics/application-binary-interface.html,,language_semantics-application-binary-interface.html.pdf
,,https://docs.cairo-lang.org/language_semantics/runtime.html,,language_semantics-runtime.html.pdf
,,https://docs.cairo-lang.org/appendices/full-grammar.html,,appendices-full-grammar.html.pdf
,,https://docs.cairo-lang.org/appendices/contribution-guidelines.html,,appendices-contribution-guidelines.html.pdf
,,https://docs.cairo-lang.org/appendices/security.html,,appendices-security.html.pdf
stablecoins-docs-what-is-usdc.pdf,,https://developers.circle.com/stablecoins/docs/what-is-usdc,,stablecoins-docs-what-is-usdc.pdf
stablecoins-docs-quickstart-transfer-10-usdc-on-chain.pdf,,https://developers.circle.com/stablecoins/docs/quickstart-transfer-10-usdc-on-chain,,stablecoins-docs-quickstart-transfer-10-usdc-on-chain.pdf
stablecoins-docs-quickstart-transfer-10-usdc-on-solana.pdf,,https://developers.circle.com/stablecoins/docs/quickstart-transfer-10-usdc-on-solana,,stablecoins-docs-quickstart-transfer-10-usdc-on-solana.pdf
stablecoins-docs-usdc-on-test-networks.pdf,,https://developers.circle.com/stablecoins/docs/usdc-on-test-networks,,stablecoins-docs-usdc-on-test-networks.pdf
stablecoins-docs-usdc-on-main-networks.pdf,,https://developers.circle.com/stablecoins/docs/usdc-on-main-networks,,stablecoins-docs-usdc-on-main-networks.pdf
stablecoins-docs-eurc-on-test-networks.pdf,,https://developers.circle.com/stablecoins/docs/eurc-on-test-networks,,stablecoins-docs-eurc-on-test-networks.pdf
stablecoins-docs-eurc-on-main-networks.pdf,,https://developers.circle.com/stablecoins/docs/eurc-on-main-networks,,stablecoins-docs-eurc-on-main-networks.pdf
stablecoins-docs-usdc-ecosystem-catalog.pdf,,https://developers.circle.com/stablecoins/docs/usdc-ecosystem-catalog,,stablecoins-docs-usdc-ecosystem-catalog.pdf
stablecoins-docs-glossary.pdf,,https://developers.circle.com/stablecoins/docs/glossary,,stablecoins-docs-glossary.pdf
stablecoins-docs-cctp-getting-started.pdf,,https://developers.circle.com/stablecoins/docs/cctp-getting-started,,stablecoins-docs-cctp-getting-started.pdf
stablecoins-docs-generic-message-passing.pdf,,https://developers.circle.com/stablecoins/docs/generic-message-passing,,stablecoins-docs-generic-message-passing.pdf
stablecoins-docs-message-format.pdf,,https://developers.circle.com/stablecoins/docs/message-format,,stablecoins-docs-message-format.pdf
stablecoins-docs-supported-domains.pdf,,https://developers.circle.com/stablecoins/docs/supported-domains,,stablecoins-docs-supported-domains.pdf
stablecoins-docs-limits.pdf,,https://developers.circle.com/stablecoins/docs/limits,,stablecoins-docs-limits.pdf
stablecoins-docs-required-block-confirmations.pdf,,https://developers.circle.com/stablecoins/docs/required-block-confirmations,,stablecoins-docs-required-block-confirmations.pdf
stablecoins-docs-evm-smart-contracts.pdf,,https://developers.circle.com/stablecoins/docs/evm-smart-contracts,,stablecoins-docs-evm-smart-contracts.pdf
stablecoins-docs-noble-cosmos-module.pdf,,https://developers.circle.com/stablecoins/docs/noble-cosmos-module,,stablecoins-docs-noble-cosmos-module.pdf
stablecoins-docs-transfer-usdc-on-testnet-from-ethereum-to-avalanche.pdf,,https://developers.circle.com/stablecoins/docs/transfer-usdc-on-testnet-from-ethereum-to-avalanche,,stablecoins-docs-transfer-usdc-on-testnet-from-ethereum-to-avalanche.pdf
stablecoins-docs-transfer-usdc-on-testnet-from-noble-to-ethereum.pdf,,https://developers.circle.com/stablecoins/docs/transfer-usdc-on-testnet-from-noble-to-ethereum,,stablecoins-docs-transfer-usdc-on-testnet-from-noble-to-ethereum.pdf
stablecoins-docs-cctp-faq.pdf,,https://developers.circle.com/stablecoins/docs/cctp-faq,,stablecoins-docs-cctp-faq.pdf
,,https://docs.hyperlane.xyz/docs/intro,,docs-intro.pdf
,,https://docs.hyperlane.xyz/docs/your-first-message,,docs-your-first-message.pdf
,,https://docs.hyperlane.xyz/docs/guides/deploy-warp-route,,docs-guides-deploy-warp-route.pdf
,,https://docs.hyperlane.xyz/docs/guides/deploy-warp-route-UI,,docs-guides-deploy-warp-route-UI.pdf
,,https://docs.hyperlane.xyz/docs/deploy-hyperlane,,docs-deploy-hyperlane.pdf
,,https://docs.hyperlane.xyz/docs/deploy-hyperlane-troubleshooting,,docs-deploy-hyperlane-troubleshooting.pdf
,,https://docs.hyperlane.xyz/docs/explorer,,docs-explorer.pdf
,,https://docs.hyperlane.xyz/docs/faq,,docs-faq.pdf
,,https://docs.safe.global/home/what-is-safe,,home-what-is-safe.pdf
,,https://docs.safe.global/home/safe-core,,home-safe-core.pdf
home-4337-overview.pdf,,https://docs.safe.global/home/4337-overview,,home-4337-overview.pdf
home-4337-safe.pdf,,https://docs.safe.global/home/4337-safe,,home-4337-safe.pdf
home-4337-supported-networks.pdf,,https://docs.safe.global/home/4337-supported-networks,,home-4337-supported-networks.pdf
home-4337-guides-pimlico-sponsor-account.pdf,,https://docs.safe.global/home/4337-guides/pimlico-sponsor-account,,home-4337-guides-pimlico-sponsor-account.pdf
advanced-smart-account-overview.pdf,,https://docs.safe.global/advanced/smart-account-overview,,advanced-smart-account-overview.pdf
sdk-auth-kit.pdf,,https://docs.safe.global/sdk/auth-kit,,sdk-auth-kit.pdf
advanced-smart-account-modules.pdf,,https://docs.safe.global/advanced/smart-account-modules,,advanced-smart-account-modules.pdf
sdk-auth-kit-guides-safe-auth.pdf,,https://docs.safe.global/sdk/auth-kit/guides/safe-auth,,sdk-auth-kit-guides-safe-auth.pdf
advanced-smart-account-guards.pdf,,https://docs.safe.global/advanced/smart-account-guards,,advanced-smart-account-guards.pdf
sdk-auth-kit-reference.pdf,,https://docs.safe.global/sdk/auth-kit/reference,,sdk-auth-kit-reference.pdf
advanced-smart-account-signatures.pdf,,https://docs.safe.global/advanced/smart-account-signatures,,advanced-smart-account-signatures.pdf
sdk-auth-kit-reference-auth-kit-base-pack.pdf,,https://docs.safe.global/sdk/auth-kit/reference/auth-kit-base-pack,,sdk-auth-kit-reference-auth-kit-base-pack.pdf
advanced-smart-account-supported-networks.pdf,,https://docs.safe.global/advanced/smart-account-supported-networks,,advanced-smart-account-supported-networks.pdf
sdk-auth-kit-reference-safe-auth-pack.pdf,,https://docs.safe.global/sdk/auth-kit/reference/safe-auth-pack,,sdk-auth-kit-reference-safe-auth-pack.pdf
advanced-smart-account-supported-networks-v1.4.1.pdf,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.4.1,,advanced-smart-account-supported-networks-v1.4.1.pdf
sdk-protocol-kit.pdf,,https://docs.safe.global/sdk/protocol-kit,,sdk-protocol-kit.pdf
sdk-protocol-kit-guides-signatures.pdf,,https://docs.safe.global/sdk/protocol-kit/guides/signatures,,sdk-protocol-kit-guides-signatures.pdf
sdk-protocol-kit-guides-signatures-transactions.pdf,,https://docs.safe.global/sdk/protocol-kit/guides/signatures/transactions,,sdk-protocol-kit-guides-signatures-transactions.pdf
advanced-smart-account-supported-networks-v1.3.0.pdf,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.3.0,,advanced-smart-account-supported-networks-v1.3.0.pdf
advanced-smart-account-supported-networks-v1.2.0.pdf,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.2.0,,advanced-smart-account-supported-networks-v1.2.0.pdf
sdk-protocol-kit-guides-signatures-messages.pdf,,https://docs.safe.global/sdk/protocol-kit/guides/signatures/messages,,sdk-protocol-kit-guides-signatures-messages.pdf
sdk-protocol-kit-reference.pdf,,https://docs.safe.global/sdk/protocol-kit/reference,,sdk-protocol-kit-reference.pdf
advanced-smart-account-supported-networks-v1.1.1.pdf,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.1.1,,advanced-smart-account-supported-networks-v1.1.1.pdf
advanced-smart-account-supported-networks-v1.0.0.pdf,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.0.0,,advanced-smart-account-supported-networks-v1.0.0.pdf
sdk-protocol-kit-reference-safe-factory.pdf,,https://docs.safe.global/sdk/protocol-kit/reference/safe-factory,,sdk-protocol-kit-reference-safe-factory.pdf
advanced-smart-account-audits.pdf,,https://docs.safe.global/advanced/smart-account-audits,,advanced-smart-account-audits.pdf
advanced-smart-account-bug-bounty.pdf,,https://docs.safe.global/advanced/smart-account-bug-bounty,,advanced-smart-account-bug-bounty.pdf
sdk-protocol-kit-reference-safe.pdf,,https://docs.safe.global/sdk/protocol-kit/reference/safe,,sdk-protocol-kit-reference-safe.pdf
advanced-smart-account-bug-bounty-past-paid-bounties.pdf,,https://docs.safe.global/advanced/smart-account-bug-bounty/past-paid-bounties,,advanced-smart-account-bug-bounty-past-paid-bounties.pdf
sdk-protocol-kit-reference-migrating-to-v1.pdf,,https://docs.safe.global/sdk/protocol-kit/reference/migrating-to-v1,,sdk-protocol-kit-reference-migrating-to-v1.pdf
advanced-api-service-architecture-safe-transaction-service.pdf,,https://docs.safe.global/advanced/api-service-architecture/safe-transaction-service,,advanced-api-service-architecture-safe-transaction-service.pdf
sdk-protocol-kit-reference-migrating-to-v2.pdf,,https://docs.safe.global/sdk/protocol-kit/reference/migrating-to-v2,,sdk-protocol-kit-reference-migrating-to-v2.pdf
advanced-api-rpc-requirements.pdf,,https://docs.safe.global/advanced/api-rpc-requirements,,advanced-api-rpc-requirements.pdf
sdk-onramp-kit.pdf,,https://docs.safe.global/sdk/onramp-kit,,sdk-onramp-kit.pdf
advanced-api-supported-networks.pdf,,https://docs.safe.global/advanced/api-supported-networks,,advanced-api-supported-networks.pdf
sdk-onramp-kit-guides-stripe.pdf,,https://docs.safe.global/sdk/onramp-kit/guides/stripe,,sdk-onramp-kit-guides-stripe.pdf
sdk-onramp-kit-guides-monerium.pdf,,https://docs.safe.global/sdk/onramp-kit/guides/monerium,,sdk-onramp-kit-guides-monerium.pdf
sdk-onramp-kit-reference.pdf,,https://docs.safe.global/sdk/onramp-kit/reference,,sdk-onramp-kit-reference.pdf
sdk-onramp-kit-reference-onramp-kit-base-pack.pdf,,https://docs.safe.global/sdk/onramp-kit/reference/onramp-kit-base-pack,,sdk-onramp-kit-reference-onramp-kit-base-pack.pdf
sdk-onramp-kit-reference-stripe-pack.pdf,,https://docs.safe.global/sdk/onramp-kit/reference/stripe-pack,,sdk-onramp-kit-reference-stripe-pack.pdf
sdk-onramp-kit-reference-monerium-pack.pdf,,https://docs.safe.global/sdk/onramp-kit/reference/monerium-pack,,sdk-onramp-kit-reference-monerium-pack.pdf
sdk-relay-kit.pdf,,https://docs.safe.global/sdk/relay-kit,,sdk-relay-kit.pdf
sdk-relay-kit-guides-gelato-relay.pdf,,https://docs.safe.global/sdk/relay-kit/guides/gelato-relay,,sdk-relay-kit-guides-gelato-relay.pdf
sdk-relay-kit-reference-migrating-to-v2.pdf,,https://docs.safe.global/sdk/relay-kit/reference/migrating-to-v2,,sdk-relay-kit-reference-migrating-to-v2.pdf
sdk-api-kit.pdf,,https://docs.safe.global/sdk/api-kit,,sdk-api-kit.pdf
sdk-api-kit-reference.pdf,,https://docs.safe.global/sdk/api-kit/reference,,sdk-api-kit-reference.pdf
sdk-api-kit-reference-migrating-to-v1.pdf,,https://docs.safe.global/sdk/api-kit/reference/migrating-to-v1,,sdk-api-kit-reference-migrating-to-v1.pdf
sdk-api-kit-reference-migrating-to-v2.pdf,,https://docs.safe.global/sdk/api-kit/reference/migrating-to-v2,,sdk-api-kit-reference-migrating-to-v2.pdf
index.pdf,,https://docs.farcaster.xyz/index,,index.pdf
learn-what-is-farcaster-accounts.pdf,,https://docs.farcaster.xyz/learn/what-is-farcaster/accounts,,learn-what-is-farcaster-accounts.pdf
learn-what-is-farcaster-usernames.pdf,,https://docs.farcaster.xyz/learn/what-is-farcaster/usernames,,learn-what-is-farcaster-usernames.pdf
learn-what-is-farcaster-messages.pdf,,https://docs.farcaster.xyz/learn/what-is-farcaster/messages,,learn-what-is-farcaster-messages.pdf
learn-what-is-farcaster-frames.pdf,,https://docs.farcaster.xyz/learn/what-is-farcaster/frames,,learn-what-is-farcaster-frames.pdf
learn-what-is-farcaster-channels.pdf,,https://docs.farcaster.xyz/learn/what-is-farcaster/channels,,learn-what-is-farcaster-channels.pdf
learn-what-is-farcaster-apps.pdf,,https://docs.farcaster.xyz/learn/what-is-farcaster/apps,,learn-what-is-farcaster-apps.pdf
learn-architecture-overview.pdf,,https://docs.farcaster.xyz/learn/architecture/overview,,learn-architecture-overview.pdf
learn-architecture-contracts.pdf,,https://docs.farcaster.xyz/learn/architecture/contracts,,learn-architecture-contracts.pdf
learn-architecture-hubs.pdf,,https://docs.farcaster.xyz/learn/architecture/hubs,,learn-architecture-hubs.pdf
learn-architecture-ens-names.pdf,,https://docs.farcaster.xyz/learn/architecture/ens-names,,learn-architecture-ens-names.pdf
learn-contributing-overview.pdf,,https://docs.farcaster.xyz/learn/contributing/overview,,learn-contributing-overview.pdf
learn-contributing-governance.pdf,,https://docs.farcaster.xyz/learn/contributing/governance,,learn-contributing-governance.pdf
learn-contributing-fips.pdf,,https://docs.farcaster.xyz/learn/contributing/fips,,learn-contributing-fips.pdf
,,https://docs.near.org/concepts/welcome,,concepts-welcome.pdf
,,https://docs.near.org/concepts/basics/protocol,,concepts-basics-protocol.pdf
,,https://docs.near.org/concepts/basics/accounts/model,,concepts-basics-accounts-model.pdf
,,https://docs.near.org/concepts/basics/accounts/account-id,,concepts-basics-accounts-account-id.pdf
,,https://docs.near.org/concepts/basics/accounts/access-keys,,concepts-basics-accounts-access-keys.pdf
,,https://docs.near.org/concepts/basics/accounts/smartcontract,,concepts-basics-accounts-smartcontract.pdf
,,https://docs.near.org/concepts/basics/accounts/state,,concepts-basics-accounts-state.pdf
,,https://docs.near.org/concepts/basics/accounts/creating-accounts,,concepts-basics-accounts-creating-accounts.pdf
,,https://docs.near.org/concepts/basics/transactions/overview,,concepts-basics-transactions-overview.pdf
,,https://docs.near.org/concepts/basics/transactions/gas,,concepts-basics-transactions-gas.pdf
,,https://docs.near.org/concepts/basics/transactions/gas-advanced,,concepts-basics-transactions-gas-advanced.pdf
,,https://docs.near.org/concepts/data-flow/near-data-flow,,concepts-data-flow-near-data-flow.pdf
,,https://docs.near.org/concepts/data-flow/token-transfer-flow,,concepts-data-flow-token-transfer-flow.pdf
,,https://docs.near.org/concepts/basics/tokens,,concepts-basics-tokens.pdf
,,https://docs.near.org/concepts/basics/token-loss,,concepts-basics-token-loss.pdf
,,https://docs.near.org/concepts/storage/data-storage,,concepts-storage-data-storage.pdf
,,https://docs.near.org/concepts/storage/storage-staking,,concepts-storage-storage-staking.pdf
,,https://docs.near.org/concepts/storage/storage-solutions,,concepts-storage-storage-solutions.pdf
,,https://docs.near.org/concepts/basics/validators,,concepts-basics-validators.pdf
,,https://docs.near.org/concepts/basics/networks,,concepts-basics-networks.pdf
,,https://docs.near.org/concepts/basics/epoch,,concepts-basics-epoch.pdf
,,https://docs.near.org/concepts/abstraction/introduction,,concepts-abstraction-introduction.pdf
,,https://docs.near.org/concepts/abstraction/meta-transactions,,concepts-abstraction-meta-transactions.pdf
,,https://docs.near.org/concepts/abstraction/relayers,,concepts-abstraction-relayers.pdf
,,https://docs.near.org/concepts/abstraction/chain-signatures,,concepts-abstraction-chain-signatures.pdf
,,https://docs.near.org/concepts/abstraction/signatures/use-cases,,concepts-abstraction-signatures-use-cases.pdf
,,https://docs.near.org/concepts/data-flow/data-storage,,concepts-data-flow-data-storage.pdf
,,https://docs.near.org/concepts/advanced/indexers,,concepts-advanced-indexers.pdf
,,https://docs.near.org/concepts/advanced/near-indexer-framework,,concepts-advanced-near-indexer-framework.pdf
,,https://docs.near.org/concepts/advanced/near-lake-framework,,concepts-advanced-near-lake-framework.pdf
,,https://docs.near.org/concepts/basics/runtime,,concepts-basics-runtime.pdf
,,https://docs.near.org/concepts/advanced/specification,,concepts-advanced-specification.pdf
,,https://docs.near.org/concepts/web3/intro,,concepts-web3-intro.pdf
,,https://docs.near.org/concepts/web3/basics,,concepts-web3-basics.pdf
,,https://docs.near.org/concepts/web3/near,,concepts-web3-near.pdf
,,https://docs.near.org/concepts/web3/economics,,concepts-web3-economics.pdf
,,https://docs.near.org/concepts/web3/nfts,,concepts-web3-nfts.pdf
,,https://docs.near.org/develop/web3-apps/whatareweb3apps,,develop-web3-apps-whatareweb3apps.pdf
,,https://docs.near.org/develop/integrate/quickstart-frontend,,develop-integrate-quickstart-frontend.pdf
,,https://docs.near.org/develop/integrate/frontend,,develop-integrate-frontend.pdf
,,https://docs.near.org/develop/integrate/frontend-components,,develop-integrate-frontend-components.pdf
,,https://docs.near.org/develop/integrate/backend-login,,develop-integrate-backend-login.pdf
,,https://docs.near.org/primitives/whatareprimitives,,primitives-whatareprimitives.pdf
,,https://docs.near.org/primitives/ft,,primitives-ft.pdf
,,https://docs.near.org/primitives/nft,,primitives-nft.pdf
,,https://docs.near.org/primitives/linkdrop,,primitives-linkdrop.pdf
,,https://docs.near.org/primitives/oracles,,primitives-oracles.pdf
,,https://docs.near.org/primitives/dao,,primitives-dao.pdf
,,https://docs.near.org/primitives/dex,,primitives-dex.pdf
,,https://docs.near.org/develop/whataredatasolutions,,develop-whataredatasolutions.pdf
,,https://docs.near.org/bos/queryapi/big-query,,bos-queryapi-big-query.pdf
,,https://docs.near.org/bos/queryapi/intro,,bos-queryapi-intro.pdf
,,https://docs.near.org/bos/queryapi/how-it-works,,bos-queryapi-how-it-works.pdf
,,https://docs.near.org/bos/community/indexers,,bos-community-indexers.pdf
,,https://docs.near.org/bos/queryapi/best-practices,,bos-queryapi-best-practices.pdf
,,https://docs.near.org/bos/queryapi/index-functions,,bos-queryapi-index-functions.pdf
,,https://docs.near.org/bos/queryapi/context-object,,bos-queryapi-context-object.pdf
,,https://docs.near.org/bos/queryapi/query-data,,bos-queryapi-query-data.pdf
,,https://docs.near.org/bos/queryapi/migrate-from-near-lake,,bos-queryapi-migrate-from-near-lake.pdf
,,https://docs.near.org/tools/near-lake,,tools-near-lake.pdf
,,https://docs.near.org/tutorials/indexer/near-lake-state-changes-indexer,,tutorials-indexer-near-lake-state-changes-indexer.pdf
,,https://docs.near.org/tutorials/indexer/migrating-to-near-lake-framework,,tutorials-indexer-migrating-to-near-lake-framework.pdf
,,https://docs.near.org/develop/lake/primitives,,develop-lake-primitives.pdf
,,https://docs.near.org/tutorials/indexer/js-lake-indexer,,tutorials-indexer-js-lake-indexer.pdf
,,https://docs.near.org/tutorials/indexer/python-lake-indexer,,tutorials-indexer-python-lake-indexer.pdf
,,https://docs.near.org/tutorials/indexer/nft-indexer,,tutorials-indexer-nft-indexer.pdf
,,https://docs.near.org/tutorials/indexer/python-nft-indexer,,tutorials-indexer-python-nft-indexer.pdf
,,https://docs.near.org/tutorials/indexer/run-lake-indexer,,tutorials-indexer-run-lake-indexer.pdf
,,https://docs.near.org/tutorials/indexer/lake-start-options,,tutorials-indexer-lake-start-options.pdf
,,https://docs.near.org/tutorials/indexer/credentials,,tutorials-indexer-credentials.pdf
,,https://docs.near.org/tools/welcome,,tools-welcome.pdf
,,https://docs.near.org/tools/near-api-js/quick-reference,,tools-near-api-js-quick-reference.pdf
,,https://docs.near.org/tools/near-api-js/wallet,,tools-near-api-js-wallet.pdf
,,https://docs.near.org/tools/near-api-js/account,,tools-near-api-js-account.pdf
,,https://docs.near.org/tools/near-api-js/contract,,tools-near-api-js-contract.pdf
,,https://docs.near.org/tools/near-api-js/utils,,tools-near-api-js-utils.pdf
,,https://docs.near.org/tools/near-api-js/faq,,tools-near-api-js-faq.pdf
,,https://docs.near.org/sdk/welcome,,sdk-welcome.pdf
,,https://docs.near.org/sdk/rust/introduction,,sdk-rust-introduction.pdf
,,https://docs.near.org/sdk/rust/get-started,,sdk-rust-get-started.pdf
,,https://docs.near.org/sdk/rust/contract-structure/near-bindgen,,sdk-rust-contract-structure-near-bindgen.pdf
,,https://docs.near.org/sdk/rust/contract-structure/collections,,sdk-rust-contract-structure-collections.pdf
,,https://docs.near.org/sdk/rust/contract-structure/nesting,,sdk-rust-contract-structure-nesting.pdf
,,https://docs.near.org/sdk/rust/contract-interface/public-methods,,sdk-rust-contract-interface-public-methods.pdf
,,https://docs.near.org/sdk/rust/contract-interface/contract-mutability,,sdk-rust-contract-interface-contract-mutability.pdf
,,https://docs.near.org/sdk/rust/contract-interface/private-methods,,sdk-rust-contract-interface-private-methods.pdf
,,https://docs.near.org/sdk/rust/contract-interface/payable-methods,,sdk-rust-contract-interface-payable-methods.pdf
,,https://docs.near.org/sdk/rust/contract-interface/serialization-interface,,sdk-rust-contract-interface-serialization-interface.pdf
,,https://docs.near.org/sdk/rust/cross-contract/callbacks,,sdk-rust-cross-contract-callbacks.pdf
,,https://docs.near.org/sdk/rust/promises/intro,,sdk-rust-promises-intro.pdf
,,https://docs.near.org/sdk/rust/promises/token-tx,,sdk-rust-promises-token-tx.pdf
,,https://docs.near.org/sdk/rust/promises/create-account,,sdk-rust-promises-create-account.pdf
,,https://docs.near.org/sdk/rust/promises/deploy-contract,,sdk-rust-promises-deploy-contract.pdf
,,https://docs.near.org/sdk/rust/building/basics,,sdk-rust-building-basics.pdf
,,https://docs.near.org/sdk/rust/building/prototyping,,sdk-rust-building-prototyping.pdf
,,https://docs.near.org/sdk/rust/building/post-processing,,sdk-rust-building-post-processing.pdf
,,https://docs.near.org/sdk/rust/building/reproducible-builds,,sdk-rust-building-reproducible-builds.pdf
,,https://docs.near.org/sdk/rust/testing/integration-tests,,sdk-rust-testing-integration-tests.pdf
