Link,Author,Release Date,Title
https://ethresear.ch/t/what-can-be-skipped-in-an-accountable-casper-ffg-light-client/16318,https://ethresear.ch/u/alistair,2023-08-01,What can be skipped in an accountable Casper FFG light client
https://ethresear.ch/t/cross-chain-cowswap/16319,https://ethresear.ch/u/sk1122,2023-08-01,Cross Chain CoWSwap
https://ethresear.ch/t/towards-a-stateless-account-abstraction-expanding-my-proposal-for-efficient-witness-verification-and-state-provider-entities/16299,https://ethresear.ch/u/sogolmalek,2023-08-01,Towards a Stateless Account abstraction: expanding my proposal for Efficient Witness Verification and State Provider Entities
https://ethresear.ch/t/nuances-of-data-recoverability-in-data-availability-sampling/16256,https://ethresear.ch/u/vbuterin,2023-08-01,Nuances of data recoverability in data availability sampling
https://ethresear.ch/t/latency-arms-race-concerns-in-blockspace-markets/14957,https://ethresear.ch/u/dcrapis,2023-08-01,Latency arms race concerns in blockspace markets
https://ethresear.ch/t/three-dichotomies-in-epbs/16267,https://ethresear.ch/u/potuz,2023-08-01,Three dichotomies in ePBS
https://ethresear.ch/t/cryptographic-canaries-and-backups/1235,https://ethresear.ch/u/justindrake,2023-08-01,Cryptographic canaries and backups
https://ethresear.ch/t/improving-user-experience-for-time-sensitive-transactions-with-a-simple-change-to-execution-logic/16121,https://ethresear.ch/u/maxresnick,2023-08-01,Improving User Experience for Time Sensitive Transactions with a Simple Change to Execution Logic
https://ethresear.ch/t/roll-up-roll-back-snark-side-chain-17000-tps/3675,https://ethresear.ch/u/barrywhitehat,2023-08-01,Roll_up / roll_back snark side chain ~17000 tps
https://ethresear.ch/t/enhancing-stateless-witness-generation-for-efficient-verification-in-ethereum/16194,https://ethresear.ch/u/sogolmalek,2023-07-01,Enhancing Stateless Witness Generation for Efficient Verification in Ethereum
https://ethresear.ch/t/game-theoretic-model-for-mev-boost-auctions-mma/16206,https://ethresear.ch/u/soispoke,2023-07-01,Game-theoretic Model for MEV-boost Auctions (MMA)
https://ethresear.ch/t/proving-rollups-state/15169,https://ethresear.ch/u/daniel-k-ivanov,2023-07-01,Proving Rollups’ State
https://ethresear.ch/t/priority-fee-should-be-burned-for-reverted-transactions/16186,https://ethresear.ch/u/michaelscurry,2023-07-01,Priority fee should be burned for reverted transactions
https://ethresear.ch/t/do-not-add-bls12-precompile-implement-pasta-curves-w-o-trusted-setup-instead/12808,https://ethresear.ch/u/p_m,2023-07-01,"Do not add bls12 precompile, implement Pasta curves w/o trusted setup instead"
https://ethresear.ch/t/almost-instant-interactive-fraud-proof-using-multi-sect-on-da-blobs-and-multi-step-zk-verifier/16169,https://ethresear.ch/u/qizhou,2023-07-01,Almost Instant Interactive Fraud Proof using Multi-Sect on DA BLOBs and multi-step ZK verifier
https://ethresear.ch/t/reducing-intents-dependency-on-llms-for-generating-transaction-object/16182,https://ethresear.ch/u/arch0125,2023-07-01,Reducing Intents’ dependency on LLMs for generating Transaction Object
https://ethresear.ch/t/anyone-working-on-solidity-verifiable-vdf/4279,https://ethresear.ch/u/kladkogex,2023-07-01,Anyone working on Solidity-verifiable VDF?
https://ethresear.ch/t/a-subscription-protocol-with-a-constant-and-minimal-cost-for-nodes/16162,https://ethresear.ch/u/leohio,2023-07-01,A subscription protocol with a constant and minimal cost for nodes
https://ethresear.ch/t/zkmips-a-zero-knowledge-zk-vm-based-on-mips-architecture/16156,https://ethresear.ch/u/roboalgo,2023-07-01,zkMIPS: A Zero-Knowledge (zk) VM based on MIPS Architecture
https://ethresear.ch/t/low-toxicity-amm/13560,https://ethresear.ch/u/alexnezlobin,2023-07-01,Low-Toxicity AMM
https://ethresear.ch/t/somebody-wants-to-help-me-implement-polynomial-decomposition-algorithm/16150,https://ethresear.ch/u/haael,2023-07-01,Somebody wants to help me implement polynomial decomposition algorithm?
https://ethresear.ch/t/what-to-do-with-lost-coins-in-post-quantum-world/15703,https://ethresear.ch/u/adamp,2023-07-01,What to do with lost coins in post-quantum world?
https://ethresear.ch/t/an-evm-execution-layer-for-bitcoin/15694,https://ethresear.ch/u/0xdanrobins,2023-07-01,An EVM Execution Layer for Bitcoin
https://ethresear.ch/t/implementing-a-secure-low-gas-and-generalized-spv-simplified-payment-verification-based-on-zero-knowledge-proof-zkp-technology/16135,https://ethresear.ch/u/silence,2023-07-01,"Implementing a secure, low-gas, and generalized SPV (Simplified Payment Verification) based on zero-knowledge proof (ZKP) technology"
https://ethresear.ch/t/voting-delay-attack-punishing-honest-validators-in-pos/15421,https://ethresear.ch/u/mart1i1n,2023-07-01,Voting Delay Attack: Punishing Honest Validators in POS
https://ethresear.ch/t/caution-against-monetary-experiments/15769,https://ethresear.ch/u/draco,2023-07-01,Caution against Monetary Experiments
https://ethresear.ch/t/cascading-network-effects-on-ethereums-finality/15871,https://ethresear.ch/u/soispoke,2023-07-01,Cascading Network Effects on Ethereum’s Finality
https://ethresear.ch/t/selfish-mixing-and-randao-manipulation/16081,https://ethresear.ch/u/nerolation,2023-07-01,Selfish Mixing and RANDAO Manipulation
https://ethresear.ch/t/layer-2s-and-an-api-for-humanity-ie-popular-consensus/16092,https://ethresear.ch/u/mstrbstrd,2023-07-01,"Layer 2’s and an API for humanity, ie. Popular Consensus"
https://ethresear.ch/t/free-evm-transaction-debugger-gas-cost-analyzer/16085,https://ethresear.ch/u/kowalski,2023-07-01,Free EVM transaction debugger/gas cost analyzer
https://ethresear.ch/t/forkable-stablecoin/15820,https://ethresear.ch/u/josojo,2023-07-01,Forkable stablecoin
https://ethresear.ch/t/parallel-evm-claim/16078,https://ethresear.ch/u/draganrakita,2023-07-01,Parallel EVM claim
https://ethresear.ch/t/no-minimum-eth-staking-without-the-lsd/16065,https://ethresear.ch/u/natemiller,2023-07-01,No minimum ETH Staking without the LSD
https://ethresear.ch/t/research-summary-modular-zk-rollup-on-demand/16061,https://ethresear.ch/u/tlavaur,2023-07-01,Research Summary - Modular zk-Rollup On-Demand
https://ethresear.ch/t/the-archimedes-protocol-enhancing-defi-liquidity-and-accessibility-with-customizable-synthetic-trading/16059,https://ethresear.ch/u/armatrix,2023-07-01,The Archimedes Protocol — Enhancing DeFi Liquidity and Accessibility with Customizable Synthetic Trading.
https://ethresear.ch/t/time-bound-token-tbt-generalized-time-based-claim-on-utility/15934,https://ethresear.ch/u/timelord.eth,2023-07-01,Time Bound Token (TBT): Generalized Time Based Claim on utility
https://ethresear.ch/t/extending-the-economic-guarantees-of-a-schellingcoin-oracle/15544,https://ethresear.ch/u/claytonroche,2023-07-01,Extending the economic guarantees of a Schellingcoin oracle
https://ethresear.ch/t/optimistic-pool-a-universal-co-processor-for-ethereum-mainnet/15903,https://ethresear.ch/u/levs57,2023-07-01,Optimistic pool - a universal co-processor for Ethereum mainnet
https://ethresear.ch/t/opside-zk-pow-v2-0-a-multi-chain-and-multi-rollup-decentralized-prover-network/16034,https://ethresear.ch/u/nanfengpo,2023-07-01,Opside ZK-PoW V2.0: a multi-chain and multi-rollup decentralized prover network
https://ethresear.ch/t/preventing-restaking-centralization-risks/16027,https://ethresear.ch/u/idan-levin,2023-07-01,Preventing restaking centralization risks
https://ethresear.ch/t/transaction-malleability-attack-of-groth16-proof/15881,https://ethresear.ch/u/beosin,2023-07-01,Transaction Malleability Attack of Groth16 Proof
https://ethresear.ch/t/levitation-protocol-for-a-solidity-based-decentralized-sequencer/16013,https://ethresear.ch/u/kladkogex,2023-07-01,Levitation Protocol for a Solidity-based decentralized sequencer
https://ethresear.ch/t/research-in-attacks-over-gasper/16005,https://ethresear.ch/u/n1ck47,2023-06-01,Research in attacks over Gasper
https://ethresear.ch/t/password-recovery-for-account-abstraction-wallet/15923,https://ethresear.ch/u/terry,2023-06-01,Password recovery for Account Abstraction Wallet
https://ethresear.ch/t/progressive-path-towards-precompiles/15980,https://ethresear.ch/u/xinbenlv,2023-06-01,Progressive path towards precompiles
https://ethresear.ch/t/who-takes-the-tastiest-piece-of-the-mev-supply-chain-cake/15724,https://ethresear.ch/u/eigenphi,2023-06-01,Who Takes The Tastiest Piece of The MEV Supply Chain Cake?
https://ethresear.ch/t/stateless-account-abstraction-that-scales-ethereum-without-chainges-in-protocol/15585,https://ethresear.ch/u/sogolmalek,2023-06-01,Stateless Account abstraction that scales Ethereum without chainges in protocol
https://ethresear.ch/t/proposal-for-cross-ru-forced-transactions/15898,https://ethresear.ch/u/kelemeno,2023-06-01,Proposal for Cross RU forced transactions
https://ethresear.ch/t/let-native-staked-eth-as-rai-s-cdp-based-on-dkg-dvt-rco/15894,https://ethresear.ch/u/flybirdwch,2023-06-01,Let native staked ETH as RAI’s CDP -based on DKG+DVT+RCO
https://ethresear.ch/t/slashing-leads-to-slashing/15754,https://ethresear.ch/u/mart1i1n,2023-06-01,Slashing Leads to Slashing
https://ethresear.ch/t/aggregating-pairings-with-sipp-in-plonky2/15842,https://ethresear.ch/u/nuno,2023-06-01,Aggregating pairings with SIPP in plonky2
https://ethresear.ch/t/gas-estimation-problem-with-internal-transactions/15363,https://ethresear.ch/u/nebojsa,2023-06-01,Gas Estimation problem with internal transactions
https://ethresear.ch/t/rfc-hierarchical-deterministic-wallet-derivation-function/15214,https://ethresear.ch/u/hazae41,2023-06-01,RFC: Hierarchical Deterministic Wallet Derivation Function
https://ethresear.ch/t/hybrid-rollup-the-next-generation-infrastructure/15872,https://ethresear.ch/u/sin7y-research,2023-06-01,Hybrid Rollup - The Next-Generation Infrastructure
https://ethresear.ch/t/rollups-bridges-blockchains/15739,https://ethresear.ch/u/bruno_f,2023-06-01,Rollups = Bridges + Blockchains
https://ethresear.ch/t/orbiter-cross-rollup-protocol-optimistic-for-the-obedient-majority-and-severe-arbitration-for-malicious-minority/15828,https://ethresear.ch/u/zerokpunk,2023-06-01,Orbiter Cross Rollup Protocol: Optimistic For The Obedient Majority And Severe Arbitration For Malicious Minority
https://ethresear.ch/t/stateless-rollups/15734,https://ethresear.ch/u/onetruekirk,2023-06-01,Stateless Rollups
https://ethresear.ch/t/compact-fraud-proofs-for-utxo-chains-without-intermediate-state-serialization/5885,https://ethresear.ch/u/adlerjohn,2023-06-01,Compact Fraud Proofs for UTXO Chains Without Intermediate State Serialization
https://ethresear.ch/t/branching-oracle-enshrined-rollup-governance/9552,https://ethresear.ch/u/edmundedgar,2023-06-01,Branching Oracle-enshrined Rollup Governance
https://ethresear.ch/t/block-builder-centralization/12135,https://ethresear.ch/u/jgm,2023-05-01,Block builder centralization
https://ethresear.ch/t/walllaw-a-dao-complete-governance-strcture/15756,https://ethresear.ch/u/parseb,2023-05-01,WalllaW: A DAO-complete Governance Strcture
https://ethresear.ch/t/a-simple-persistent-pseudonym-scheme/14930,https://ethresear.ch/u/lsankar4033,2023-05-01,A simple persistent pseudonym scheme
https://ethresear.ch/t/is-supernovas-folding-scheme-the-endgame-for-zk/15744,https://ethresear.ch/u/sin7y-research,2023-05-01,Is SuperNova’s Folding Scheme the Endgame for ZK?
https://ethresear.ch/t/token-curated-wikis-knowledge-bases/3278,https://ethresear.ch/u/eazyc,2023-05-01,Token Curated Wikis/Knowledge Bases
https://ethresear.ch/t/don-t-overload-ethereum-s-consensus-a-light-client-bridge-perspective/15667,https://ethresear.ch/u/garvitgoel,2023-05-01,Don’t overload Ethereum’s consensus - A Light Client Bridge Perspective
https://ethresear.ch/t/quantifying-the-privacy-guarantees-of-validatory-privacy-mechanisms/15715,https://ethresear.ch/u/seresistvanandras,2023-05-01,Quantifying the Privacy Guarantees of Validatory Privacy Mechanisms
https://ethresear.ch/t/secret-non-single-leader-election/11789,https://ethresear.ch/u/vbuterin,2023-05-01,Secret non-single leader election
https://ethresear.ch/t/graphing-ethereum-a-persistent-layer-of-relationship-on-ethereum/15700,https://ethresear.ch/u/pond,2023-05-01,Graphing Ethereum - A Persistent Layer of Relationship on Ethereum
https://ethresear.ch/t/towards-world-supercomputer/15487,https://ethresear.ch/u/fewwwww,2023-05-01,Towards World Supercomputer
https://ethresear.ch/t/mev-for-based-rollup/15636,https://ethresear.ch/u/sthwnd,2023-05-01,MEV for “Based Rollup”
https://ethresear.ch/t/alleviate-mev-on-sequencer-with-partial-fields-vdf-encoded-tx-and-zk-based-validity-proof/15668,https://ethresear.ch/u/qizhou,2023-05-01,Alleviate MEV on Sequencer with Partial-Fields-VDF-Encoded Tx and ZK-based Validity Proof
https://ethresear.ch/t/schnorr-sequencer/15230,https://ethresear.ch/u/wanseob-lim,2023-05-01,Schnorr Sequencer
https://ethresear.ch/t/sync-committees-exited-validators-participating-in-sync-committee/15634,https://ethresear.ch/u/builderbenny,2023-05-01,Sync committees - exited validators participating in sync committee?
https://ethresear.ch/t/l2-economics-of-daily-airdrops-arbitrary-amounts-to-growing-base-of-players/15529,https://ethresear.ch/u/cleanapp,2023-05-01,L2 Economics of Daily Airdrops (Arbitrary Amounts to Growing Base of Players)
https://ethresear.ch/t/rln-on-kzg-polynomial-commitment-scheme/15232,https://ethresear.ch/u/wanseob-lim,2023-05-01,RLN on KZG polynomial commitment scheme
https://ethresear.ch/t/enabling-dnn-model-inference-on-the-blockchain/15390,https://ethresear.ch/u/canhui.chen,2023-05-01,Enabling DNN Model Inference on the Blockchain
https://ethresear.ch/t/erc721-extension-for-zk-snarks/13237,https://ethresear.ch/u/nerolation,2023-05-01,ERC721 Extension for zk-SNARKs
https://ethresear.ch/t/eip-1559-burn-and-price-stability/15626,https://ethresear.ch/u/bmpalatiello,2023-05-01,EIP-1559 burn and price stability
https://ethresear.ch/t/zk-smart-contracts-for-the-masses-compiling-es6-javascript-to-zksnarks/15623,https://ethresear.ch/u/cf,2023-05-01,Zk Smart Contracts for the Masses: Compiling ES6 JavaScript to zkSNARKs
https://ethresear.ch/t/designated-verifier-signatures/15100,https://ethresear.ch/u/shreyjaineth,2023-05-01,Designated Verifier Signatures
https://ethresear.ch/t/rfc-ethereum-rollup-ecosystem-interactive-specification/15560,https://ethresear.ch/u/daniel-k-ivanov,2023-05-01,RFC: Ethereum Rollup Ecosystem - Interactive Specification
https://ethresear.ch/t/horn-collecting-signatures-for-faster-finality/14219,https://ethresear.ch/u/asn,2023-05-01,Horn: Collecting signatures for faster finality
https://ethresear.ch/t/a-research-on-mev-transaction-detection-using-graph-neural-networks/15553,https://ethresear.ch/u/wanify,2023-05-01,A research on MEV transaction detection using Graph Neural Networks
https://ethresear.ch/t/eip-4626-tokenized-vaults/15478,https://ethresear.ch/u/jiokeokwuosa,2023-05-01,EIP-4626: Tokenized Vaults
https://ethresear.ch/t/zkps-two-step-submission-algorithm-an-implementation-of-decentralized-provers/15504,https://ethresear.ch/u/nanfengpo,2023-05-01,ZKP’s Two-Step Submission Algorithm: An Implementation of Decentralized Provers
https://ethresear.ch/t/limit-order-ticks/15486,https://ethresear.ch/u/0xrahul,2023-05-01,Limit Order Ticks
https://ethresear.ch/t/superimposed-liquidity-enhancing-concentrated-liquidity-amm-pools-with-on-chain-limit-order-book/15489,https://ethresear.ch/u/0xrahul,2023-05-01,Superimposed Liquidity: Enhancing Concentrated Liquidity AMM Pools with On-Chain Limit Order Book
https://ethresear.ch/t/a-hybrid-decentralized-zk-sequencer/15467,https://ethresear.ch/u/kladkogex,2023-05-01,A Hybrid decentralized ZK Sequencer
https://ethresear.ch/t/hashi-a-principled-approach-to-bridges/14725,https://ethresear.ch/u/mkoeppelmann,2023-05-01,Hashi - A principled approach to bridges
https://ethresear.ch/t/overcoming-gas-estimation-challenges/15463,https://ethresear.ch/u/jammabeans,2023-04-01,Overcoming Gas Estimation Challenges
https://ethresear.ch/t/shielded-transfers-tokens-and-nfts/15424,https://ethresear.ch/u/blockdev,2023-04-01,Shielded transfers - Tokens and NFTs
https://ethresear.ch/t/towards-practical-post-quantum-stealth-addresses/15437,https://ethresear.ch/u/asanso,2023-04-01,Towards practical post quantum stealth addresses
https://ethresear.ch/t/nocust-a-securely-scalable-commit-chain/5026,https://ethresear.ch/u/guifel,2023-04-01,NOCUST - A Securely Scalable Commit-Chain
https://ethresear.ch/t/geographical-decentralisation/13350,https://ethresear.ch/u/pdsilva2000,2023-04-01,Geographical Decentralisation
https://ethresear.ch/t/crowdsourced-decentralized-zk-rollups/15415,https://ethresear.ch/u/kladkogex,2023-04-01,Crowdsourced decentralized ZK Rollups
https://ethresear.ch/t/bridge-between-ethereum-pow-and-ethereum-pos/15411,https://ethresear.ch/u/syedmuhamadyasir,2023-04-01,Bridge between Ethereum PoW and Ethereum PoS?
https://ethresear.ch/t/two-way-bridges-between-eth1-and-eth2/6286,https://ethresear.ch/u/vbuterin,2023-04-01,Two-way bridges between eth1 and eth2
https://ethresear.ch/t/a-soundness-alert-function-for-zk-rollups/15377,https://ethresear.ch/u/liochon,2023-04-01,A soundness alert function for zk-rollups
https://ethresear.ch/t/an-idea-about-how-to-use-zk-vms-with-the-edge-computing-achitectures-in-ethereum/15231,https://ethresear.ch/u/wanseob-lim,2023-04-01,An idea about how to use zk-vms with the Edge Computing Achitectures in Ethereum
https://ethresear.ch/t/scam-mechanism-for-subgame-credible-anti-mev/15065,https://ethresear.ch/u/planck,2023-04-01,SCAM Mechanism for Subgame Credible anti-MEV
https://ethresear.ch/t/could-gip-31-also-happen-on-ethereum/15317,https://ethresear.ch/u/pcaversaccio,2023-04-01,Could GIP-31 also happen on Ethereum?
https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,https://ethresear.ch/u/vbuterin,2023-04-01,Simplified Active Validator Cap and Rotation Proposal
https://ethresear.ch/t/equivocation-attacks-in-mev-boost-and-epbs/15338,https://ethresear.ch/u/mikeneuder,2023-04-01,Equivocation attacks in mev-boost and ePBS
https://ethresear.ch/t/erc-4337-can-token-owners-remotely-delete-token-supplies-from-abstract-smart-contract-wallets/15328,https://ethresear.ch/u/howardleejh,2023-04-01,ERC-4337 - Can Token owners remotely delete token supplies from abstract smart contract wallets?
https://ethresear.ch/t/reducing-mev-with-transaction-auction/15057,https://ethresear.ch/u/mkoeppelmann,2023-04-01,Reducing MEV with transaction auction
https://ethresear.ch/t/further-discussion-of-making-eip-1559-more-like-an-amm-curve/15165,https://ethresear.ch/u/maxresnick,2023-04-01,Further discussion of Making EIP 1559 more like an AMM curve
https://ethresear.ch/t/whisk-a-practical-shuffle-based-ssle-protocol-for-ethereum/11763,https://ethresear.ch/u/asn,2023-04-01,Whisk: A practical shuffle-based SSLE protocol for Ethereum
https://ethresear.ch/t/bringing-ibc-to-ethereum-using-zk-snarks/13634,https://ethresear.ch/u/garvitgoel,2023-04-01,Bringing IBC to Ethereum using ZK-Snarks
https://ethresear.ch/t/a-not-quite-cryptoeconomic-decentralized-oracle/6453,https://ethresear.ch/u/vbuterin,2023-04-01,A not-quite-cryptoeconomic decentralized oracle
https://ethresear.ch/t/ola-a-zkvm-based-high-performance-and-privacy-focusedlayer2-platform/15248,https://ethresear.ch/u/sin7y-research,2023-04-01,"Ola: A ZKVM-based, High-performance and Privacy-focusedLayer2 platform"
https://ethresear.ch/t/dynamic-attacks-on-eigenlayer/15178,https://ethresear.ch/u/krzhang,2023-04-01,“Dynamic” Attacks On Eigenlayer
https://ethresear.ch/t/extending-solidity-and-evm-towards-execution-sharding-a-proposal/15195,https://ethresear.ch/u/preda-devteam,2023-04-01,Extending Solidity and EVM towards Execution Sharding: A Proposal
https://ethresear.ch/t/enabling-on-chain-order-matching-for-order-book-dexs-revisited-segmented-segment-trees-and-octopus-heaps-explained/15180,https://ethresear.ch/u/dev-clober,2023-03-01,[Enabling on-chain order matching for order book DEXs] Revisited: Segmented segment trees and octopus heaps explained
https://ethresear.ch/t/a-zk-evm-specification/11549,https://ethresear.ch/u/olivierbbb,2023-03-01,A zk-evm specification
https://ethresear.ch/t/off-chain-l2-nft-auction-protocol-idea/12930,https://ethresear.ch/u/0xkl1mt,2023-03-01,Off-chain/L2 NFT Auction Protocol Idea
https://ethresear.ch/t/cryptographic-obfuscation-for-smart-contracts-trustless-bitcoin-bridge-and-more/15143,https://ethresear.ch/u/sorasuegami,2023-03-01,Cryptographic Obfuscation for Smart Contracts: Trustless Bitcoin Bridge and More
https://ethresear.ch/t/graduation-research-ethereum-ecosystem/15126,https://ethresear.ch/u/jonb,2023-03-01,Graduation research Ethereum ecosystem
https://ethresear.ch/t/low-bond-permissionless-stake-pools/15118,https://ethresear.ch/u/jvranek,2023-03-01,Low-bond Permissionless Stake Pools
https://ethresear.ch/t/estimating-inclusion-delays-for-censored-transactions/15115,https://ethresear.ch/u/soispoke,2023-03-01,Estimating inclusion delays for censored transactions
https://ethresear.ch/t/challenging-periods-reimagined-the-key-role-of-sequencer-decentralization/15110,https://ethresear.ch/u/danifi,2023-03-01,Challenging Periods Reimagined: The Key Role of Sequencer Decentralization
https://ethresear.ch/t/wisp-zk-based-cross-rollup-communication-protocol/15059,https://ethresear.ch/u/daniel-k-ivanov,2023-03-01,Wisp: ZK-based Cross-Rollup-Communication Protocol
https://ethresear.ch/t/challenging-periods-reimagined-road-to-dynamic-challenging-periods/15077,https://ethresear.ch/u/danifi,2023-03-01,Challenging Periods Reimagined: Road to dynamic challenging periods
https://ethresear.ch/t/solution-to-scalability-trilemma-using-a-hierarchy-of-independent-chains-of-different-speeds/15064,https://ethresear.ch/u/sim31,2023-03-01,Solution to scalability trilemma using a hierarchy of *independent* chains of different speeds
https://ethresear.ch/t/risc-v-for-l2-state-transition-computation-by-goshen/15054,https://ethresear.ch/u/0xdanrobins,2023-03-01,RISC-V for L2 state transition computation by Goshen
https://ethresear.ch/t/using-the-legendre-symbol-as-a-prf-for-the-proof-of-custody/5169,https://ethresear.ch/u/dankrad,2023-03-01,Using the Legendre symbol as a PRF for the Proof of Custody
https://ethresear.ch/t/poem-proof-of-entropy-minima/15012,https://ethresear.ch/u/alanorwick,2023-03-01,POEM: Proof of Entropy Minima
https://ethresear.ch/t/anyone-looking-for-a-job-oppportunity-to-work-on-an-evm-innovation/15009,https://ethresear.ch/u/iulianivg,2023-03-01,Anyone looking for a job oppportunity to work on an EVM innovation?
https://ethresear.ch/t/twap-oracle-extension-to-mitigate-the-risk-of-oracle-manipulation-under-pos/15010,https://ethresear.ch/u/averageuser404,2023-03-01,TWAP oracle extension to mitigate the risk of oracle manipulation under PoS
https://ethresear.ch/t/multi-verifiers-as-a-hedge-against-validating-bridge-implementation-vulnerabilities/14974,https://ethresear.ch/u/toghrulmaharramov,2023-03-01,Multi-Verifiers as a Hedge Against Validating Bridge Implementation Vulnerabilities
https://ethresear.ch/t/multiplicity-a-gadget-for-multiple-concurrent-block-proposers/14962,https://ethresear.ch/u/eljhfx,2023-03-01,Multiplicity: A Gadget for Multiple Concurrent Block Proposers
https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879,https://ethresear.ch/u/barnabe,2023-03-01,Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC)
https://ethresear.ch/t/ethereum-path-based-storage-model-and-newly-inline-state-prune/14932,https://ethresear.ch/u/calmbeing,2023-03-01,Ethereum Path-Based Storage Model and Newly Inline State Prune
https://ethresear.ch/t/a-simple-single-slot-finality-protocol/14920,https://ethresear.ch/u/fradamt,2023-02-01,A simple Single Slot Finality protocol
https://ethresear.ch/t/uncouple-blobs-from-the-execution-payload/14906,https://ethresear.ch/u/potuz,2023-02-01,Uncouple blobs from the execution payload
https://ethresear.ch/t/why-i-dread-the-merge-and-why-you-should-too/12740,https://ethresear.ch/u/janeth,2023-02-01,"Why I dread the Merge, and why you should too"
https://ethresear.ch/t/going-beyond-sbts-erc721-for-verifiable-credentials/14789,https://ethresear.ch/u/brycealan,2023-02-01,Going beyond SBTs & ERC721 for Verifiable Credentials
https://ethresear.ch/t/towards-more-secure-twap-oracles-introducing-the-zk-median-zero-knowledge-proof-scheme-for-defi/14891,https://ethresear.ch/u/twister-dev,2023-02-01,Towards More Secure TWAP Oracles: Introducing the ZK Median Zero-Knowledge Proof Scheme for DeFi
https://ethresear.ch/t/non-custodial-delegated-staking-protocol/14842,https://ethresear.ch/u/seongyun-ko,2023-02-01,"Non-custodial, Delegated Staking Protocol"
https://ethresear.ch/t/benefits-of-not-improving-privacy/14848,https://ethresear.ch/u/michael2crypt,2023-02-01,Benefits of not improving privacy
https://ethresear.ch/t/who-would-run-a-slasher-and-why/14623,https://ethresear.ch/u/builderbenny,2023-02-01,Who would run a slasher and why?
https://ethresear.ch/t/helix2-name-link-service/14823,https://ethresear.ch/u/sshmatrix,2023-02-01,Helix2 Name & Link Service
https://ethresear.ch/t/unveiling-olavm-proof-of-concept-the-next-generation-full-featured-zkvm/14817,https://ethresear.ch/u/sin7y-research,2023-02-01,Unveiling OlaVM Proof of Concept: The Next-Generation Full-Featured zkVM
https://ethresear.ch/t/token-sales-and-shorting/376,https://ethresear.ch/u/vbuterin,2023-02-01,Token sales and shorting
https://ethresear.ch/t/cross-rollup-censorship-resistance/14813,https://ethresear.ch/u/kelemeno,2023-02-01,Cross rollup censorship resistance
https://ethresear.ch/t/how-much-can-we-constrain-builders-without-bringing-back-heavy-burdens-to-proposers/13808,https://ethresear.ch/u/vbuterin,2023-02-01,How much can we constrain builders without bringing back heavy burdens to proposers?
https://ethresear.ch/t/circulating-supply-equilibrium-for-ethereum-and-minimum-viable-issuance-during-the-proof-of-stake-era/10954,https://ethresear.ch/u/aelowsson,2023-02-01,Circulating Supply Equilibrium for Ethereum and Minimum Viable Issuance during the Proof-of-Stake Era
https://ethresear.ch/t/prediction-markets-and-a-reputation-system-in-place-of-editorial-review/14762,https://ethresear.ch/u/murraci,2023-02-01,Prediction markets and a reputation system in place of editorial review
https://ethresear.ch/t/value-comparison-using-proof-of-sacrifice/14775,https://ethresear.ch/u/nathanjclark,2023-02-01,Value comparison using Proof-of-Sacrifice
https://ethresear.ch/t/anomaly-detection-through-temporal-graph-neural-networks-thoughts/14782,https://ethresear.ch/u/christopherley,2023-02-01,Anomaly detection through Temporal Graph Neural Networks (thoughts?)
https://ethresear.ch/t/what-are-your-thoughts-on-python-etl-what-are-your-preferred-methods-of-aggregating-data-from-ethereum-chain/4224,https://ethresear.ch/u/tucker-chambers,2023-02-01,What are your thoughts on Python ETL? What are your preferred methods of aggregating data from Ethereum chain?
https://ethresear.ch/t/an-abiv3-design-for-tiny-calldata/14019,https://ethresear.ch/u/esaulpaugh,2023-02-01,An ABIv3 design for tiny calldata
https://ethresear.ch/t/native-rollup-a-new-paradigm-of-zk-rollup/14529,https://ethresear.ch/u/nanfengpo,2023-02-01,Native Rollup: a new paradigm of zk-Rollup
https://ethresear.ch/t/approximating-user-welfare-and-surplus-with-transaction-data/14766,https://ethresear.ch/u/dcrapis,2023-02-01,Approximating User Welfare and Surplus with Transaction Data
https://ethresear.ch/t/hash-based-vdfs-mimc-and-starks/2337,https://ethresear.ch/u/vbuterin,2023-02-01,"Hash-based VDFs, MIMC and STARKs"
https://ethresear.ch/t/nexus-a-decentralized-verifiable-cloud-computing-network-for-layer-agnostic-ethereum-scaling-powered-by-zkps-mpc/14744,https://ethresear.ch/u/danielmarinq,2023-02-01,Nexus: A Decentralized Verifiable Cloud Computing Network for Layer-Agnostic Ethereum Scaling (powered by ZKPs + MPC)
https://ethresear.ch/t/2d-data-availability-with-kate-commitments/8081,https://ethresear.ch/u/vbuterin,2023-02-01,2D data availability with Kate commitments
https://ethresear.ch/t/serverless-off-chain-ewasm-without-the-on-chain-risk/14758,https://ethresear.ch/u/zdanl,2023-02-01,Serverless: Off-chain EWASM without the on-chain risk
https://ethresear.ch/t/subgroup-membership-testing-on-elliptic-curves-via-the-tate-pairing/13563,https://ethresear.ch/u/dishport,2023-02-01,Subgroup membership testing on elliptic curves via the Tate pairing
