Link,Author,Release Date,Title
https://governance.aave.com/t/arfc-increase-supply-cap-for-cbeth-aave-ethereum-v3-20230317/12334,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] Increase supply cap for cbETH Aave Ethereum V3 - 20230317
https://governance.aave.com/t/arc-add-support-for-origin-dollar-ousd-on-ethereum-v3/11395,https://governance.aave.com/u/1pete,2023-03-01,[ARC] Add support for Origin Dollar (OUSD) on Ethereum V3
https://governance.aave.com/t/chaos-labs-isolation-mode-methodology/12440,https://governance.aave.com/u/chaoslabs,2023-03-01,Chaos Labs - Isolation Mode Methodology
https://governance.aave.com/t/chaos-labs-e-mode-methodology/12357,https://governance.aave.com/u/chaoslabs,2023-03-01,Chaos Labs - E-Mode Methodology
https://governance.aave.com/t/arfc-add-dpi-to-v3-ethereum-and-freeze-on-v2-ethereum/12354,https://governance.aave.com/u/chaoslabs,2023-03-01,[ARFC] - Add DPI to V3 Ethereum and Freeze on V2 Ethereum
https://governance.aave.com/t/arfc-aave-v3-caps-update-framework/11937,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] Aave V3 Caps update Framework
https://governance.aave.com/t/discussion-give-depositors-the-choice-to-disable-lending-of-the-assets-they-deposit-on-aave/2305,https://governance.aave.com/u/state,2023-03-01,Discussion: Give depositors the choice to disable lending of the assets they deposit on aave
https://governance.aave.com/t/arfc-increase-supply-borrow-cap-for-wsteth-aave-v3-arbitrum-20230317/12362,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] Increase Supply & Borrow Cap for wstETH Aave V3 Arbitrum - 20230317
https://governance.aave.com/t/crv-polygon-v3-supply-increase-proposal/12360,https://governance.aave.com/u/dpark,2023-03-01,CRV Polygon v3 - Supply Increase Proposal
https://governance.aave.com/t/arc-aave-governance-process-improvements/12234,https://governance.aave.com/u/kene_stablelab,2023-03-01,ARC: Aave Governance Process Improvements
https://governance.aave.com/t/arc-stablecoin-volatility-risk-parameter-recomendations/12241,https://governance.aave.com/u/pauljlei,2023-03-01,[ARC] Stablecoin Volatility Risk Parameter Recomendations
https://governance.aave.com/t/aave-market-alerts-from-gauntlet/12335,https://governance.aave.com/u/pauljlei,2023-03-01,Aave Market Alerts from Gauntlet
https://governance.aave.com/t/arfc-maticx-supplycap-increase-polygon-v3/12217,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] MaticX SupplyCap Increase Polygon v3
https://governance.aave.com/t/arc-proposal-for-financial-reports-with-hyper-granularity/12277,https://governance.aave.com/u/zoebringsjoy,2023-03-01,[ARC] Proposal for Financial Reports with hyper-granularity
https://governance.aave.com/t/swapping-borrowed-assets/7993,https://governance.aave.com/u/o_o,2023-03-01,Swapping Borrowed Assets
https://governance.aave.com/t/arc-compensate-bug-bounty-contributor/11357,https://governance.aave.com/u/pauljlei,2023-03-01,[ARC] Compensate Bug Bounty Contributor
https://governance.aave.com/t/arc-recover-exploited-assets-stuck-on-aave-v3-for-platypus-finance-on-avalanche/12000,https://governance.aave.com/u/anatinus_platypus,2023-03-01,[ARC] Recover exploited assets stuck on Aave V3 for Platypus Finance on Avalanche
https://governance.aave.com/t/arfc-disable-borrow-of-ageur-on-aave-v3-polygon/12275,https://governance.aave.com/u/chaoslabs,2023-03-01,[ARFC] Disable Borrow of agEUR on Aave V3 Polygon
https://governance.aave.com/t/arfc-create-an-excessive-debt-facility/12258,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Create an Excessive Debt Facility
https://governance.aave.com/t/arfc-cbeth-aave-ethereum-v3-supply-cap-increase/12186,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] cbETH Aave Ethereum V3 supply cap increase
https://governance.aave.com/t/arc-busd-offboarding-plan/12089,https://governance.aave.com/u/marczeller,2023-03-01,[ARC] BUSD Offboarding Plan
https://governance.aave.com/t/discussion-migrate-consolidate-and-deploy-polygon-treasury/10980,https://governance.aave.com/u/llamaxyz,2023-03-01,"[Discussion] Migrate, Consolidate and Deploy Polygon Treasury"
https://governance.aave.com/t/update-the-platform-to-support-erc-223-standard/12233,https://governance.aave.com/u/dexaran,2023-03-01,Update the platform to support ERC-223 Standard
https://governance.aave.com/t/arfc-increase-supply-cap-for-wsteth-aave-arbitrum-v3/12163,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] increase supply cap for wstETH Aave arbitrum V3
https://governance.aave.com/t/arc-whitelist-hashflow-wormhole-for-v3-portals/12018,https://governance.aave.com/u/gandalfthebrown,2023-03-01,[ARC] - Whitelist Hashflow/Wormhole for V3 Portals
https://governance.aave.com/t/arfc-add-lusd-to-optimism-v3-market/12113,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] Add LUSD to Optimism V3 Market
https://governance.aave.com/t/deploy-the-rmm-v2-with-the-aave-v3-version/11249,https://governance.aave.com/u/robinthivent,2023-03-01,Deploy the RMM V2 with the Aave V3 version
https://governance.aave.com/t/arc-add-1inch-as-collateral/8056,https://governance.aave.com/u/roundelephant,2023-03-01,ARC: Add 1INCH as collateral
https://governance.aave.com/t/arfc-ghst-polygon-v3-soft-freeze/12192,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] GHST Polygon V3 “Soft Freeze”
https://governance.aave.com/t/arfc-increase-stmatic-supply-cap/12038,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Increase stMATIC Supply Cap
https://governance.aave.com/t/arfc-grant-op-emission-admin-for-optimism-v3-liquidity-pool-to-lido-dao/11905,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Grant OP Emission_Admin for Optimism v3 Liquidity Pool to Lido DAO
https://governance.aave.com/t/arfc-add-uni-to-ethereum-v3/11953,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Add UNI to Ethereum v3
https://governance.aave.com/t/arfc-add-snx-to-ethereum-v3/11956,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Add SNX to Ethereum v3
https://governance.aave.com/t/arfc-add-mkr-to-ethereum-v3/11954,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Add MKR to Ethereum v3
https://governance.aave.com/t/arfc-activate-emode-for-cbeth-aave-ethereum-v3/12074,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] Activate emode for cbETH Aave Ethereum V3
https://governance.aave.com/t/arfc-add-yfi-to-ethereum-v3/11955,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Add YFI to Ethereum v3
https://governance.aave.com/t/arfc-proposal-for-deploying-whitelabel-aave-v3-market-for-realt-tokens-on-gnosischain/11897,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC] Proposal for Deploying “Whitelabel” Aave V3 Market for RealT Tokens on GnosisChain
https://governance.aave.com/t/arfc-maticx-polygon-v3-upgrade/11555,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] MaticX Polygon v3 Upgrade
https://governance.aave.com/t/arfc-add-crv-to-ethereum-v3/11532,https://governance.aave.com/u/llamaxyz,2023-03-01,[ARFC] Add CRV to Ethereum v3
https://governance.aave.com/t/discussion-safety-module-governance-impact/12097,https://governance.aave.com/u/raho,2023-03-01,[Discussion] Safety Module - Governance Impact
https://governance.aave.com/t/arfc-temp-check-mvp-v3-deployment-on-zkevm-mainnet/12145,https://governance.aave.com/u/marczeller,2023-03-01,[ARFC - Temp check] “MVP” V3 deployment on ZkEVM mainnet
https://governance.aave.com/t/gauntlet-risk-dashboard-launch-update/12137,https://governance.aave.com/u/pauljlei,2023-03-01,Gauntlet Risk Dashboard Launch Update
https://governance.aave.com/t/goldfinch-as-an-rwa-facilitator-for-gho/12133,https://governance.aave.com/u/puniaviision,2023-03-01,Goldfinch as an RWA Facilitator For GHO
https://governance.aave.com/t/llama-month-5-update/12120,https://governance.aave.com/u/llamaxyz,2023-03-01,Llama Month 5 Update
https://governance.aave.com/t/arfc-freeze-busd-on-aave-v2/11842,https://governance.aave.com/u/marczeller,2023-02-01,[ARFC] Freeze BUSD on Aave V2
https://governance.aave.com/t/arc-add-support-for-wsteth-on-arbitrum-aave-v3/11387,https://governance.aave.com/u/jbeezy,2023-02-01,[ARC] Add support for wstETH on Arbitrum Aave V3
https://governance.aave.com/t/arfc-extend-safety-module-coverage-to-polygon-v3/11876,https://governance.aave.com/u/llamaxyz,2023-02-01,[ARFC] Extend Safety Module Coverage to Polygon v3
https://governance.aave.com/t/arc-add-wsteth-to-aave-v3-on-optimism/10932,https://governance.aave.com/u/jbeezy,2023-02-01,[ARC] Add wstETH to Aave v3 on Optimism
https://governance.aave.com/t/arfc-increase-supply-cap-for-cbeth-aave-ethereum-v3/11869,https://governance.aave.com/u/marczeller,2023-02-01,[ARFC] increase supply cap for cbETH Aave Ethereum V3
https://governance.aave.com/t/add-stablecoins-to-e-mode-on-etherum-aave-v3/12003,https://governance.aave.com/u/nfteen,2023-02-01,Add stablecoins to e-mode on etherum aave v3
https://governance.aave.com/t/arc-raise-ltv-and-liquidation-threshold-for-avax-on-aave-v3-markets-on-avalanche/9079,https://governance.aave.com/u/ava_labs,2023-02-01,ARC: Raise LTV and liquidation threshold for AVAX on Aave V3 markets on Avalanche
https://governance.aave.com/t/aave-dao-messari-governor-coverage-announcement/10388,https://governance.aave.com/u/raho,2023-02-01,Aave DAO Messari Governor Coverage Announcement
https://governance.aave.com/t/arfc-avalanche-wavax-interest-rate-upgrade/11561,https://governance.aave.com/u/llamaxyz,2023-02-01,[ARFC] Avalanche wAVAX Interest Rate Upgrade
https://governance.aave.com/t/instant-free-usd-on-ramps-on-aave/11785,https://governance.aave.com/u/casperyonel,2023-02-01,Instant + Free USD On-Ramps on Aave
https://governance.aave.com/t/portals-powering-the-multi-blockchain-multiverse/6889,https://governance.aave.com/u/marczeller,2023-02-01,[Portals] Powering the Multi-blockchain multiverse
https://governance.aave.com/t/proposal-giveth-x-aave-public-goods-router/11889,https://governance.aave.com/u/yass,2023-02-01,Proposal: Giveth x Aave public goods router
https://governance.aave.com/t/arc-add-safety-module-support-for-aave-v3-ethereum-market/11524,https://governance.aave.com/u/marczeller,2023-02-01,[ARC] Add Safety module support for Aave V3 Ethereum market
https://governance.aave.com/t/arc-add-lusd-to-ethereum-v3-market/11522,https://governance.aave.com/u/marczeller,2023-02-01,[ARC] Add LUSD to Ethereum V3 Market
https://governance.aave.com/t/deploy-aave-v3-on-bnb-chain/10534,https://governance.aave.com/u/adambnb,2023-02-01,Deploy Aave V3 on BNB Chain
https://governance.aave.com/t/arc-aave-protocol-plan-for-shanghai-upgrade/11323,https://governance.aave.com/u/pauljlei,2023-02-01,[ARC] Aave Protocol Plan for Shanghai Upgrade
https://governance.aave.com/t/arfc-add-usdt-to-ethereum-v3-market/11536,https://governance.aave.com/u/marczeller,2023-02-01,[ARFC] Add USDT to Ethereum V3 Market
https://governance.aave.com/t/january-2023-financial-report/11722,https://governance.aave.com/u/llamaxyz,2023-02-01,January 2023 Financial Report
https://governance.aave.com/t/risk-parameter-recommendations-for-new-asset-listings/11479,https://governance.aave.com/u/chaoslabs,2023-02-01,Risk Parameter Recommendations for New Asset Listings
https://governance.aave.com/t/arfc-increase-borrow-cap-for-mai-aave-polygon-v3/11547,https://governance.aave.com/u/marczeller,2023-02-01,[ARFC] increase borrow cap for MAI Aave Polygon V3
https://governance.aave.com/t/arc-add-support-for-cbeth/10425,https://governance.aave.com/u/fig,2023-02-01,[ARC] Add Support for cbETH
https://governance.aave.com/t/claiming-revenue-to-treasury-for-aave-v3/10952,https://governance.aave.com/u/llamaxyz,2023-02-01,Claiming Revenue to Treasury for Aave v3
https://governance.aave.com/t/deploy-aave-v3-on-neon-evm-chain/11001,https://governance.aave.com/u/nicky,2023-02-01,Deploy Aave v3 on Neon EVM Chain
https://governance.aave.com/t/aip-144-disclosure/11463,https://governance.aave.com/u/llamaxyz,2023-02-01,AIP-144 Disclosure
https://governance.aave.com/t/aave-v3-harmony-freeze-reserves/8863,https://governance.aave.com/u/oneski22,2023-02-01,Aave V3 Harmony - Freeze Reserves
https://governance.aave.com/t/arfc-bal-interest-rate-curve-upgrade/10484,https://governance.aave.com/u/llamaxyz,2023-02-01,[ARFC] BAL Interest Rate Curve Upgrade
https://governance.aave.com/t/llama-month-4-update/11531,https://governance.aave.com/u/llamaxyz,2023-02-01,Llama Month 4 Update
https://governance.aave.com/t/arc-onboard-gamma-strategies-usdc-gho-uni-v3-collateral-to-mint-gho/10733,https://governance.aave.com/u/bp_gamma,2023-02-01,ARC: Onboard Gamma Strategies’ USDC/GHO Uni v3 Collateral to Mint GHO
https://governance.aave.com/t/adding-uniswap-v3-nfts-as-collateral/11569,https://governance.aave.com/u/mango,2023-02-01,Adding Uniswap v3 NFTs as collateral
https://governance.aave.com/t/enable-usdt-as-collateral-on-aave-v3-on-avalanche/10569,https://governance.aave.com/u/luigidemeo88,2023-02-01,Enable USDT as collateral on Aave v3 on Avalanche
https://governance.aave.com/t/arfc-aave-v3-polygon-wmatic-interest-rate-update/10290,https://governance.aave.com/u/llamaxyz,2023-02-01,[ARFC] Aave v3 Polygon wMATIC Interest Rate Update
https://governance.aave.com/t/arfc-ldo-emission-admin-for-ethereum-arbitrum-and-optimism-v3-liquidity-pools/11478,https://governance.aave.com/u/llamaxyz,2023-02-01,"[ARFC] LDO Emission_Admin for Ethereum, Arbitrum and Optimism v3 Liquidity Pools"
https://governance.aave.com/t/chaos-labs-parameter-recommendation-platform/11537,https://governance.aave.com/u/chaoslabs,2023-02-01,Chaos Labs Parameter Recommendation Platform
https://governance.aave.com/t/add-usdt-to-ethereum-v3/11535,https://governance.aave.com/u/solarcurve,2023-02-01,Add USDT to Ethereum v3
https://governance.aave.com/t/arc-interest-rate-curve-changes-for-aave-v2-eth-november-2022/10884,https://governance.aave.com/u/pauljlei,2023-02-01,[ARC] Interest Rate Curve Changes for Aave V2 ETH: November 2022
https://governance.aave.com/t/updated-proposal-aave-grants-dao-renewal/11289,https://governance.aave.com/u/0xbilll,2023-01-01,Updated Proposal: Aave Grants DAO Renewal
https://governance.aave.com/t/q4-2022-financial-report/11418,https://governance.aave.com/u/llamaxyz,2023-01-01,Q4 2022 Financial Report
https://governance.aave.com/t/arfc-weth-wsteth-interest-rate-curve-ethereum-network/11372,https://governance.aave.com/u/llamaxyz,2023-01-01,[ARFC] wETH & wstETH Interest Rate Curve - Ethereum Network
https://governance.aave.com/t/launch-aave-v3-on-avalanche/7045,https://governance.aave.com/u/luigidemeo88,2023-01-01,Launch Aave V3 on Avalanche
https://governance.aave.com/t/jeur-incident-plan-of-action/11379,https://governance.aave.com/u/bgdlabs,2023-01-01,jEUR incident. Plan of action
https://governance.aave.com/t/centrifuge-credit-group/11485,https://governance.aave.com/u/thespacecatjr,2023-01-01,Centrifuge Credit Group
https://governance.aave.com/t/arfc-repay-excess-crv-debt-on-ethereum-v2/10955,https://governance.aave.com/u/llamaxyz,2023-01-01,[ARFC] Repay Excess CRV Debt on Ethereum v2
https://governance.aave.com/t/arc-eth-interest-rate-curve-update/10580,https://governance.aave.com/u/llamaxyz,2023-01-01,[ARC] ETH Interest Rate Curve Update
https://governance.aave.com/t/accidentally-sent-aave-from-my-exchange-account-to-aave-contract-address-instead-of-hardwallet-address-can-we-vote-to-allow-reversal-of-these-type-of-mistakes/11410,https://governance.aave.com/u/aavsent2contratcaddy,2023-01-01,Accidentally sent AAVE from my exchange account to AAVE Contract Address instead of Hardwallet address - Can we vote to allow reversal of these type of mistakes?
https://governance.aave.com/t/arc-ui-ux-upgrade-governance-framework/8638,https://governance.aave.com/u/marczeller,2023-01-01,[ARC] UI/UX upgrade governance framework
https://governance.aave.com/t/aave-v2-to-v3-migration/7834,https://governance.aave.com/u/o_o,2023-01-01,Aave v2 to v3 migration
https://governance.aave.com/t/proposal-add-support-for-reth-token/3585,https://governance.aave.com/u/amethystwizard,2023-01-01,Proposal: Add support for rETH Token
https://governance.aave.com/t/arc-aave-ethereum-v3-market-initial-onboarded-assets/11318,https://governance.aave.com/u/marczeller,2023-01-01,[ARC] Aave Ethereum V3 market initial onboarded assets
https://governance.aave.com/t/aave-risk-managers-collaboration-framework/11278,https://governance.aave.com/u/chaoslabs,2023-01-01,Aave Risk Managers - Collaboration Framework
https://governance.aave.com/t/save-the-lend-tokens-that-are-stucked-in-the-lend-contract/807,https://governance.aave.com/u/mumu,2023-01-01,Save the Lend tokens that are stucked in the Lend contract
https://governance.aave.com/t/llama-month-3-update/11231,https://governance.aave.com/u/llamaxyz,2023-01-01,Llama Month 3 Update
https://governance.aave.com/t/arc-freeze-renfil-for-aave-v2-eth-market/10727,https://governance.aave.com/u/oneski22,2023-01-01,[ARC] Freeze RENFIL for Aave V2 ETH Market
https://governance.aave.com/t/aave-grants-dao-update-renewal/11118,https://governance.aave.com/u/0xbilll,2023-01-01,Aave Grants DAO Update & Renewal
https://governance.aave.com/t/arc-aave-v3-ethereum-deployment-assets-and-configurations/10238,https://governance.aave.com/u/pauljlei,2023-01-01,[ARC] Aave V3 Ethereum Deployment: Assets and Configurations
https://governance.aave.com/t/deploy-aave-v3-on-zksync-v2-0-testnet/10340,https://governance.aave.com/u/sa_matterlabs,2023-01-01,Deploy Aave v3 on zkSync v2.0 Testnet
https://governance.aave.com/t/arc-staked-atokens-a-new-aave-primitive-exploring-vote-escrow-economies/10406,https://governance.aave.com/u/aavelabs,2023-01-01,"ARC: Staked ATokens, A New Aave Primitive Exploring Vote-Escrow Economies"
https://governance.aave.com/t/arc-unfreeze-ampleforth-for-aave-v2-eth-market/11190,https://governance.aave.com/u/romanpope,2023-01-01,[ARC]: Unfreeze Ampleforth for AAVE V2 ETH Market
https://governance.aave.com/t/arc-chaos-labs-aave-v2-coverage/11012,https://governance.aave.com/u/chaoslabs,2023-01-01,[ARC] Chaos Labs - Aave v2 Coverage
https://governance.aave.com/t/proposal-aave-risk-dao/4729,https://governance.aave.com/u/monet-supply,2023-01-01,Proposal: Aave Risk DAO
https://governance.aave.com/t/arc-add-support-for-stakewise-s-staked-eth-token-seth2/8039,https://governance.aave.com/u/jstar,2023-01-01,ARC: Add Support for StakeWise’s staked ETH token (sETH2)
https://governance.aave.com/t/arfc-a-framework-to-avoid-quorum-failure/11058,https://governance.aave.com/u/fig,2023-01-01,[ARFC] A Framework To Avoid Quorum Failure
https://governance.aave.com/t/wbtcs-and-others-pricing-mechanism-on-aave/10825,https://governance.aave.com/u/bgdlabs,2023-01-01,WBTC’s (and others) pricing mechanism on Aave
https://governance.aave.com/t/arc-risk-parameter-updates-for-aave-v2-eth-12-29-2022/11216,https://governance.aave.com/u/jmo,2022-12-01,ARC: Risk Parameter Updates for Aave V2 ETH (12/29/2022)
https://governance.aave.com/t/revenue-sharing-to-aave-token-stakers/11179,https://governance.aave.com/u/gkatala,2022-12-01,Revenue sharing to $Aave token stakers
https://governance.aave.com/t/update-renfil-interest-rate-strategy-on-aave-v2-ethereum/11049,https://governance.aave.com/u/bgdlabs,2022-12-01,Update renFIL interest rate strategy on Aave v2 Ethereum
https://governance.aave.com/t/arc-risk-parameter-updates-for-aave-v2-ethereum-lt-and-ltv-2022-12-01/10897,https://governance.aave.com/u/chaoslabs,2022-12-01,[ARC] - Risk Parameter Updates for Aave v2 Ethereum - LT and LTV (2022.12.01)
https://governance.aave.com/t/arc-updated-gauntlet-aave-renewal/11013,https://governance.aave.com/u/pauljlei,2022-12-01,[ARC] Updated: Gauntlet <> Aave Renewal
https://governance.aave.com/t/arfc-create-emode-categories-for-aave-v3-on-ethereum/10981,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] Create eMode Categories for Aave v3 on Ethereum
https://governance.aave.com/t/gauntlets-proposal-for-aave-protocol-risk-management-failure-and-future/11138,https://governance.aave.com/u/karo,2022-12-01,Gauntlet’s Proposal for Aave Protocol Risk Management: Failure and Future
https://governance.aave.com/t/arc-strategy-on-sunsetting-of-aave-v1/9450,https://governance.aave.com/u/bgdlabs,2022-12-01,ARC. Strategy on sunsetting of Aave v1
https://governance.aave.com/t/sent-aave-to-wrong-address-please-help/11124,https://governance.aave.com/u/pivor89,2022-12-01,Sent aave to wrong address please help
https://governance.aave.com/t/q4-2022-risk-off-measures/10898,https://governance.aave.com/u/pauljlei,2022-12-01,Q4-2022 Risk-Off Measures
https://governance.aave.com/t/enable-auto-stake-feature-for-aave/10911,https://governance.aave.com/u/play,2022-12-01,Enable Auto Stake feature for Aave
https://governance.aave.com/t/discussion-reducing-long-tail-asset-risk/10748,https://governance.aave.com/u/monet-supply,2022-12-01,Discussion: Reducing Long Tail Asset Risk
https://governance.aave.com/t/arc-repay-excess-debt-in-crv-market-for-aave-v2-eth/10779,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARC] Repay excess debt in CRV market for Aave V2 ETH
https://governance.aave.com/t/proposal-to-deploy-aave-on-thundercore/10961,https://governance.aave.com/u/uncleshu,2022-12-01,Proposal to Deploy Aave on ThunderCore
https://governance.aave.com/t/arc-integrate-trust-wallet-into-the-aave-app/10956,https://governance.aave.com/u/pierre_trust,2022-12-01,[ARC] - Integrate Trust Wallet into the Aave app
https://governance.aave.com/t/pax-gold-paxg-and-decentraland-mana-as-collateral-on-aave-v3-polygon/10704,https://governance.aave.com/u/eltiopacote,2022-12-01,PAX Gold (PAXG) and Decentraland (MANA) as collateral on Aave v3 Polygon
https://governance.aave.com/t/arc-strategic-partnership-with-balancer-part-2/7813,https://governance.aave.com/u/matthewgraham,2022-12-01,ARC - Strategic Partnership with Balancer Part #2
https://governance.aave.com/t/e-mode-pages-on-aave-v3-risk-dashboard-from-gauntlet/10989,https://governance.aave.com/u/pauljlei,2022-12-01,e-Mode pages on Aave V3 Risk Dashboard from Gauntlet
https://governance.aave.com/t/november-2022-financial-report/10988,https://governance.aave.com/u/llamaxyz,2022-12-01,November 2022 Financial Report
https://governance.aave.com/t/arfc-stmatic-maticx-emission-admin-for-polygon-v3-liquidity-pool/10632,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] stMATIC & MaticX Emission_Admin for Polygon v3 Liquidity Pool
https://governance.aave.com/t/arfc-ldo-emission-admin-for-polygon-v3-liquidity-pool/10575,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] LDO Emission_Admin for Polygon v3 Liquidity Pool
https://governance.aave.com/t/arfc-sd-emission-admin-for-polygon-v3-liquidity-pool/10658,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] SD Emission_Admin for Polygon v3 Liquidity Pool
https://governance.aave.com/t/arfc-aave-dao-policy-change-halt-listings-on-all-aave-v1-v2-non-permissioned-deployments/10831,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] Aave DAO Policy Change: Halt Listings on all Aave v1 & v2 Non Permissioned Deployments
https://governance.aave.com/t/arfc-receipt-of-gauntlet-insolvency-fund/10933,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] Receipt of Gauntlet Insolvency Fund
https://governance.aave.com/t/arfc-ethereum-v2-collector-contract-consolidation/10909,https://governance.aave.com/u/llamaxyz,2022-12-01,[ARFC] Ethereum v2 Collector Contract Consolidation
https://governance.aave.com/t/arc-gauntlet-aave-renewal/10516,https://governance.aave.com/u/pauljlei,2022-12-01,[ARC] Gauntlet <> Aave Renewal
https://governance.aave.com/t/rfc-renewal-rwa-market-rewards-proposal-2023-01-05/10958,https://governance.aave.com/u/imdior,2022-12-01,RFC: Renewal RWA Market rewards proposal (2023-01-05)
https://governance.aave.com/t/outlining-an-rwa-strategy-for-aave/10954,https://governance.aave.com/u/puniaviision,2022-12-01,Outlining an RWA Strategy For Aave
https://governance.aave.com/t/arc-add-vnxau-to-aave-v3-ethereum/10947,https://governance.aave.com/u/vnx,2022-12-01,[ARC] Add VNXAU to AAVE v3 Ethereum
https://governance.aave.com/t/arc-governance-framework-for-alternative-chain-proposals/7675,https://governance.aave.com/u/raho,2022-12-01,ARC: Governance Framework For Alternative Chain Proposals
https://governance.aave.com/t/llama-month-2-update/10895,https://governance.aave.com/u/llamaxyz,2022-12-01,Llama Month 2 Update
https://governance.aave.com/t/proposal-to-improve-governance-discussion-and-voting-processes/9529,https://governance.aave.com/u/commonwealth.im,2022-12-01,Proposal To Improve Governance Discussion and voting processes
https://governance.aave.com/t/arc-add-op-as-collateral-to-aave-v3/9087,https://governance.aave.com/u/ben-chain,2022-12-01,ARC: Add OP as Collateral to AAVE v3
https://governance.aave.com/t/rwa-market-recap/10888,https://governance.aave.com/u/anna,2022-12-01,RWA Market Recap
https://governance.aave.com/t/arc-resolve-problem-of-frozen-harmony-markets/10869,https://governance.aave.com/u/p5555a,2022-11-01,[ARC] Resolve problem of frozen Harmony markets
https://governance.aave.com/t/aave-weekly-protocol-metrics-governance-update/9624,https://governance.aave.com/u/messari,2022-11-01,Aave Weekly: Protocol Metrics & Governance Update
https://governance.aave.com/t/arc-risk-parameter-recommendations-for-aave-v2-eth-2022-11-22/10757,https://governance.aave.com/u/pauljlei,2022-11-01,[ARC] Risk Parameter Recommendations for Aave V2 ETH (2022-11-22)
https://governance.aave.com/t/harmony-horizon-bridge-exploit-consequences-to-aave-v3-harmony/8614,https://governance.aave.com/u/bgdlabs,2022-11-01,Harmony Horizon bridge exploit. Consequences to Aave V3 Harmony
https://governance.aave.com/t/updated-proposal-chaos-labs-risk-simulation-platform/10025,https://governance.aave.com/u/omergoldberg,2022-11-01,Updated Proposal: Chaos Labs - Risk & Simulation Platform
https://governance.aave.com/t/arc-integrate-coinbase-pay-into-the-aave-app/10662,https://governance.aave.com/u/andrewa,2022-11-01,[ARC] Integrate Coinbase Pay into the Aave app
https://governance.aave.com/t/expand-multichain-support-for-aave-on-hbar/10728,https://governance.aave.com/u/acehilm,2022-11-01,Expand multichain support for Aave on HBAR
https://governance.aave.com/t/arc-discussion-v2-v3-migration-v2-deprecation/10676,https://governance.aave.com/u/oneski22,2022-11-01,[ARC] Discussion: V2 -> V3 Migration & V2 Deprecation
https://governance.aave.com/t/arc-polygon-and-avalanche-v2-v3-treasury-migration/10661,https://governance.aave.com/u/llamaxyz,2022-11-01,[ARC] Polygon and Avalanche v2 -> v3 Treasury Migration
https://governance.aave.com/t/discussion-migrate-aave-collector-atokens-from-polygon-v2-to-v3/10653,https://governance.aave.com/u/craiglr.eth,2022-11-01,Discussion: Migrate Aave Collector aTokens from Polygon v2 to v3
https://governance.aave.com/t/arc-market-downturn-gauntlet-analysis-november-2022/10625,https://governance.aave.com/u/pauljlei,2022-11-01,[ARC] Market Downturn: Gauntlet Analysis November 2022
https://governance.aave.com/t/arc-add-support-for-steth-lido/5793,https://governance.aave.com/u/jbeezy,2022-11-01,ARC: Add support for stETH (Lido)
https://governance.aave.com/t/proposal-add-support-for-steth-lido/2123,https://governance.aave.com/u/anjan-parafi,2022-11-01,Proposal: Add Support for stETH (Lido)
https://governance.aave.com/t/october-2022-financial-report/10615,https://governance.aave.com/u/llamaxyz,2022-11-01,October 2022 Financial Report
https://governance.aave.com/t/arc-market-volatility-november-2022/10597,https://governance.aave.com/u/pauljlei,2022-11-01,[ARC] Market Volatility: November 2022
https://governance.aave.com/t/discussion-adjust-stablecoin-rate-parameters-on-aave-v2-ethereum/10523,https://governance.aave.com/u/monet-supply,2022-11-01,Discussion: Adjust Stablecoin Rate Parameters on Aave v2 Ethereum
https://governance.aave.com/t/messari-governor-note-introducing-staked-atokens/10588,https://governance.aave.com/u/tnorm,2022-11-01,Messari Governor Note: Introducing Staked aTokens
https://governance.aave.com/t/arc-erc4626-strategies-as-productive-collateral/10337,https://governance.aave.com/u/llamaxyz,2022-11-01,[ARC] - ERC4626 Strategies as Productive Collateral
https://governance.aave.com/t/arc-portals-governance-framework/7681,https://governance.aave.com/u/marczeller,2022-11-01,[ARC] - Portals governance framework
