Link,Author,Release Date,Title
https://research.lido.fi/t/reimbursement-for-stakin-2023-03-07-and-2023-03-08-ethereum-incidents/4163,https://research.lido.fi/u/edouard_stakin,2023-03-01,Reimbursement for Stakin 2023-03-07 and 2023-03-08 Ethereum Incidents
https://research.lido.fi/t/lego-european-blockchain-association-advocacy-grant-proposal/4146,https://research.lido.fi/u/rlj,2023-03-01,[LEGO] European Blockchain Association Advocacy Grant Proposal
https://research.lido.fi/t/ultra-sound-relay-optimistic-relay-launch/4152,https://research.lido.fi/u/mikeneuder,2023-03-01,Ultra sound relay – optimistic relay launch
https://research.lido.fi/t/lido-dao-ops-multisigs-policy/4115,https://research.lido.fi/u/alex_l,2023-03-01,Lido DAO ops multisigs policy
https://research.lido.fi/t/rcc-3-lido-1-introduction-to-the-resilience-roadmap/3446,https://research.lido.fi/u/steakhouse,2023-03-01,[RCC-3] [LIDO-1] Introduction to the resilience roadmap
https://research.lido.fi/t/lido-1-funding-and-diversification/4132,https://research.lido.fi/u/steakhouse,2023-03-01,LIDO-1 funding and diversification
https://research.lido.fi/t/lego-steth-integration-on-apwine/810,https://research.lido.fi/u/ulydev,2023-03-01,LEGO: stETH integration on APWine
https://research.lido.fi/t/the-lido-on-ethereum-v2-upgrade/3800,https://research.lido.fi/u/kadmil,2023-03-01,The Lido on Ethereum V2 upgrade
https://research.lido.fi/t/staked-eth-missing/4111,https://research.lido.fi/u/cannotbecursed,2023-03-01,Staked ETH missing
https://research.lido.fi/t/lido-on-l2-third-edition-polygon/4068,https://research.lido.fi/u/marin,2023-03-01,Lido on L2: Third edition - Polygon
https://research.lido.fi/t/ethereum-eip-4736-clwp-for-capella/4056,https://research.lido.fi/u/benjaminchodroff,2023-03-01,Ethereum EIP-4736 CLWP for Capella
https://research.lido.fi/t/lido-node-operator-mev-boost-min-bid-guidance/3347,https://research.lido.fi/u/izzy,2023-03-01,Lido Node Operator MEV Boost min-bid guidance
https://research.lido.fi/t/should-lidodao-sell-treasury-eth/3868,https://research.lido.fi/u/steakhouse,2023-03-01,Should LidoDAO sell treasury ETH?
https://research.lido.fi/t/summary-treasury-proposals/3923,https://research.lido.fi/u/steakhouse,2023-03-01,[SUMMARY] Treasury Proposals
https://research.lido.fi/t/lido-on-polygon-protocol-upgrade/3213,https://research.lido.fi/u/marin,2023-03-01,Lido on Polygon protocol upgrade
https://research.lido.fi/t/lido-for-near-proposal-by-everstake/2092,https://research.lido.fi/u/vma,2023-03-01,Lido for NEAR - Proposal by Everstake
https://research.lido.fi/t/rewards-february-23-budget/3713,https://research.lido.fi/u/carvas,2023-02-01,[reWARDS] February ‘23 Budget
https://research.lido.fi/t/rewards-march-23-budget/3954,https://research.lido.fi/u/carvas,2023-02-01,# [reWARDS] March ‘23 Budget
https://research.lido.fi/t/should-lidodao-diversify-its-stablecoin-holdings/3876,https://research.lido.fi/u/steakhouse,2023-02-01,Should LidoDAO diversify its stablecoin holdings?
https://research.lido.fi/t/thoughts-on-increasing-ldo-empowerment/3994,https://research.lido.fi/u/wiki4zhang,2023-02-01,Thoughts on increasing LDO empowerment
https://research.lido.fi/t/reimbursement-for-hashquark-2023-02-16-ethereum-validators-incident/3925,https://research.lido.fi/u/hashquark,2023-02-01,Reimbursement for HashQuark 2023-02-16 Ethereum Validators Incident
https://research.lido.fi/t/lowering-of-blockdaemon-operator-limit-in-node-operator-registry-to-balance-inflows/3919,https://research.lido.fi/u/izzy,2023-02-01,Lowering of Blockdaemon operator limit in Node Operator Registry to balance inflows
https://research.lido.fi/t/pid-regulated-liquidity-control/3969,https://research.lido.fi/u/steakhouse,2023-02-01,PID-regulated Liquidity Control
https://research.lido.fi/t/should-lidodao-sell-protocol-surplus-steth-to-finance-operating-expenses/3880,https://research.lido.fi/u/steakhouse,2023-02-01,Should LidoDAO sell protocol surplus stETH to finance operating expenses?
https://research.lido.fi/t/should-lidodao-stake-treasury-eth/3869,https://research.lido.fi/u/steakhouse,2023-02-01,Should LidoDAO stake treasury ETH?
https://research.lido.fi/t/proxy-voting-discussion/3910,https://research.lido.fi/u/awbvious,2023-02-01,Proxy Voting (Discussion)
https://research.lido.fi/t/lido-lending-opportunity/3846,https://research.lido.fi/u/christian-cicada,2023-02-01,Lido Lending Opportunity
https://research.lido.fi/t/lido-for-the-interchain/2886,https://research.lido.fi/u/kethfinex,2023-02-01,Lido for the Interchain
https://research.lido.fi/t/lido-mev-policy-for-the-staking-router/3854,https://research.lido.fi/u/randomishwalk,2023-02-01,Lido MEV policy for the Staking Router
https://research.lido.fi/t/lido-blue-on-ramp-partnership/3756,https://research.lido.fi/u/casper_yonel,2023-02-01,Lido <> Blue On-Ramp Partnership
https://research.lido.fi/t/defisafety-certificates/3767,https://research.lido.fi/u/shinkarex,2023-02-01,DeFiSafety Certificates
https://research.lido.fi/t/blocknative-relay-new-feature/3870,https://research.lido.fi/u/ldelisle_blocknative,2023-02-01,Blocknative Relay: New Feature
https://research.lido.fi/t/proposal-to-fund-the-depositor-bot-in-ethereum/1881,https://research.lido.fi/u/raman_siamionau,2023-02-01,Proposal to fund the depositor bot in Ethereum
https://research.lido.fi/t/deprecating-the-steth-eth-merkle-price-oracle-and-steth-eth-price-feed/3853,https://research.lido.fi/u/raman_siamionau,2023-02-01,Deprecating the stETH/ETH Merkle Price Oracle and stETH/ETH price feed
https://research.lido.fi/t/relay-maintenance-committee-feb-2023-proposal/3777,https://research.lido.fi/u/izzy,2023-02-01,Relay Maintenance Committee - Feb 2023 Proposal
https://research.lido.fi/t/lido-dao-token-rewards-plan-trp-operations-plan/3820,https://research.lido.fi/u/dgusakov,2023-02-01,Lido DAO Token Rewards Plan (TRP). Operations plan
https://research.lido.fi/t/lip-20-staking-router/3790,https://research.lido.fi/u/azat_s,2023-02-01,LIP-20: Staking Router
https://research.lido.fi/t/lido-steth-not-showing-on-yearn/3792,https://research.lido.fi/u/gbda,2023-02-01,Lido STETH not showing on Yearn
https://research.lido.fi/t/problems-swapping-steth-for-eth/914,https://research.lido.fi/u/luciano,2023-02-01,Problems swapping stETH for ETH
https://research.lido.fi/t/referral-program-for-ethereum-final-reform/3316,https://research.lido.fi/u/jbeezy,2023-02-01,Referral Program for Ethereum - Final Reform
https://research.lido.fi/t/ethereum-validators-monitoring-rewards-penalties/3733,https://research.lido.fi/u/vgorkavenko,2023-02-01,Ethereum validators monitoring: Rewards & Penalties
https://research.lido.fi/t/lido-permissionless-withdrawals/3752,https://research.lido.fi/u/red_bull,2023-02-01,Lido Permissionless Withdrawals
https://research.lido.fi/t/solana-liquidity-on-openbook-and-jupiter/3408,https://research.lido.fi/u/spacemonkey,2023-02-01,Solana - Liquidity on Openbook and Jupiter
https://research.lido.fi/t/trustless-zk-proof-based-total-value-locked-oracle/3405,https://research.lido.fi/u/e-kolpakov,2023-01-01,"Trustless, ZK-proof based Total Value Locked oracle"
https://research.lido.fi/t/steth-after-shanghai/3681,https://research.lido.fi/u/cntrolaltdelet,2023-01-01,STETH after Shanghai
https://research.lido.fi/t/mevpanda-open-source-statistics-for-mev-boost-ecosystem/3695,https://research.lido.fi/u/oreomev,2023-01-01,Mevpanda - Open Source statistics for mev-boost ecosystem
https://research.lido.fi/t/rewards-january-23-budget/3471,https://research.lido.fi/u/carvas,2023-01-01,[reWARDS] January ‘23 Budget
https://research.lido.fi/t/ethereum-consensus-rewards-analysis/2794,https://research.lido.fi/u/leobago,2023-01-01,Ethereum Consensus Rewards Analysis
https://research.lido.fi/t/move-all-idle-dai-to-sit-in-the-dai-savings-rate-contract-until-needed/3509,https://research.lido.fi/u/steakhouse,2023-01-01,Move all idle DAI to sit in the Dai Savings Rate contract until needed
https://research.lido.fi/t/tracking-staking-transactions/3646,https://research.lido.fi/u/sats,2023-01-01,Tracking staking transactions
https://research.lido.fi/t/the-ldo-whale-unlock-otc-time-to-get-organized/1852,https://research.lido.fi/u/lido,2023-01-01,The $LDO whale unlock - OTC - time to get organized
https://research.lido.fi/t/integrate-automatic-user-notifications-like-aave/3402,https://research.lido.fi/u/christopher_kocurek,2023-01-01,Integrate Automatic User Notifications like Aave?
https://research.lido.fi/t/restrict-reduce-amount-of-stxxx-to-cex-dex/3508,https://research.lido.fi/u/thom,2023-01-01,Restrict/Reduce amount of stXXX to CEX/DEX
https://research.lido.fi/t/lego-report-q4-2022/3592,https://research.lido.fi/u/alex_l,2023-01-01,LEGO Report: Q4 2022
https://research.lido.fi/t/withdrawals-on-validator-exiting-order/3048,https://research.lido.fi/u/arwer13,2023-01-01,Withdrawals. On validator exiting order
https://research.lido.fi/t/withdrawals-automating-lido-validator-exits/3272,https://research.lido.fi/u/kolyasapphire,2023-01-01,Withdrawals: Automating Lido Validator Exits
https://research.lido.fi/t/blocknative-relay-data-storage-update/3566,https://research.lido.fi/u/ldelisle_blocknative,2023-01-01,Blocknative Relay Data Storage Update
https://research.lido.fi/t/stakers-on-lido-statistics/3516,https://research.lido.fi/u/raghavendra_idli,2023-01-01,Stakers on Lido Statistics
https://research.lido.fi/t/stake-polygon-matic-on-ledger/3526,https://research.lido.fi/u/770729035,2023-01-01,Stake Polygon / Matic on Ledger
https://research.lido.fi/t/lido-x-rated-api-grant-proposal/2811,https://research.lido.fi/u/eliasimos,2023-01-01,Lido x Rated API grant proposal
https://research.lido.fi/t/a-proposal-for-partnering-with-nethermind-to-design-a-mechanism-for-a-good-validator-set-maintenance/3000,https://research.lido.fi/u/mpzajac,2023-01-01,A proposal for partnering with Nethermind to design a mechanism for a good validator set maintenance
https://research.lido.fi/t/observing-cross-chain-incentives/3409,https://research.lido.fi/u/raho,2022-12-01,Observing Cross-Chain Incentives
https://research.lido.fi/t/beth-anchor-integration-upgrade-on-12pm-2pm-utc-10th-feb-2022/1669,https://research.lido.fi/u/kadmil,2022-12-01,"bETH Anchor integration upgrade on 12PM-2PM UTC, 10th Feb, 2022"
https://research.lido.fi/t/cryptomanufaktur-2022-12-21-ethereum-validators-outage/3453,https://research.lido.fi/u/yorickdowne,2022-12-01,CryptoManufaktur 2022-12-21 Ethereum validators outage
https://research.lido.fi/t/candidate-proposal-for-head-of-marketing-community-role/1812,https://research.lido.fi/u/kethfinex,2022-12-01,Candidate Proposal for Head of Marketing & Community Role
https://research.lido.fi/t/reimbursement-for-hashquark-2022-11-18-ethereum-validators-incident/3440,https://research.lido.fi/u/hashquark,2022-12-01,Reimbursement for HashQuark 2022-11-18 Ethereum Validators Incident
https://research.lido.fi/t/increasing-max-apr-sanity-check-for-oracle-lido-report/3205,https://research.lido.fi/u/kadmil,2022-12-01,Increasing max APR sanity check for Oracle Lido report
https://research.lido.fi/t/synclink-grant-proposal/2908,https://research.lido.fi/u/stefa2k,2022-12-01,SyncLink grant proposal
https://research.lido.fi/t/rewards-december-22-budget/3288,https://research.lido.fi/u/carvas,2022-12-01,[reWARDS] December ‘22 Budget
https://research.lido.fi/t/reimbursement-for-stakefish-2022-12-07-ethereum-incident/3413,https://research.lido.fi/u/mdstakefish,2022-12-01,Reimbursement for stakefish 2022-12-07 Ethereum Incident
https://research.lido.fi/t/updates-to-the-blocknative-relay/3416,https://research.lido.fi/u/ldelisle_blocknative,2022-12-01,Updates to the Blocknative Relay
https://research.lido.fi/t/lido-on-solana-proposed-transition-from-chorus-one-to-p2p/1887,https://research.lido.fi/u/felixlts,2022-12-01,Lido on Solana - Proposed Transition from Chorus One to P2P
https://research.lido.fi/t/announcement-onboarding-for-ethereum-wave-4/2024,https://research.lido.fi/u/izzy,2022-12-01,Announcement: Onboarding for (Ethereum Wave 4)
https://research.lido.fi/t/discussion-draft-lido-on-ethereum-block-proposer-rewards-policy-2-0/3132,https://research.lido.fi/u/izzy,2022-12-01,Discussion Draft - Lido on Ethereum Block Proposer Rewards Policy 2.0
https://research.lido.fi/t/lido-on-solana-liquidity-on-openbook-and-jupiter-spacemonkey-mm/3397,https://research.lido.fi/u/spacemonkey,2022-12-01,Lido on Solana - Liquidity on Openbook and Jupiter - spacemonkey MM
https://research.lido.fi/t/lego-q3-report-proposal-to-diversify-lego-budget/3002,https://research.lido.fi/u/alex_l,2022-12-01,LEGO Q3 Report + Proposal to Diversify LEGO Budget
https://research.lido.fi/t/lido-on-ethereum-relay-voting-proposal/3135,https://research.lido.fi/u/kimonsh,2022-12-01,Lido on Ethereum: Relay Voting Proposal
https://research.lido.fi/t/limits-per-dai-transfers-on-easytrack/3265,https://research.lido.fi/u/kadmil,2022-12-01,Limits per DAI transfers on EasyTrack
https://research.lido.fi/t/reimbursing-validators-after-manifold-security-incident/3350,https://research.lido.fi/u/james4848,2022-12-01,Reimbursing validators after Manifold security incident
https://research.lido.fi/t/figment-winding-down-its-solido-operations/3379,https://research.lido.fi/u/ben_figment,2022-12-01,Figment winding down its Solido operations
https://research.lido.fi/t/integrate-lido-with-composables-cross-chain-virtual-machine-xcvm-centauri-and-via-neutron/3323,https://research.lido.fi/u/composable_j,2022-12-01,Integrate LIDO with Composable’s Cross Chain Virtual Machine (XCVM)Centauri and via Neutron
https://research.lido.fi/t/rewards-november-22-budget/3124,https://research.lido.fi/u/carvas,2022-12-01,[reWARDS] November ‘22 Budget
https://research.lido.fi/t/stereum-grant-proposal/3287,https://research.lido.fi/u/stefa2k,2022-12-01,Stereum grant proposal
https://research.lido.fi/t/lido-and-mev-topics-resources/2434,https://research.lido.fi/u/izzy,2022-12-01,Lido and MEV - Topics & Resources
https://research.lido.fi/t/simple-way-to-reduce-sell-pressure-protect-treasury-and-increase-lido-price/3120,https://research.lido.fi/u/habs4lyfe,2022-11-01,"Simple way to reduce sell pressure, protect treasury, and increase LIDO price"
https://research.lido.fi/t/ethereum-consensus-layer-client-evaluation/1631,https://research.lido.fi/u/leobago,2022-11-01,Ethereum Consensus Layer Client Evaluation
https://research.lido.fi/t/lido-fte-contributor-breakdown/3279,https://research.lido.fi/u/red_bull,2022-11-01,Lido FTE & Contributor Breakdown
https://research.lido.fi/t/suggestion-recovery-aset-that-mistake-withdraw-without-unpair/3227,https://research.lido.fi/u/wlsow,2022-11-01,Suggestion recovery aset that mistake withdraw without unpair
https://research.lido.fi/t/adr-lite-on-lip-19-contracts-real-world-usage/3263,https://research.lido.fi/u/kadmil,2022-11-01,ADR-lite on LIP-19 contracts real-world usage
https://research.lido.fi/t/proposal-draft-for-lido-to-buy-cvx/3080,https://research.lido.fi/u/ouroboros,2022-11-01,Proposal Draft for Lido to buy CVX
https://research.lido.fi/t/lip-19-easy-track-limits-for-committees/3237,https://research.lido.fi/u/zuzu_eeka,2022-11-01,LIP-19: Easy Track. Limits for committees
https://research.lido.fi/t/proposal-to-upgrade-how-staking-rewards-are-shown-to-the-user/3144,https://research.lido.fi/u/promethean,2022-11-01,Proposal to upgrade how staking rewards are shown to the user
https://research.lido.fi/t/proposal-to-fund-the-depositor-bot-in-ethereum-2/2147,https://research.lido.fi/u/george,2022-11-01,Proposal to fund the depositor bot in Ethereum #2
https://research.lido.fi/t/lido-on-solana-protocol-upgrade-proposal/2959,https://research.lido.fi/u/pvlpvlv,2022-11-01,Lido on Solana - Protocol Upgrade Proposal
https://research.lido.fi/t/updated-lido-kusama-polkadot-ls-by-mixbytes/877,https://research.lido.fi/u/mike_mixbytes,2022-11-01,Updated: Lido Kusama+Polkadot LS by Mixbytes()
https://research.lido.fi/t/discussion-draft-for-lido-on-ethereum-block-proposer-rewards-policy/2817,https://research.lido.fi/u/izzy,2022-11-01,Discussion Draft for Lido on Ethereum Block Proposer Rewards Policy
https://research.lido.fi/t/rcc-3-october-1-2022-october-31-2022-budget-request/3055,https://research.lido.fi/u/steakhouse,2022-10-01,"[RCC-3] October 1, 2022 - October 31, 2022 Budget Request"
https://research.lido.fi/t/bloxroute-relays-delivering-invalid-blocks/2995,https://research.lido.fi/u/ben_bloxroute,2022-10-01,BloXroute Relays Delivering Invalid Blocks
https://research.lido.fi/t/rewards-october-22-budget/2973,https://research.lido.fi/u/carvas,2022-10-01,[reWARDS] October ‘22 Budget
https://research.lido.fi/t/solend-x-solido-partnership/3118,https://research.lido.fi/u/soju_0x,2022-10-01,Solend x SoLido Partnership
https://research.lido.fi/t/mechanic-difference-between-steth-and-wsteth/3095,https://research.lido.fi/u/mattt,2022-10-01,Mechanic difference between STETH and WSTETH
https://research.lido.fi/t/treasury-diversification-2/2570,https://research.lido.fi/u/jbeezy,2022-10-01,Treasury Diversification #2
https://research.lido.fi/t/redirecting-incoming-revenue-stream-from-insurance-fund-to-dao-treasury/2528,https://research.lido.fi/u/kethfinex,2022-10-01,Redirecting incoming revenue stream from insurance fund to DAO treasury
https://research.lido.fi/t/announcement-lido-on-solana-wave-3-onboarding/2715,https://research.lido.fi/u/kimonsh,2022-10-01,Announcement: Lido on Solana Wave 3 Onboarding
https://research.lido.fi/t/ref-introducing-the-lido-contributors-group-including-pool-maintenance-labs-and-argo-technology-consulting/3069,https://research.lido.fi/u/rotorless,2022-10-01,"[REF] Introducing the Lido Contributors Group, including Pool Maintenance Labs and Argo Technology Consulting"
https://research.lido.fi/t/project-lido-lightkeepers-standby-list/3065,https://research.lido.fi/u/rotorless,2022-10-01,Project: Lido Lightkeepers standby list
https://research.lido.fi/t/lip-18-vault-contract-for-potential-self-cover-purposes/2992,https://research.lido.fi/u/thedzhon,2022-10-01,LIP-18: Vault Contract for Potential Self-Cover Purposes
https://research.lido.fi/t/lido-on-solana-maximum-validator-commission-proposal/2979,https://research.lido.fi/u/mediakov,2022-09-01,Lido on Solana - Maximum Validator Commission Proposal
https://research.lido.fi/t/proposal-to-form-resourcing-and-compensation-committee-rcc/1767,https://research.lido.fi/u/jbeezy,2022-09-01,Proposal to form Resourcing and Compensation Committee (RCC)
https://research.lido.fi/t/rewards-september-22-budget/2843,https://research.lido.fi/u/jbeezy,2022-09-01,[reWARDS] September ‘22 Budget
https://research.lido.fi/t/lip-17-mev-boost-relays-allowed-list-for-lido/2885,https://research.lido.fi/u/thedzhon,2022-09-01,LIP-17: MEV-Boost relays allowed list for Lido
https://research.lido.fi/t/beaconcha-in-block-explorer/2465,https://research.lido.fi/u/butta,2022-09-01,Beaconcha.in | Block explorer
https://research.lido.fi/t/lido-staking-rewards-as-steth-stopped-from-14th-september/2948,https://research.lido.fi/u/g_9,2022-09-01,Lido staking rewards as stETH stopped from 14th September
https://research.lido.fi/t/treasury-diversification-2-part-2/2657,https://research.lido.fi/u/jbeezy,2022-09-01,Treasury Diversification #2 - Part 2
https://research.lido.fi/t/will-lido-integrate-with-near-protocol-in-the-future/2871,https://research.lido.fi/u/vivek_gupta,2022-09-01,Will Lido integrate with NEAR protocol in the future?
https://research.lido.fi/t/matic-staking-on-polygon/2907,https://research.lido.fi/u/mworkum,2022-09-01,MATIC staking on Polygon
https://research.lido.fi/t/lido-on-l2-first-launches/2786,https://research.lido.fi/u/kadmil,2022-09-01,Lido on L2: first launches
https://research.lido.fi/t/sunsetting-lido-on-terra/2367,https://research.lido.fi/u/spaydh,2022-09-01,Sunsetting Lido on Terra
https://research.lido.fi/t/announcement-onboarding-for-ethereum-wave-2-and-solana-wave-1-supplemental/836,https://research.lido.fi/u/izzy,2022-09-01,Announcement: Onboarding for Ethereum Wave 2 and Solana Wave 1 (supplemental)
https://research.lido.fi/t/lido-dao-finance-workstream-proposal-steakhouse-financial/2823,https://research.lido.fi/u/aurelius,2022-09-01,Lido DAO Finance Workstream Proposal: Steakhouse Financial
https://research.lido.fi/t/this-is-a-testing-post-for-lido/2867,https://research.lido.fi/u/vivek_gupta,2022-09-01,This is a testing post for lido
https://research.lido.fi/t/new-ideas-for-lido/2865,https://research.lido.fi/u/akansh_mathur,2022-09-01,New ideas for LIDO
https://research.lido.fi/t/grant-to-support-vyper-development/2845,https://research.lido.fi/u/alex_l,2022-08-01,Grant to support Vyper development
https://research.lido.fi/t/lido-referral-program/715,https://research.lido.fi/u/kethfinex,2022-08-01,Lido Referral Program
https://research.lido.fi/t/rewards-august-22-budget/2720,https://research.lido.fi/u/jbeezy,2022-08-01,[reWARDS] August ‘22 Budget
https://research.lido.fi/t/an-update-on-rewards-v2/2797,https://research.lido.fi/u/carvas,2022-08-01,An update on reWARDS v2
https://research.lido.fi/t/building-financial-and-accounting-system-for-lido/2838,https://research.lido.fi/u/mixmore,2022-08-01,Building financial and accounting system for Lido
https://research.lido.fi/t/dao-treasury-management-insights/2840,https://research.lido.fi/u/mixmore,2022-08-01,DAO treasury management insights
https://research.lido.fi/t/swat-analysis-of-lido-shows-strengths-weaknesses-opportunities-and-threats-just-for-discussion/2837,https://research.lido.fi/u/mixmore,2022-08-01,"SWAT analysis of Lido shows strengths, weaknesses, opportunities and threats just for discussion"
https://research.lido.fi/t/create-audio-logo-for-lido/2835,https://research.lido.fi/u/mixmore,2022-08-01,Create audio logo for lido
https://research.lido.fi/t/engage-chainsecurity-for-lido-protocol-audit/2413,https://research.lido.fi/u/kadmil,2022-08-01,Engage ChainSecurity for Lido protocol audit
https://research.lido.fi/t/rcc-2-july-1-2022-september-30-2022-budget-request/2729,https://research.lido.fi/u/aurelius,2022-08-01,"[RCC-2] July 1, 2022 - September 30, 2022 Budget Request"
https://research.lido.fi/t/lido-to-prepare-for-the-bear-market/2318,https://research.lido.fi/u/kadmil,2022-08-01,Lido to prepare for the bear market
https://research.lido.fi/t/candidate-proposal-for-head-of-legal-and-general-counsel/2723,https://research.lido.fi/u/aurelius,2022-08-01,Candidate Proposal for Head of Legal and General Counsel
https://research.lido.fi/t/ethereum-mev-extraction-and-rewards-discussion-policy-groundwork/2461,https://research.lido.fi/u/izzy,2022-08-01,Ethereum MEV Extraction and Rewards - Discussion & Policy Groundwork
https://research.lido.fi/t/airdropping-fork-tokens-protecting-the-peg/2771,https://research.lido.fi/u/mdcap,2022-08-01,Airdropping fork tokens & protecting the peg
https://research.lido.fi/t/legal-engineering-rfc-rfp-establish-lido-legal-entities/1790,https://research.lido.fi/u/aurelius,2022-08-01,Legal Engineering RFC/RFP: Establish Lido Legal Entities
https://research.lido.fi/t/should-lido-dump-ethw-on-behalf-of-steth-holders/2788,https://research.lido.fi/u/damicosimone,2022-08-01,Should Lido dump ETHW on behalf of stETH holders?
https://research.lido.fi/t/lego-expand-lego-council-by-adding-alex-lykov/2754,https://research.lido.fi/u/kethfinex,2022-08-01,LEGO: Expand LEGO Council by adding Alex Lykov
https://research.lido.fi/t/rewards-creativity-needed/2775,https://research.lido.fi/u/cortina,2022-08-01,reWARDS - Creativity Needed
https://research.lido.fi/t/setting-up-an-steth-weth-pool-owned-by-dao-treasury-on-uniswap-v3-for-the-foreseeable-merge-liquidity-risks/2765,https://research.lido.fi/u/chuck,2022-08-01,Setting up an steth-weth pool owned by DAO treasury on Uniswap V3 for the foreseeable merge liquidity risks
https://research.lido.fi/t/offload-maintenance-tasks-to-keep3r-network/64,https://research.lido.fi/u/banteg,2022-08-01,Offload maintenance tasks to Keep3r network
https://research.lido.fi/t/fund-deversifi-for-the-first-referral-program-payouts/866,https://research.lido.fi/u/kadmil,2022-08-01,Fund DeversiFi for the first referral program payouts
https://research.lido.fi/t/eth2-new-node-operator-wave-1-recommendations/420,https://research.lido.fi/u/felixlts,2022-08-01,ETH2 New Node Operator Wave 1 Recommendations
https://research.lido.fi/t/trading-discussion/2768,https://research.lido.fi/u/monieau,2022-08-01,Trading discussion
https://research.lido.fi/t/lego-q2-2022-report/2568,https://research.lido.fi/u/alex_l,2022-08-01,LEGO: Q2 2022 report
https://research.lido.fi/t/proposal-to-update-aragon-ui/1481,https://research.lido.fi/u/logach,2022-08-01,Proposal to update Aragon UI
https://research.lido.fi/t/creating-a-video-about-lido-with-defi-teller/2753,https://research.lido.fi/u/camille_hanard,2022-08-01,Creating a video about Lido with DeFi Teller
https://research.lido.fi/t/funding-lido-community-operations-through-loans-on-fringe-finance/2728,https://research.lido.fi/u/fringe_finance,2022-08-01,Funding Lido community operations through loans on Fringe Finance
https://research.lido.fi/t/rewards-july-22-budget/2515,https://research.lido.fi/u/jbeezy,2022-08-01,[reWARDS] July ‘22 Budget
https://research.lido.fi/t/head-of-legal-and-general-counsel-proposal/2713,https://research.lido.fi/u/aurelius,2022-08-01,Head of Legal and General Counsel Proposal
https://research.lido.fi/t/respect-the-pump/2620,https://research.lido.fi/u/thedude,2022-07-01,Respect the Pump
https://research.lido.fi/t/emergency-brakes-multi-sig-upgrade/2608,https://research.lido.fi/u/grstepanov,2022-07-01,Emergency Brakes multi-sig upgrade
https://research.lido.fi/t/on-chain-hedge-fund-at-recommendation-of-cobie/2610,https://research.lido.fi/u/lido,2022-07-01,On Chain Hedge Fund at recommendation of @Cobie
https://research.lido.fi/t/announcement-lido-on-solana-wave-2-onboarding/2120,https://research.lido.fi/u/izzy,2022-07-01,Announcement: Lido on Solana Wave 2 Onboarding
https://research.lido.fi/t/easytrack-limits-and-budgets-architecture-design-record/2537,https://research.lido.fi/u/zuzu_eeka,2022-07-01,EasyTrack limits and budgets: architecture design record
https://research.lido.fi/t/wsteth-on-optimism-bridging-security-management/2427,https://research.lido.fi/u/grstepanov,2022-07-01,wstETH on Optimism: bridging security management
https://research.lido.fi/t/proposal-optimal-mev-policy-for-lido/2489,https://research.lido.fi/u/hasu,2022-07-01,[Proposal] Optimal MEV Policy for Lido
https://research.lido.fi/t/referral-program-reform/1907,https://research.lido.fi/u/frontalpha,2022-07-01,Referral Program Reform
https://research.lido.fi/t/opening-hearing-on-rewards-committee/2486,https://research.lido.fi/u/chuck,2022-07-01,Opening Hearing on reWARDS Committee
https://research.lido.fi/t/the-midwest-independent-declairation-a-subdao-for-those-who-have-been-forgotten/2429,https://research.lido.fi/u/chuck,2022-07-01,The Midwest Independent Declairation: A subDAO for those who have been forgotten
https://research.lido.fi/t/lido-on-ethereum-node-operator-merge-readiness-assessment/2531,https://research.lido.fi/u/kimonsh,2022-07-01,Lido on Ethereum Node Operator Merge Readiness Assessment
https://research.lido.fi/t/calling-for-a-profile-update-among-all-lego-nominees/2530,https://research.lido.fi/u/chuck,2022-07-01,Calling for a profile update among all LEGO Nominees
https://research.lido.fi/t/propose-10m-bond-issuance-for-lido/2400,https://research.lido.fi/u/dingyimang,2022-07-01,Propose $10M Bond Issuance for Lido
https://research.lido.fi/t/should-lido-on-ethereum-be-limited-to-some-fixed-of-stake/2225,https://research.lido.fi/u/vsh,2022-07-01,Should Lido on Ethereum be limited to some fixed % of stake?
https://research.lido.fi/t/replace-ldo-as-lps-rewards-token-by-weth/2481,https://research.lido.fi/u/chuck,2022-07-01,Replace $LDO as LPs rewards token by $WETH
https://research.lido.fi/t/lip-12-on-chain-part-of-the-rewards-distribution-after-the-merge/1625,https://research.lido.fi/u/thedzhon,2022-06-01,LIP-12: On-chain part of the rewards distribution after the Merge
https://research.lido.fi/t/rewards-june-22-budget/2295,https://research.lido.fi/u/jbeezy,2022-06-01,[reWARDS] June ‘22 Budget
https://research.lido.fi/t/research-mev-boost-for-lido-validators/2333,https://research.lido.fi/u/george,2022-06-01,Research: MEV-Boost for Lido validators
https://research.lido.fi/t/discussion-on-potential-beacon-chain-adjustment-proposed-by-vitalik/2511,https://research.lido.fi/u/chuck,2022-06-01,Discussion on potential beacon chain adjustment proposed by Vitalik
https://research.lido.fi/t/you-can-now-twap-buy-sell-steth-without-incurring-price-impact-on-chain/2497,https://research.lido.fi/u/0xmitch,2022-06-01,You can now TWAP buy/sell stETH without incurring price impact on chain
https://research.lido.fi/t/bridging-wsteth-to-arbitrum-architecture-design-record/2008,https://research.lido.fi/u/psirex,2022-06-01,Bridging wstETH to Arbitrum: architecture design record
https://research.lido.fi/t/add-polygon-ldo-as-a-snapshot-strategy/2485,https://research.lido.fi/u/phimarhal,2022-06-01,Add Polygon LDO as a Snapshot strategy
