title,article,referrer,release_date,authors
Engineering Security Through Coordination Problems,https://vitalik.eth.limo/general/2017/05/08/coordination_problems.html,https://www.twitter.com/unlock_VALue,,
"Hard Forks, Soft Forks, Defaults and Coercion",https://vitalik.eth.limo/general/2017/03/14/forks_and_markets.html,https://www.twitter.com/unlock_VALue,,
[Mirror] Zk-SNARKs: Under the Hood,https://vitalik.eth.limo/general/2017/02/01/zk_snarks.html,https://www.twitter.com/unlock_VALue,,
[Mirror] Exploring Elliptic Curve Pairings,https://vitalik.eth.limo/general/2017/01/14/exploring_ecp.html,https://www.twitter.com/unlock_VALue,,
[Mirror] A Proof of Stake Design Philosophy,https://vitalik.eth.limo/general/2016/12/29/pos_design.html,https://www.twitter.com/unlock_VALue,,
[Mirror] Quadratic Arithmetic Programs: from Zero to Hero,https://vitalik.eth.limo/general/2016/12/10/qap.html,https://www.twitter.com/unlock_VALue,,
A Note On Charity Through Marginal Price Discrimination,https://vitalik.eth.limo/general/2017/03/11/a_note_on_charity.html,https://www.twitter.com/unlock_VALue,,
The MEV Book: A Comprehensive Guide to Maximal Extractable Value,https://www.monoceros.com/insights/maximal-extractable-value-book,https://www.twitter.com/unlock_VALue,,
Zero-Knowledge Proofs: A Technology Primer,https://www.monoceros.com/insights/zero-knowledge-proofs-a-technology-primer,https://www.twitter.com/unlock_VALue,,
Everything You Need To Know About Order Flow Auctions,https://www.monoceros.com/insights/order-flow-auctions,https://www.twitter.com/unlock_VALue,,
Simplified Active Validator Cap and Rotation Proposal - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,https://www.twitter.com/unlock_VALue,,
Protocol and staking pool changes that could improve decentralization and reduce consensus overhead - HackMD,https://notes.ethereum.org/@vbuterin/staking_2023_10,https://www.twitter.com/unlock_VALue,,
Designing the Espresso Sequencer: Combining HotShot Consensus with Tiramisu DA - HackMD,https://hackmd.io/@EspressoSystems/HotShot-and-Tiramisu,https://www.twitter.com/unlock_VALue,,
Analyzing BFT & Proposer-Promised Preconfirmations - HackMD,https://hackmd.io/@EspressoSystems/bft-and-proposer-promised-preconfirmations,https://www.twitter.com/unlock_VALue,,
Analyzing BFT & Proposer-Promised Preconfirmations - Layer 2 - Ethereum Research,https://ethresear.ch/t/analyzing-bft-proposer-promised-preconfirmations/17963,https://www.twitter.com/unlock_VALue,,
Shared Sequencing: Defragmenting the L2 Rollup Ecosystem - HackMD,https://hackmd.io/@EspressoSystems/SharedSequencing,,,
Fair Exchange in Proposer-Builder Separation - HackMD,https://hackmd.io/@EspressoSystems/fair-exchange-in-proposer-builder-separation,,,
The Derivation Pipeline - HackMD,https://hackmd.io/@EspressoSystems/the-derivation-pipeline,,,
Paths toward single-slot finality - HackMD,https://notes.ethereum.org/@vbuterin/single_slot_finality,,,
Based rollups—superpowers from L1 sequencing - Layer 2 - Ethereum Research,https://ethresear.ch/t/based-rollups-superpowers-from-l1-sequencing/15016,,,
The Espresso Sequencer - HackMD,https://hackmd.io/@EspressoSystems/EspressoSequencer,,,
The cost of artificial latency in the PBS context - Economics - Ethereum Research,https://ethresear.ch/t/the-cost-of-artificial-latency-in-the-pbs-context/17847,,,
Analyzing Missed Slot Through The Lens of Relays -- A potential path for relay incentivization - Economics - Ethereum Research,https://ethresear.ch/t/analyzing-missed-slot-through-the-lens-of-relays-a-potential-path-for-relay-incentivization/18257,,,
"The Cross-Domain Thesis Part 3.1: Ordering
 — Maven11 Research",https://maven11.mirror.xyz/4EWfWgqJGNQufJOXe66aqmYTttu9r0o3sArMLZVbNyo,,,
,https://kelvinfichter.com/pages/thoughts/hybrid-rollups/,https://www.twitter.com/unlock_VALue,,
,https://kelvinfichter.com/pages/thoughts/tps-is-dumb/,https://www.twitter.com/unlock_VALue,,
,https://kelvinfichter.com/pages/thoughts/evm-proofs/,https://www.twitter.com/unlock_VALue,,
,https://kelvinfichter.com/pages/thoughts/challenge-periods/,https://www.twitter.com/unlock_VALue,,
,https://kelvinfichter.com/pages/thoughts/rrr/,https://www.twitter.com/unlock_VALue,,
,https://kelvinfichter.com/pages/thoughts/moloch/,https://www.twitter.com/unlock_VALue,,
A few of the things we’re excited about in crypto (2024),https://a16zcrypto.com/posts/article/a-few-of-the-things-were-excited-about-in-crypto-2024/,,,
Web3 business strategy,https://a16zcrypto.com/posts/videos/web3-business-strategy/,,,
Vampire attacks: A theory (and thread) on 'blood sucking' platform competition,https://a16zcrypto.com/posts/article/vampire-attacks-competition/,,,
A new NFT launch strategy: The wave mint,https://a16zcrypto.com/posts/article/a-new-nft-launch-strategy-the-wave-mint/,,,
Progressive decentralization: a high-level framework,https://a16zcrypto.com/posts/article/progressive-decentralization-a-high-level-framework/,,,
"NFT Sales: Clearing the Market, Avoiding Gas Wars",https://a16zcrypto.com/posts/article/nft-sales-market-clearing-gas-wars-auction-mechanism-design-for-builders/,,,
"Top Tech Topics, Explained",https://a16zcrypto.com/posts/podcast/top-tech-topics-explained/,,,
"How to Slash Misbehavior in Threshold Decryption | by Dan Boneh | Jan, 2024 | Medium",https://medium.com/@boneh/how-to-slash-misbehavior-in-threshold-decryption-0888af5ae3b6,https://www.twitter.com/unlock_VALue,,
Using ZK Proofs to Fight Disinformation | by Dan Boneh | Medium,https://medium.com/@boneh/using-zk-proofs-to-fight-disinformation-17e7d57fe52f,https://www.twitter.com/unlock_VALue,,
Reversible Transactions on Ethereum: ERC-20R and ERC-721R | by Dan Boneh | Medium,https://medium.com/@boneh/reversible-transactions-on-ethereum-erc-20r-and-erc-721r-9e82de67b696,https://www.twitter.com/unlock_VALue,,
How to build a private DAO on Ethereum - Dan Boneh - Medium,https://medium.com/@boneh/how-to-build-a-private-dao-on-ethereum-59e3afdf3abd,https://www.twitter.com/unlock_VALue,,
