Link,Author,Release Date,Title,Source CSV
https://ethresear.ch/t/plasma-cash-with-sparse-merkle-trees-bloom-filters-and-probabilistic-transfers/2006,https://ethresear.ch/u/sourabhniyogi,2019-03-01,"Plasma Cash with Sparse Merkle Trees, Bloom filters, and Probabilistic Transfers",ethresearch_links
https://ethresear.ch/t/incentivizing-waste-reduction-iwr-wasteless/5149,https://ethresear.ch/u/jamesray1,2019-03-01,Incentivizing Waste Reduction (IWR) / WasteLess,ethresearch_links
https://ethresear.ch/t/proof-of-locality/5145,https://ethresear.ch/u/dankrad,2019-03-01,Proof of locality,ethresearch_links
https://ethresear.ch/t/smart-contract-forks-enabling-inter-ledger-portability/5100,https://ethresear.ch/u/informartin,2019-03-01,Smart Contract forks - enabling inter-ledger portability,ethresearch_links
https://ethresear.ch/t/how-to-solve-fractional-reserve-problem-with-tokenized-assets/5124,https://ethresear.ch/u/natemarrocco1,2019-03-01,How to solve fractional reserve problem with tokenized assets?,ethresearch_links
https://ethresear.ch/t/evidence-based-subjective-logic-and-sybil-resistance/5075,https://ethresear.ch/u/liamzebedee,2019-03-01,Evidence-Based Subjective Logic and Sybil-resistance,ethresearch_links
https://ethresear.ch/t/plasma-xt-plasma-cash-with-much-less-per-user-data-checking/1926,https://ethresear.ch/u/kfichter,2019-03-01,Plasma XT: Plasma Cash with much less per-user data checking,ethresearch_links
https://ethresear.ch/t/plasma-channels/5106,https://ethresear.ch/u/keyvank,2019-03-01,Plasma Channels,ethresearch_links
https://ethresear.ch/t/gossipsub-may-not-be-the-best-option-for-eth-2/5031,https://ethresear.ch/u/jamesray1,2019-03-01,Gossipsub may not be the best option for Eth 2,ethresearch_links
https://ethresear.ch/t/eth-2-0-bls-withdrawal-key/5117,https://ethresear.ch/u/fubuloubu,2019-03-01,Eth 2.0: BLS Withdrawal Key,ethresearch_links
https://ethresear.ch/t/rsa-hash-accumulator-for-arbitrary-values/4485,https://ethresear.ch/u/denett,2019-03-01,RSA Hash accumulator for arbitrary values,ethresearch_links
https://ethresear.ch/t/xclaim-trustless-interoperable-cryptocurrency-backed-assets/5093,https://ethresear.ch/u/alexeizamyatin,2019-03-01,"XCLAIM: Trustless, Interoperable Cryptocurrency-Backed Assets",ethresearch_links
https://ethresear.ch/t/towards-efficient-rsa-accumulator-proof-generation-plasma-prime/4972,https://ethresear.ch/u/nginnever,2019-03-01,Towards Efficient RSA Accumulator Proof Generation - Plasma Prime,ethresearch_links
https://ethresear.ch/t/how-much-should-we-care-about-decentralization/5074,https://ethresear.ch/u/dapploper,2019-03-01,How much should we care about Decentralization?,ethresearch_links
https://ethresear.ch/t/input-causality-option-in-eth-2-0/4741,https://ethresear.ch/u/kladkogex,2019-03-01,Input causality option in ETH 2.0?,ethresearch_links
https://ethresear.ch/t/zk-channels-private-layer-2-payments-on-ethereum/5069,https://ethresear.ch/u/chris.whinfrey,2019-03-01,Zk-channels: Private layer 2 payments on Ethereum,ethresearch_links
https://ethresear.ch/t/on-malicious-nodes-and-verifications-in-a-shard/5064,https://ethresear.ch/u/daniel-tung,2019-02-01,On malicious nodes and verifications in a shard,ethresearch_links
https://ethresear.ch/t/exploring-worst-case-scenarios-in-eth-2/4566,https://ethresear.ch/u/jrhea,2019-02-01,Exploring Worst Case Scenarios in ETH 2,ethresearch_links
https://ethresear.ch/t/plasmabits-viable-stateful-sidechain/2344,https://ethresear.ch/u/esteban,2019-02-01,Plasmabits: Viable Stateful Sidechain,ethresearch_links
https://ethresear.ch/t/wasm-compatible-miximus-in-rust/5040,https://ethresear.ch/u/drstone,2019-02-01,WASM compatible Miximus in Rust,ethresearch_links
https://ethresear.ch/t/maximally-simple-account-abstraction-without-gas-refunds/5007,https://ethresear.ch/u/vbuterin,2019-02-01,Maximally simple account abstraction without gas refunds,ethresearch_links
https://ethresear.ch/t/plasma-operator-holding-chain-hostage/4638,https://ethresear.ch/u/fahree,2019-02-01,Plasma operator holding chain hostage,ethresearch_links
https://ethresear.ch/t/shard-security-in-the-bribing-model/1366,https://ethresear.ch/u/justindrake,2019-02-01,Shard security in the bribing model,ethresearch_links
https://ethresear.ch/t/proof-of-stake-rewards-and-the-perfect-competition-model/5030,https://ethresear.ch/u/stagha,2019-02-01,Proof of Stake rewards and the perfect competition model,ethresearch_links
https://ethresear.ch/t/gluon-plasma-full-spec-for-non-custodial-exchanges/3931,https://ethresear.ch/u/bharathrao,2019-02-01,Gluon Plasma Full Spec for Non-custodial Exchanges,ethresearch_links
https://ethresear.ch/t/evictable-account-nonce/5019,https://ethresear.ch/u/zergity,2019-02-01,Evictable Account Nonce,ethresearch_links
https://ethresear.ch/t/blockflow-introducing-a-novel-sharding-algorithm-with-single-step-cross-shard-transactions/5002,https://ethresear.ch/u/chengwang,2019-02-01,BlockFlow: introducing a novel sharding algorithm with single-step cross-shard transactions,ethresearch_links
https://ethresear.ch/t/optimizing-merkle-tree-multi-queries/4912,https://ethresear.ch/u/recmo,2019-02-01,Optimizing Merkle tree multi-queries,ethresearch_links
https://ethresear.ch/t/plasma-evm-2-0-state-enforceable-construction/3025,https://ethresear.ch/u/4000d,2019-02-01,Plasma EVM 2.0: state-enforceable construction,ethresearch_links
https://ethresear.ch/t/alternatives-to-the-current-first-auction-fee-model/4992,https://ethresear.ch/u/econoar,2019-02-01,Alternatives to the current first auction fee model,ethresearch_links
https://ethresear.ch/t/what-will-data-analysis-look-like-in-eth2-0/4981,https://ethresear.ch/u/d-ontmindme,2019-02-01,What will data analysis look like in ETH2.0?,ethresearch_links
https://ethresear.ch/t/plasma-snapp-1-bit/4802,https://ethresear.ch/u/josojo,2019-02-01,Plasma snapp-1-bit,ethresearch_links
https://ethresear.ch/t/a-minimal-state-execution-proposal/4445,https://ethresear.ch/u/vbuterin,2019-02-01,A minimal state execution proposal,ethresearch_links
https://ethresear.ch/t/canonical-thedao-business-logic-question/4960,https://ethresear.ch/u/unboxedtype,2019-02-01,Canonical TheDAO business logic question,ethresearch_links
https://ethresear.ch/t/introducing-continuous-organizations/3676,https://ethresear.ch/u/thibauld,2019-02-01,Introducing Continuous Organizations,ethresearch_links
https://ethresear.ch/t/now-running-on-cloudflare/4963,https://ethresear.ch/u/virgil,2019-02-01,Now running on CloudFlare,ethresearch_links
https://ethresear.ch/t/ethereum-2-0-data-model-actors-and-assets/4117,https://ethresear.ch/u/fubuloubu,2019-02-01,Ethereum 2.0 Data Model: Actors and Assets,ethresearch_links
https://ethresear.ch/t/is-there-good-justification-to-choose-pos-on-plasma-instead-of-poa/4941,https://ethresear.ch/u/boolafish,2019-02-01,Is there good justification to choose POS on plasma instead of POA?,ethresearch_links
https://ethresear.ch/t/invalid-another-attempt-at-o-n-lmd-ghost-that-is-constant-time-on-the-number-of-blocks-since-genesis/4949,https://ethresear.ch/u/kentshikama,2019-02-01,[Invalid] Another attempt at O(n) LMD GHOST that is constant time on the number of blocks since genesis,ethresearch_links
https://ethresear.ch/t/invalid-o-n-lmd-ghost-that-is-constant-time-on-the-number-of-blocks-since-genesis/4934,https://ethresear.ch/u/kentshikama,2019-02-01,[Invalid] O(n) LMD GHOST that is constant time on the number of blocks since genesis,ethresearch_links
https://ethresear.ch/t/comparing-lmd-ghost-implementations/4945,https://ethresear.ch/u/protolambda,2019-02-01,Comparing LMD GHOST implementations,ethresearch_links
https://ethresear.ch/t/plasma-spanning-ethereum-bitcoin-and-similar-chains/4946,https://ethresear.ch/u/bharathrao,2019-02-01,"Plasma spanning Ethereum, Bitcoin and similar chains",ethresearch_links
https://ethresear.ch/t/deliberate-slashing-leaking-by-bagholders-of-eos-btc-etc-even-eth/4725,https://ethresear.ch/u/projectoblio,2019-02-01,"Deliberate slashing/leaking by bagholders of EOS, BTC, ETC, even ETH",ethresearch_links
https://ethresear.ch/t/re-posting-an-old-post-metcalfes-law-externalities-and-ecosystem-splits/4448,https://ethresear.ch/u/vbuterin,2019-02-01,"Re-posting an old post: Metcalfe’s law, externalities and ecosystem splits",ethresearch_links
https://ethresear.ch/t/layer-2-oracles-disputable-data-feeds/4935,https://ethresear.ch/u/sina,2019-02-01,“Layer 2” Oracles / Disputable Data Feeds,ethresearch_links
https://ethresear.ch/t/perishable-usd-an-uncollateralized-stablecoin-based-on-demurrage/3979,https://ethresear.ch/u/nullchinchilla,2019-02-01,Perishable USD: an uncollateralized “stablecoin” based on demurrage?,ethresearch_links
https://ethresear.ch/t/solving-optimization-problems-using-snarks-ethereum-and-incentives/4904,https://ethresear.ch/u/barrywhitehat,2019-01-01,"Solving optimization problems using snarks , ethereum and incentives",ethresearch_links
https://ethresear.ch/t/how-we-labelled-one-million-ethereum-addresses/4906,https://ethresear.ch/u/ecastano,2019-01-01,How we labelled one million Ethereum addresses,ethresearch_links
https://ethresear.ch/t/proof-of-accumulated-stakes-a-stake-based-blockchain-voting-consensus-protocol/4894,https://ethresear.ch/u/yj1190590,2019-01-01,Proof of Accumulated Stakes:A Stake-Based Blockchain Voting Consensus Protocol,ethresearch_links
https://ethresear.ch/t/incentivizing-tx-relay-nodes/4893,https://ethresear.ch/u/almindor,2019-01-01,Incentivizing tx Relay Nodes,ethresearch_links
https://ethresear.ch/t/alternative-proposal-to-solve-the-storage-problem/4883,https://ethresear.ch/u/kladkogex,2019-01-01,Alternative proposal to solve the storage problem,ethresearch_links
https://ethresear.ch/t/implementing-secp256k1-on-secure-scuttlebutt-ssb-to-create-cross-platform-ethereum-scuttlebutt-applications/4848,https://ethresear.ch/u/peg,2019-01-01,Implementing secp256k1 on Secure Scuttlebutt (SSB) to create cross-platform Ethereum-Scuttlebutt applications,ethresearch_links
https://ethresear.ch/t/data-availability-solution-for-plasma-evm-without-confirmation/3294,https://ethresear.ch/u/dapploper,2019-01-01,Data Availability Solution for Plasma EVM without Confirmation,ethresearch_links
https://ethresear.ch/t/introducing-dtrade-confoederatio-dapp/4870,https://ethresear.ch/u/ecofintech,2019-01-01,Introducing DTRADE. Confoederatio dapp,ethresearch_links
https://ethresear.ch/t/eth-validator-risk-hedging/4861,https://ethresear.ch/u/kladkogex,2019-01-01,ETH validator risk hedging,ethresearch_links
https://ethresear.ch/t/plasma-debit-arbitrary-denomination-payments-in-plasma-cash/2198,https://ethresear.ch/u/danrobinson,2019-01-01,Plasma Debit: Arbitrary-denomination payments in Plasma Cash,ethresearch_links
https://ethresear.ch/t/plasma-cash-plasma-with-much-less-per-user-data-checking/1298,https://ethresear.ch/u/vbuterin,2019-01-01,Plasma Cash: Plasma with much less per-user data checking,ethresearch_links
https://ethresear.ch/t/encumberments-as-a-common-mechanism-in-sharding-and-l2/4828,https://ethresear.ch/u/ldct,2019-01-01,Encumberments as a common mechanism in sharding and L2,ethresearch_links
https://ethresear.ch/t/secure-transactions-in-light-of-a-51-attack/4797,https://ethresear.ch/u/db,2019-01-01,Secure transactions in light of a 51% attack,ethresearch_links
https://ethresear.ch/t/constantinople-sstore-vulnerability/4824,https://ethresear.ch/u/kladkogex,2019-01-01,Constantinople SSTORE vulnerability,ethresearch_links
https://ethresear.ch/t/naming-conventions/4821,https://ethresear.ch/u/pr0toshi,2019-01-01,Naming conventions,ethresearch_links
https://ethresear.ch/t/cross-shard-receipt-and-hibernation-waking-anti-double-spending/4748,https://ethresear.ch/u/vbuterin,2019-01-01,Cross-shard receipt and hibernation/waking anti-double-spending,ethresearch_links
https://ethresear.ch/t/beacon-chain-friendly-cbc-casper/4710,https://ethresear.ch/u/vbuterin,2019-01-01,Beacon-chain friendly CBC Casper,ethresearch_links
https://ethresear.ch/t/proof-staked-work-a-simple-hybrid-pow-pos-with-potential-stronger-51-attack-resistant/4740,https://ethresear.ch/u/qizhou,2019-01-01,Proof Staked Work - A Simple Hybrid PoW/PoS with potential stronger 51%-attack resistant,ethresearch_links
https://ethresear.ch/t/event-monitoring-for-chain-reorganizations/2305,https://ethresear.ch/u/emielvanderhoek,2019-01-01,Event monitoring for chain reorganizations,ethresearch_links
https://ethresear.ch/t/forward-timelocked-contracts-ftlc/3264,https://ethresear.ch/u/nginnever,2019-01-01,Forward Timelocked Contracts (FTLC),ethresearch_links
https://ethresear.ch/t/counterfactual-generalized-state-channels/2223,https://ethresear.ch/u/ldct,2019-01-01,Counterfactual: Generalized State Channels,ethresearch_links
https://ethresear.ch/t/concept-etherless-a-pow-based-barrierless-evm/4698,https://ethresear.ch/u/pr0toshi,2019-01-01,Concept - etherless - a pow based barrierless EVM,ethresearch_links
https://ethresear.ch/t/a-signaling-theory-model-of-cryptocurrency-issuance-and-value/1081,https://ethresear.ch/u/vbuterin,2019-01-01,A signaling theory model of cryptocurrency issuance and value,ethresearch_links
https://ethresear.ch/t/multihashing-in-ethereum-2-0/4745,https://ethresear.ch/u/justindrake,2019-01-01,Multihashing in Ethereum 2.0,ethresearch_links
https://ethresear.ch/t/layer-2-gas-payment-abstraction/4513,https://ethresear.ch/u/vbuterin,2019-01-01,Layer 2 gas payment abstraction,ethresearch_links
https://ethresear.ch/t/riss-reflexive-inflation-through-staked-supply/3633,https://ethresear.ch/u/johba,2019-01-01,RISS - Reflexive Inflation through Staked Supply,ethresearch_links
https://ethresear.ch/t/combining-avalanche-randao-and-verifiable-delay-functions/4544,https://ethresear.ch/u/rcconyngham,2019-01-01,Combining Avalanche RANDAO and verifiable delay functions,ethresearch_links
https://ethresear.ch/t/beacon-chain-casper-mini-spec/2760,https://ethresear.ch/u/vbuterin,2018-12-01,Beacon chain Casper mini-spec,ethresearch_links
https://ethresear.ch/t/plasma-using-the-rsa-hash-accumulator/4702,https://ethresear.ch/u/denett,2018-12-01,Plasma using the RSA hash accumulator,ethresearch_links
https://ethresear.ch/t/terra-bridge-protocol-for-interchain-token-transfers-between-ethereum-and-bitcoin/4522,https://ethresear.ch/u/peterh,2018-12-01,Terra-Bridge: Protocol for Interchain Token Transfers between Ethereum and Bitcoin,ethresearch_links
https://ethresear.ch/t/plasma-snapp-fully-verified-plasma-chain/3391,https://ethresear.ch/u/josojo,2018-12-01,Plasma snapp - fully verified plasma chain,ethresearch_links
https://ethresear.ch/t/cryptanalysis-of-stark-friendly-hash-function-friday-and-its-cipher-jarvis/4628,https://ethresear.ch/u/khovratovich,2018-12-01,Cryptanalysis of STARK-friendly hash function Friday and its cipher Jarvis,ethresearch_links
https://ethresear.ch/t/anonymous-reputation-risking-and-burning/3926,https://ethresear.ch/u/barrywhitehat,2018-12-01,Anonymous reputation risking and burning,ethresearch_links
https://ethresear.ch/t/zero-knowledge-proof-of-addition-for-large-high-entropy-values/4601,https://ethresear.ch/u/irakliy81,2018-12-01,"Zero-knowledge proof of addition for large, high-entropy values",ethresearch_links
https://ethresear.ch/t/prevent-patents-by-allowing-crawlers/4291,https://ethresear.ch/u/dennispeterson,2018-12-01,Prevent patents by allowing crawlers,ethresearch_links
https://ethresear.ch/t/client-side-solidity-evm/4605,https://ethresear.ch/u/kladkogex,2018-12-01,Client-Side Solidity/EVM,ethresearch_links
https://ethresear.ch/t/chunked-plasma-exit-games-with-expensive-griefing/4636,https://ethresear.ch/u/fahree,2018-12-01,Chunked Plasma Exit Games with Expensive Griefing,ethresearch_links
https://ethresear.ch/t/using-another-blockchain-as-plasma-chain/2099,https://ethresear.ch/u/peara,2018-12-01,Using another blockchain as Plasma chain,ethresearch_links
https://ethresear.ch/t/command-line-tools-for-ethereum/4632,https://ethresear.ch/u/alexpanter,2018-12-01,Command-line tools for ethereum,ethresearch_links
https://ethresear.ch/t/plasma-prime-design-proposal/4222,https://ethresear.ch/u/snjax,2018-12-01,Plasma Prime design proposal,ethresearch_links
https://ethresear.ch/t/towards-on-chain-non-interactive-data-availability-proofs/4602,https://ethresear.ch/u/musalbas,2018-12-01,Towards on-chain non-interactive data availability proofs,ethresearch_links
https://ethresear.ch/t/lets-assign-prime-numbers-to-transactions-instead-of-coins/4578,https://ethresear.ch/u/keyvank,2018-12-01,Let’s assign prime numbers to transactions instead of coins,ethresearch_links
https://ethresear.ch/t/signed-message-accumulator-based-on-bls-signature-aggregation/4558,https://ethresear.ch/u/irakliy81,2018-12-01,Signed message accumulator based on BLS signature aggregation,ethresearch_links
https://ethresear.ch/t/fixed-fees-arent-that-bad/935,https://ethresear.ch/u/vbuterin,2018-12-01,Fixed fees aren’t that bad,ethresearch_links
https://ethresear.ch/t/plasma-front-running-problem/4542,https://ethresear.ch/u/kladkogex,2018-12-01,Plasma Front Running problem,ethresearch_links
https://ethresear.ch/t/hey-chain-a-liquidity-pricing-mechanism-for-multi-asset-payment-network/3824,https://ethresear.ch/u/cchx0000,2018-12-01,Hey Chain: A Liquidity Pricing Mechanism For Multi-asset Payment Network,ethresearch_links
https://ethresear.ch/t/analysing-contract-permissions-using-symbolic-analysis-and-decompiled-sources-example/4584,https://ethresear.ch/u/kolinko,2018-12-01,Analysing contract permissions using symbolic analysis and decompiled sources - example,ethresearch_links
https://ethresear.ch/t/in-defense-of-ethereum-and-its-fatness-a-discussion-of-eths-value-capture-potential/3913,https://ethresear.ch/u/jimmygatz,2018-12-01,In defense of Ethereum and its fatness: a discussion of ETH’s value capture potential,ethresearch_links
https://ethresear.ch/t/common-classes-of-contracts-and-how-they-would-handle-ongoing-storage-maintenance-fees-rent/4441,https://ethresear.ch/u/vbuterin,2018-12-01,Common classes of contracts and how they would handle ongoing storage maintenance fees (“rent”),ethresearch_links
https://ethresear.ch/t/common-classes-of-contracts-and-how-they-would-handle-contract-state-root-plus-witness-architecture/4547,https://ethresear.ch/u/vbuterin,2018-12-01,Common classes of contracts and how they would handle contract state-root-plus-witness architecture,ethresearch_links
https://ethresear.ch/t/spam-protection-with-probabilistic-payments-and-cheap-doublespending-protection/4530,https://ethresear.ch/u/dennispeterson,2018-12-01,Spam protection with probabilistic payments and cheap doublespending protection,ethresearch_links
https://ethresear.ch/t/precompiled-snark-pairing-for-bls-signatures/3196,https://ethresear.ch/u/kladkogex,2018-12-01,Precompiled SNARK pairing for BLS signatures?,ethresearch_links
https://ethresear.ch/t/non-inclusion-zksnark-for-plasma-cash-and-cashflow-history-compaction/4543,https://ethresear.ch/u/shamatar,2018-12-01,Non-inclusion zkSNARK for Plasma Cash and Cashflow history compaction,ethresearch_links
https://ethresear.ch/t/transaction-selection-in-mining-pools-and-beyond/4551,https://ethresear.ch/u/drstone,2018-12-01,Transaction selection in mining pools and beyond,ethresearch_links
https://ethresear.ch/t/reusing-code-in-context-of-rent/4403,https://ethresear.ch/u/prateek,2018-12-01,Reusing code in context of rent,ethresearch_links
https://ethresear.ch/t/a-rearrangement-withholding-attack/4506,https://ethresear.ch/u/ldct,2018-12-01,A rearrangement + withholding attack,ethresearch_links
https://ethresear.ch/t/why-smart-contracts-are-not-feasible-on-plasma/2598,https://ethresear.ch/u/johba,2018-12-01,Why Smart Contracts are NOT feasible on Plasma,ethresearch_links
https://ethresear.ch/t/self-referential-proxy-exchange-does-this-exist/4515,https://ethresear.ch/u/legitstack,2018-12-01,Self-referential proxy exchange - does this exist?,ethresearch_links
https://ethresear.ch/t/couldnt-a-token-less-data-only-blockchain-simulate-smart-contracts/4498,https://ethresear.ch/u/maiavictor,2018-12-01,"Couldn’t a token-less, data-only blockchain simulate smart contracts?",ethresearch_links
https://ethresear.ch/t/economic-security-questions-related-to-serenity/4500,https://ethresear.ch/u/ryanseanadams,2018-12-01,Economic Security Questions Related to Serenity,ethresearch_links
https://ethresear.ch/t/a-stochastic-model-for-proof-of-work-block-production/4493,https://ethresear.ch/u/chosunone,2018-12-01,A Stochastic Model for Proof of Work Block Production,ethresearch_links
https://ethresear.ch/t/using-vrfs-to-randomly-assign-stakers-to-shards/4451,https://ethresear.ch/u/poemm,2018-12-01,Using VRFs to randomly assign stakers to shards,ethresearch_links
https://ethresear.ch/t/short-s-nt-ark-exclusion-proofs-for-plasma/4438,https://ethresear.ch/u/snjax,2018-12-01,Short S[NT]ARK exclusion proofs for Plasma,ethresearch_links
https://ethresear.ch/t/plasma-world-map-the-hitchhiker-s-guide-to-the-plasma/4333,https://ethresear.ch/u/dapploper,2018-12-01,Plasma World Map - the hitchhiker’s guide to the plasma,ethresearch_links
https://ethresear.ch/t/snark-based-side-chain-for-erc20-tokens/4361,https://ethresear.ch/u/jieyilong,2018-12-01,SNARK based Side-Chain for ERC20 tokens,ethresearch_links
https://ethresear.ch/t/ethereum-state-rent-for-eth-1-x-pre-eip-document/4378,https://ethresear.ch/u/alexeyakhunov,2018-11-01,Ethereum State rent for Eth 1.x pre-EIP document,ethresearch_links
https://ethresear.ch/t/working-implementation-of-a-zero-knowledge-circuit-on-mainnet-paper-code/4426,https://ethresear.ch/u/arnsch,2018-11-01,Working implementation of a zero knowledge circuit on mainnet (Paper + code),ethresearch_links
https://ethresear.ch/t/erc20-snapshot-using-merkle-proofs/4423,https://ethresear.ch/u/jochem-brouwer,2018-11-01,ERC20 Snapshot using Merkle Proofs,ethresearch_links
https://ethresear.ch/t/a-potential-problem-with-two-types-of-blocks-in-plasma-mvp/3202,https://ethresear.ch/u/mihailobjelic,2018-11-01,A potential problem with two “types” of blocks in Plasma MVP?,ethresearch_links
https://ethresear.ch/t/cryptoeconomics-talk-sllides-from-devcon4/4062,https://ethresear.ch/u/georgios,2018-11-01,Cryptoeconomics talk sllides from DevCon4,ethresearch_links
https://ethresear.ch/t/encumberments-instant-cross-shard-payments-over-slow-cross-shard-base-layer-communication-as-a-layer-2/4369,https://ethresear.ch/u/vbuterin,2018-11-01,Encumberments: instant cross-shard payments over slow cross-shard base-layer communication as a layer 2,ethresearch_links
https://ethresear.ch/t/paying-rent-for-common-data/4404,https://ethresear.ch/u/prateek,2018-11-01,Paying Rent for common data,ethresearch_links
https://ethresear.ch/t/synchronous-cross-shard-transactions-with-consolidated-concurrency-control-and-consensus-or-how-i-rediscovered-chain-fibers/2318,https://ethresear.ch/u/cdetrio,2018-11-01,Synchronous cross-shard transactions with consolidated concurrency control and consensus (or how I rediscovered Chain Fibers),ethresearch_links
https://ethresear.ch/t/a-sketch-for-a-stark-based-accumulator/4382,https://ethresear.ch/u/vbuterin,2018-11-01,A sketch for a STARK-based accumulator,ethresearch_links
https://ethresear.ch/t/safe-zeroconf-payments-on-todays-ethereum/4289,https://ethresear.ch/u/dennispeterson,2018-11-01,Safe zeroconf payments on today’s Ethereum,ethresearch_links
https://ethresear.ch/t/attributing-rent-cost/4202,https://ethresear.ch/u/clesaege,2018-11-01,Attributing rent cost,ethresearch_links
https://ethresear.ch/t/compact-rsa-inclusion-exclusion-proofs/4372,https://ethresear.ch/u/keyvank,2018-11-01,Compact RSA inclusion/exclusion proofs,ethresearch_links
https://ethresear.ch/t/avalanche-randao-a-construction-to-minimize-randao-biasability-in-the-face-of-large-coalitions-of-validators/4248,https://ethresear.ch/u/rcconyngham,2018-11-01,Avalanche RANDAO – a construction to minimize RANDAO biasability in the face of large coalitions of validators,ethresearch_links
https://ethresear.ch/t/dynamic-gas-costs/4375,https://ethresear.ch/u/nullchinchilla,2018-11-01,Dynamic gas costs?,ethresearch_links
https://ethresear.ch/t/bump-bump-boom-the-story-of-how-the-time-bomb-will-affect-you/4367,https://ethresear.ch/u/madeoftin,2018-11-01,"Bump, Bump, Boom - The story of how the time bomb will affect you",ethresearch_links
https://ethresear.ch/t/are-elon-musk-vdfs-feasible/4325,https://ethresear.ch/u/kladkogex,2018-11-01,Are “Elon Musk VDFs” feasible?,ethresearch_links
https://ethresear.ch/t/plasma-dag-skaling-eth-using-bls-dag/4312,https://ethresear.ch/u/kladkogex,2018-11-01,Plasma DAG - skaling ETH using BLS DAG,ethresearch_links
https://ethresear.ch/t/security-considerations-for-shamirs-secret-sharing/4294,https://ethresear.ch/u/peg,2018-11-01,Security considerations for Shamir’s secret sharing,ethresearch_links
https://ethresear.ch/t/short-rsa-exclusion-proofs-for-plasma-prime/4318,https://ethresear.ch/u/snjax,2018-11-01,Short RSA exclusion proofs for Plasma Prime,ethresearch_links
https://ethresear.ch/t/holographic-consensus-decentralized-governance-at-scale/1014,https://ethresear.ch/u/fmatan,2018-11-01,“Holographic consensus” — decentralized governance at scale,ethresearch_links
https://ethresear.ch/t/increasing-decentralization-of-nodes-by-reducing-power-of-bigger-nodes/4219,https://ethresear.ch/u/dremlinit,2018-11-01,Increasing decentralization of nodes by reducing power of bigger nodes,ethresearch_links
https://ethresear.ch/t/improving-ux-for-storage-rent/3994,https://ethresear.ch/u/prateek,2018-11-01,Improving UX for Storage Rent,ethresearch_links
https://ethresear.ch/t/any-order-condition-resolution-in-conditional-prediction-markets/4263,https://ethresear.ch/u/cag,2018-11-01,Any-order condition resolution in conditional prediction markets,ethresearch_links
https://ethresear.ch/t/plasma-flavors-classification/3892,https://ethresear.ch/u/sg,2018-11-01,Plasma Flavors’ Classification,ethresearch_links
https://ethresear.ch/t/a-possible-solution-to-stateless-clients/4094,https://ethresear.ch/u/kushti,2018-11-01,A possible solution to stateless clients,ethresearch_links
https://ethresear.ch/t/non-blockchain-decentralized-systems/4185,https://ethresear.ch/u/derekchiang,2018-11-01,Non-blockchain decentralized systems,ethresearch_links
https://ethresear.ch/t/bribery-resistant-voting-schemes-for-smart-contracts/3354,https://ethresear.ch/u/phil,2018-11-01,Bribery-Resistant Voting Schemes for Smart Contracts,ethresearch_links
https://ethresear.ch/t/plasma-prime-spec/4181,https://ethresear.ch/u/nourharidy,2018-11-01,Plasma Prime spec?,ethresearch_links
https://ethresear.ch/t/pos-and-economic-abstraction-stakers-would-be-able-to-accept-gas-price-in-any-erc20-token/721,https://ethresear.ch/u/3esmit,2018-11-01,POS and economic abstraction: stakers would be able to accept gas price in any ERC20 token?,ethresearch_links
https://ethresear.ch/t/question-how-is-the-precise-process-to-build-swap-tx-on-plasma-cash-flow/4212,https://ethresear.ch/u/sg,2018-11-01,[Question] How is the precise process to build swap Tx on Plasma Cash(flow),ethresearch_links
https://ethresear.ch/t/casper-cbc-lite-via-committees/3916,https://ethresear.ch/u/vbuterin,2018-11-01,Casper CBC lite via committees,ethresearch_links
https://ethresear.ch/t/network-adjusted-timestamps/4187,https://ethresear.ch/u/vbuterin,2018-11-01,Network-adjusted timestamps,ethresearch_links
https://ethresear.ch/t/zero-knowledge-proof-api-sdk/4036,https://ethresear.ch/u/youssefbm2008,2018-11-01,Zero-Knowledge Proof API / SDK,ethresearch_links
https://ethresear.ch/t/token-model-2-0-like-continuous-token-model/4169,https://ethresear.ch/u/kouohhashi,2018-11-01,Token model 2.0 like Continuous token model,ethresearch_links
https://ethresear.ch/t/in-defense-of-pow/4104,https://ethresear.ch/u/nagydani,2018-11-01,In defense of PoW,ethresearch_links
https://ethresear.ch/t/rabbit-or-child-dilemma-in-plasma-implementations/3583,https://ethresear.ch/u/mihailobjelic,2018-11-01,Rabbit-or-Child Dilemma in Plasma implementations,ethresearch_links
https://ethresear.ch/t/only-3-opecodes-are-needed-to-build-dex-on-plasma-chain/3897,https://ethresear.ch/u/leohio,2018-11-01,Only 3 opecodes are needed to build DEX on Plasma Chain,ethresearch_links
https://ethresear.ch/t/nothing-up-my-sleeve-computations/4055,https://ethresear.ch/u/jvanname,2018-11-01,Nothing-up-my-sleeve computations,ethresearch_links
https://ethresear.ch/t/does-a-production-level-plasma-spec-exist/3577,https://ethresear.ch/u/kladkogex,2018-11-01,Does a production-level Plasma spec exist?,ethresearch_links
https://ethresear.ch/t/node-types-in-ethereum-2-0/3668,https://ethresear.ch/u/mihailobjelic,2018-11-01,Node types in Ethereum 2.0,ethresearch_links
https://ethresear.ch/t/wtf-is-plasma-link-and-info-repo-catching-people-up-on-plasma/2519,https://ethresear.ch/u/mekyle,2018-11-01,WTF is Plasma? (Link and info repo catching people up on plasma),ethresearch_links
https://ethresear.ch/t/strategies-for-plasma-clients/4070,https://ethresear.ch/u/kfichter,2018-11-01,Strategies for Plasma Clients,ethresearch_links
