Link,Author,Release Date,Title
https://ethresear.ch/t/rln-on-kzg-polynomial-commitment-scheme/15232,https://ethresear.ch/u/wanseob-lim,2023-05-01,RLN on KZG polynomial commitment scheme
https://ethresear.ch/t/enabling-dnn-model-inference-on-the-blockchain/15390,https://ethresear.ch/u/canhui.chen,2023-05-01,Enabling DNN Model Inference on the Blockchain
https://ethresear.ch/t/erc721-extension-for-zk-snarks/13237,https://ethresear.ch/u/nerolation,2023-05-01,ERC721 Extension for zk-SNARKs
https://ethresear.ch/t/eip-1559-burn-and-price-stability/15626,https://ethresear.ch/u/bmpalatiello,2023-05-01,EIP-1559 burn and price stability
https://ethresear.ch/t/zk-smart-contracts-for-the-masses-compiling-es6-javascript-to-zksnarks/15623,https://ethresear.ch/u/cf,2023-05-01,Zk Smart Contracts for the Masses: Compiling ES6 JavaScript to zkSNARKs
https://ethresear.ch/t/designated-verifier-signatures/15100,https://ethresear.ch/u/shreyjaineth,2023-05-01,Designated Verifier Signatures
https://ethresear.ch/t/rfc-ethereum-rollup-ecosystem-interactive-specification/15560,https://ethresear.ch/u/daniel-k-ivanov,2023-05-01,RFC: Ethereum Rollup Ecosystem - Interactive Specification
https://ethresear.ch/t/horn-collecting-signatures-for-faster-finality/14219,https://ethresear.ch/u/asn,2023-05-01,Horn: Collecting signatures for faster finality
https://ethresear.ch/t/a-research-on-mev-transaction-detection-using-graph-neural-networks/15553,https://ethresear.ch/u/wanify,2023-05-01,A research on MEV transaction detection using Graph Neural Networks
https://ethresear.ch/t/eip-4626-tokenized-vaults/15478,https://ethresear.ch/u/jiokeokwuosa,2023-05-01,EIP-4626: Tokenized Vaults
https://ethresear.ch/t/zkps-two-step-submission-algorithm-an-implementation-of-decentralized-provers/15504,https://ethresear.ch/u/nanfengpo,2023-05-01,ZKP’s Two-Step Submission Algorithm: An Implementation of Decentralized Provers
https://ethresear.ch/t/limit-order-ticks/15486,https://ethresear.ch/u/0xrahul,2023-05-01,Limit Order Ticks
https://ethresear.ch/t/superimposed-liquidity-enhancing-concentrated-liquidity-amm-pools-with-on-chain-limit-order-book/15489,https://ethresear.ch/u/0xrahul,2023-05-01,Superimposed Liquidity: Enhancing Concentrated Liquidity AMM Pools with On-Chain Limit Order Book
https://ethresear.ch/t/a-hybrid-decentralized-zk-sequencer/15467,https://ethresear.ch/u/kladkogex,2023-05-01,A Hybrid decentralized ZK Sequencer
https://ethresear.ch/t/hashi-a-principled-approach-to-bridges/14725,https://ethresear.ch/u/mkoeppelmann,2023-05-01,Hashi - A principled approach to bridges
https://ethresear.ch/t/overcoming-gas-estimation-challenges/15463,https://ethresear.ch/u/jammabeans,2023-04-01,Overcoming Gas Estimation Challenges
https://ethresear.ch/t/shielded-transfers-tokens-and-nfts/15424,https://ethresear.ch/u/blockdev,2023-04-01,Shielded transfers - Tokens and NFTs
https://ethresear.ch/t/towards-practical-post-quantum-stealth-addresses/15437,https://ethresear.ch/u/asanso,2023-04-01,Towards practical post quantum stealth addresses
https://ethresear.ch/t/nocust-a-securely-scalable-commit-chain/5026,https://ethresear.ch/u/guifel,2023-04-01,NOCUST - A Securely Scalable Commit-Chain
https://ethresear.ch/t/geographical-decentralisation/13350,https://ethresear.ch/u/pdsilva2000,2023-04-01,Geographical Decentralisation
https://ethresear.ch/t/crowdsourced-decentralized-zk-rollups/15415,https://ethresear.ch/u/kladkogex,2023-04-01,Crowdsourced decentralized ZK Rollups
https://ethresear.ch/t/bridge-between-ethereum-pow-and-ethereum-pos/15411,https://ethresear.ch/u/syedmuhamadyasir,2023-04-01,Bridge between Ethereum PoW and Ethereum PoS?
https://ethresear.ch/t/two-way-bridges-between-eth1-and-eth2/6286,https://ethresear.ch/u/vbuterin,2023-04-01,Two-way bridges between eth1 and eth2
https://ethresear.ch/t/a-soundness-alert-function-for-zk-rollups/15377,https://ethresear.ch/u/liochon,2023-04-01,A soundness alert function for zk-rollups
https://ethresear.ch/t/an-idea-about-how-to-use-zk-vms-with-the-edge-computing-achitectures-in-ethereum/15231,https://ethresear.ch/u/wanseob-lim,2023-04-01,An idea about how to use zk-vms with the Edge Computing Achitectures in Ethereum
https://ethresear.ch/t/scam-mechanism-for-subgame-credible-anti-mev/15065,https://ethresear.ch/u/planck,2023-04-01,SCAM Mechanism for Subgame Credible anti-MEV
https://ethresear.ch/t/could-gip-31-also-happen-on-ethereum/15317,https://ethresear.ch/u/pcaversaccio,2023-04-01,Could GIP-31 also happen on Ethereum?
https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,https://ethresear.ch/u/vbuterin,2023-04-01,Simplified Active Validator Cap and Rotation Proposal
https://ethresear.ch/t/equivocation-attacks-in-mev-boost-and-epbs/15338,https://ethresear.ch/u/mikeneuder,2023-04-01,Equivocation attacks in mev-boost and ePBS
https://ethresear.ch/t/erc-4337-can-token-owners-remotely-delete-token-supplies-from-abstract-smart-contract-wallets/15328,https://ethresear.ch/u/howardleejh,2023-04-01,ERC-4337 - Can Token owners remotely delete token supplies from abstract smart contract wallets?
https://ethresear.ch/t/reducing-mev-with-transaction-auction/15057,https://ethresear.ch/u/mkoeppelmann,2023-04-01,Reducing MEV with transaction auction
https://ethresear.ch/t/further-discussion-of-making-eip-1559-more-like-an-amm-curve/15165,https://ethresear.ch/u/maxresnick,2023-04-01,Further discussion of Making EIP 1559 more like an AMM curve
https://ethresear.ch/t/whisk-a-practical-shuffle-based-ssle-protocol-for-ethereum/11763,https://ethresear.ch/u/asn,2023-04-01,Whisk: A practical shuffle-based SSLE protocol for Ethereum
https://ethresear.ch/t/bringing-ibc-to-ethereum-using-zk-snarks/13634,https://ethresear.ch/u/garvitgoel,2023-04-01,Bringing IBC to Ethereum using ZK-Snarks
https://ethresear.ch/t/a-not-quite-cryptoeconomic-decentralized-oracle/6453,https://ethresear.ch/u/vbuterin,2023-04-01,A not-quite-cryptoeconomic decentralized oracle
https://ethresear.ch/t/ola-a-zkvm-based-high-performance-and-privacy-focusedlayer2-platform/15248,https://ethresear.ch/u/sin7y-research,2023-04-01,"Ola: A ZKVM-based, High-performance and Privacy-focusedLayer2 platform"
https://ethresear.ch/t/dynamic-attacks-on-eigenlayer/15178,https://ethresear.ch/u/krzhang,2023-04-01,“Dynamic” Attacks On Eigenlayer
https://ethresear.ch/t/extending-solidity-and-evm-towards-execution-sharding-a-proposal/15195,https://ethresear.ch/u/preda-devteam,2023-04-01,Extending Solidity and EVM towards Execution Sharding: A Proposal
https://ethresear.ch/t/enabling-on-chain-order-matching-for-order-book-dexs-revisited-segmented-segment-trees-and-octopus-heaps-explained/15180,https://ethresear.ch/u/dev-clober,2023-03-01,[Enabling on-chain order matching for order book DEXs] Revisited: Segmented segment trees and octopus heaps explained
https://ethresear.ch/t/a-zk-evm-specification/11549,https://ethresear.ch/u/olivierbbb,2023-03-01,A zk-evm specification
https://ethresear.ch/t/off-chain-l2-nft-auction-protocol-idea/12930,https://ethresear.ch/u/0xkl1mt,2023-03-01,Off-chain/L2 NFT Auction Protocol Idea
https://ethresear.ch/t/cryptographic-obfuscation-for-smart-contracts-trustless-bitcoin-bridge-and-more/15143,https://ethresear.ch/u/sorasuegami,2023-03-01,Cryptographic Obfuscation for Smart Contracts: Trustless Bitcoin Bridge and More
https://ethresear.ch/t/graduation-research-ethereum-ecosystem/15126,https://ethresear.ch/u/jonb,2023-03-01,Graduation research Ethereum ecosystem
https://ethresear.ch/t/low-bond-permissionless-stake-pools/15118,https://ethresear.ch/u/jvranek,2023-03-01,Low-bond Permissionless Stake Pools
https://ethresear.ch/t/estimating-inclusion-delays-for-censored-transactions/15115,https://ethresear.ch/u/soispoke,2023-03-01,Estimating inclusion delays for censored transactions
https://ethresear.ch/t/challenging-periods-reimagined-the-key-role-of-sequencer-decentralization/15110,https://ethresear.ch/u/danifi,2023-03-01,Challenging Periods Reimagined: The Key Role of Sequencer Decentralization
https://ethresear.ch/t/wisp-zk-based-cross-rollup-communication-protocol/15059,https://ethresear.ch/u/daniel-k-ivanov,2023-03-01,Wisp: ZK-based Cross-Rollup-Communication Protocol
https://ethresear.ch/t/challenging-periods-reimagined-road-to-dynamic-challenging-periods/15077,https://ethresear.ch/u/danifi,2023-03-01,Challenging Periods Reimagined: Road to dynamic challenging periods
https://ethresear.ch/t/solution-to-scalability-trilemma-using-a-hierarchy-of-independent-chains-of-different-speeds/15064,https://ethresear.ch/u/sim31,2023-03-01,Solution to scalability trilemma using a hierarchy of *independent* chains of different speeds
https://ethresear.ch/t/risc-v-for-l2-state-transition-computation-by-goshen/15054,https://ethresear.ch/u/0xdanrobins,2023-03-01,RISC-V for L2 state transition computation by Goshen
https://ethresear.ch/t/using-the-legendre-symbol-as-a-prf-for-the-proof-of-custody/5169,https://ethresear.ch/u/dankrad,2023-03-01,Using the Legendre symbol as a PRF for the Proof of Custody
https://ethresear.ch/t/poem-proof-of-entropy-minima/15012,https://ethresear.ch/u/alanorwick,2023-03-01,POEM: Proof of Entropy Minima
https://ethresear.ch/t/anyone-looking-for-a-job-oppportunity-to-work-on-an-evm-innovation/15009,https://ethresear.ch/u/iulianivg,2023-03-01,Anyone looking for a job oppportunity to work on an EVM innovation?
https://ethresear.ch/t/twap-oracle-extension-to-mitigate-the-risk-of-oracle-manipulation-under-pos/15010,https://ethresear.ch/u/averageuser404,2023-03-01,TWAP oracle extension to mitigate the risk of oracle manipulation under PoS
https://ethresear.ch/t/multi-verifiers-as-a-hedge-against-validating-bridge-implementation-vulnerabilities/14974,https://ethresear.ch/u/toghrulmaharramov,2023-03-01,Multi-Verifiers as a Hedge Against Validating Bridge Implementation Vulnerabilities
https://ethresear.ch/t/multiplicity-a-gadget-for-multiple-concurrent-block-proposers/14962,https://ethresear.ch/u/eljhfx,2023-03-01,Multiplicity: A Gadget for Multiple Concurrent Block Proposers
https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879,https://ethresear.ch/u/barnabe,2023-03-01,Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC)
https://ethresear.ch/t/ethereum-path-based-storage-model-and-newly-inline-state-prune/14932,https://ethresear.ch/u/calmbeing,2023-03-01,Ethereum Path-Based Storage Model and Newly Inline State Prune
https://ethresear.ch/t/a-simple-single-slot-finality-protocol/14920,https://ethresear.ch/u/fradamt,2023-02-01,A simple Single Slot Finality protocol
https://ethresear.ch/t/uncouple-blobs-from-the-execution-payload/14906,https://ethresear.ch/u/potuz,2023-02-01,Uncouple blobs from the execution payload
https://ethresear.ch/t/why-i-dread-the-merge-and-why-you-should-too/12740,https://ethresear.ch/u/janeth,2023-02-01,"Why I dread the Merge, and why you should too"
https://ethresear.ch/t/going-beyond-sbts-erc721-for-verifiable-credentials/14789,https://ethresear.ch/u/brycealan,2023-02-01,Going beyond SBTs & ERC721 for Verifiable Credentials
https://ethresear.ch/t/towards-more-secure-twap-oracles-introducing-the-zk-median-zero-knowledge-proof-scheme-for-defi/14891,https://ethresear.ch/u/twister-dev,2023-02-01,Towards More Secure TWAP Oracles: Introducing the ZK Median Zero-Knowledge Proof Scheme for DeFi
https://ethresear.ch/t/non-custodial-delegated-staking-protocol/14842,https://ethresear.ch/u/seongyun-ko,2023-02-01,"Non-custodial, Delegated Staking Protocol"
https://ethresear.ch/t/benefits-of-not-improving-privacy/14848,https://ethresear.ch/u/michael2crypt,2023-02-01,Benefits of not improving privacy
https://ethresear.ch/t/who-would-run-a-slasher-and-why/14623,https://ethresear.ch/u/builderbenny,2023-02-01,Who would run a slasher and why?
https://ethresear.ch/t/helix2-name-link-service/14823,https://ethresear.ch/u/sshmatrix,2023-02-01,Helix2 Name & Link Service
https://ethresear.ch/t/unveiling-olavm-proof-of-concept-the-next-generation-full-featured-zkvm/14817,https://ethresear.ch/u/sin7y-research,2023-02-01,Unveiling OlaVM Proof of Concept: The Next-Generation Full-Featured zkVM
https://ethresear.ch/t/token-sales-and-shorting/376,https://ethresear.ch/u/vbuterin,2023-02-01,Token sales and shorting
https://ethresear.ch/t/cross-rollup-censorship-resistance/14813,https://ethresear.ch/u/kelemeno,2023-02-01,Cross rollup censorship resistance
https://ethresear.ch/t/how-much-can-we-constrain-builders-without-bringing-back-heavy-burdens-to-proposers/13808,https://ethresear.ch/u/vbuterin,2023-02-01,How much can we constrain builders without bringing back heavy burdens to proposers?
https://ethresear.ch/t/circulating-supply-equilibrium-for-ethereum-and-minimum-viable-issuance-during-the-proof-of-stake-era/10954,https://ethresear.ch/u/aelowsson,2023-02-01,Circulating Supply Equilibrium for Ethereum and Minimum Viable Issuance during the Proof-of-Stake Era
https://ethresear.ch/t/prediction-markets-and-a-reputation-system-in-place-of-editorial-review/14762,https://ethresear.ch/u/murraci,2023-02-01,Prediction markets and a reputation system in place of editorial review
https://ethresear.ch/t/value-comparison-using-proof-of-sacrifice/14775,https://ethresear.ch/u/nathanjclark,2023-02-01,Value comparison using Proof-of-Sacrifice
https://ethresear.ch/t/anomaly-detection-through-temporal-graph-neural-networks-thoughts/14782,https://ethresear.ch/u/christopherley,2023-02-01,Anomaly detection through Temporal Graph Neural Networks (thoughts?)
https://ethresear.ch/t/what-are-your-thoughts-on-python-etl-what-are-your-preferred-methods-of-aggregating-data-from-ethereum-chain/4224,https://ethresear.ch/u/tucker-chambers,2023-02-01,What are your thoughts on Python ETL? What are your preferred methods of aggregating data from Ethereum chain?
https://ethresear.ch/t/an-abiv3-design-for-tiny-calldata/14019,https://ethresear.ch/u/esaulpaugh,2023-02-01,An ABIv3 design for tiny calldata
https://ethresear.ch/t/native-rollup-a-new-paradigm-of-zk-rollup/14529,https://ethresear.ch/u/nanfengpo,2023-02-01,Native Rollup: a new paradigm of zk-Rollup
https://ethresear.ch/t/approximating-user-welfare-and-surplus-with-transaction-data/14766,https://ethresear.ch/u/dcrapis,2023-02-01,Approximating User Welfare and Surplus with Transaction Data
https://ethresear.ch/t/hash-based-vdfs-mimc-and-starks/2337,https://ethresear.ch/u/vbuterin,2023-02-01,"Hash-based VDFs, MIMC and STARKs"
https://ethresear.ch/t/nexus-a-decentralized-verifiable-cloud-computing-network-for-layer-agnostic-ethereum-scaling-powered-by-zkps-mpc/14744,https://ethresear.ch/u/danielmarinq,2023-02-01,Nexus: A Decentralized Verifiable Cloud Computing Network for Layer-Agnostic Ethereum Scaling (powered by ZKPs + MPC)
https://ethresear.ch/t/2d-data-availability-with-kate-commitments/8081,https://ethresear.ch/u/vbuterin,2023-02-01,2D data availability with Kate commitments
https://ethresear.ch/t/serverless-off-chain-ewasm-without-the-on-chain-risk/14758,https://ethresear.ch/u/zdanl,2023-02-01,Serverless: Off-chain EWASM without the on-chain risk
https://ethresear.ch/t/subgroup-membership-testing-on-elliptic-curves-via-the-tate-pairing/13563,https://ethresear.ch/u/dishport,2023-02-01,Subgroup membership testing on elliptic curves via the Tate pairing
https://ethresear.ch/t/zero-knowledge-tooling-for-an-eth-2-0-wasm-execution-layer/7080,https://ethresear.ch/u/jwasinger,2023-02-01,Zero Knowledge Tooling for an Eth 2.0 Wasm Execution Layer
https://ethresear.ch/t/probably-outdated-but-eip-170-24kb-max-leading-to-expensive-on-chain-data-blobs-masqueraded-as-compiled-evm-bytecode/14752,https://ethresear.ch/u/zdanl,2023-02-01,"Probably outdated, but: EIP-170 24KB max. leading to Expensive On-Chain Data Blobs masqueraded as compiled EVM bytecode"
https://ethresear.ch/t/developer-tool-for-execting-methods-in-deployed-contract/14750,https://ethresear.ch/u/samvelraja,2023-02-01,Developer tool for execting methods in deployed contract
https://ethresear.ch/t/merkle-tree-with-o-1-append/14748,https://ethresear.ch/u/0xall,2023-02-01,Merkle tree with O(1) append
https://ethresear.ch/t/full-implementation-of-proof-of-solvency-for-cex-based-on-customized-iop/14596,https://ethresear.ch/u/gyllone,2023-02-01,Full Implementation of Proof of Solvency for CEX based on Customized IOP
https://ethresear.ch/t/axioms-for-constant-function-market-makers-cfmms/14724,https://ethresear.ch/u/kakia89,2023-01-01,Axioms for Constant Function Market Makers (CFMMs)
https://ethresear.ch/t/incentive-mechanism-design-for-mitigating-frontrunning-and-transaction-reordering-in-decentralized-exchanges/14637,https://ethresear.ch/u/danieldoe,2023-01-01,Incentive Mechanism Design for Mitigating Frontrunning and Transaction Reordering in Decentralized Exchanges
https://ethresear.ch/t/delay-attacks-on-rollups/14508,https://ethresear.ch/u/augustoteixeira,2023-01-01,Delay Attacks on Rollups
https://ethresear.ch/t/towards-zero-mev-dynamic-private-anonymous-collateralized-commitments/14714,https://ethresear.ch/u/the-ctra1n,2023-01-01,Towards zero MEV: Dynamic Private Anonymous Collateralized Commitments
https://ethresear.ch/t/rollup-as-a-service-opportunities-and-challenges/13051,https://ethresear.ch/u/nanfengpo,2023-01-01,Rollup as a Service: Opportunities and Challenges
https://ethresear.ch/t/using-gkr-inside-a-snark-to-reduce-the-cost-of-hash-verification-down-to-3-constraints/7550,https://ethresear.ch/u/alexandrebelling,2023-01-01,Using GKR inside a SNARK to reduce the cost of hash verification down to 3 constraints
https://ethresear.ch/t/i-written-a-time-deposit-contract-for-eth-and-erc20-tokens/14708,https://ethresear.ch/u/starrising,2023-01-01,I written a time deposit contract for ETH and erc20 tokens
https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029,https://ethresear.ch/u/domothy,2023-01-01,Burning MEV through block proposer auctions
https://ethresear.ch/t/pairing-based-polynomial-commitment-scheme-without-a-trusted-setup/14694,https://ethresear.ch/u/zie1ony,2023-01-01,Pairing-based polynomial commitment scheme without a trusted setup
https://ethresear.ch/t/generalized-low-degree-check-for-degree-2-l-with-application-to-fri/14689,https://ethresear.ch/u/qizhou,2023-01-01,Generalized Low Degree Check for Degree < 2^l with Application to FRI
https://ethresear.ch/t/withdrawal-credentials-exits-based-on-a-generalized-message-bus/12516,https://ethresear.ch/u/arwer13,2023-01-01,Withdrawal Credentials Exits Based On A Generalized Message Bus
https://ethresear.ch/t/zkpos-with-halo2-pairing-for-verifying-aggregate-bls-signatures/14671,https://ethresear.ch/u/fewwwww,2023-01-01,zkPoS with Halo2-pairing for verifying aggregate BLS signatures
https://ethresear.ch/t/what-would-need-to-change-about-the-evm-language-solidity-to-make-it-asynchronous/14664,https://ethresear.ch/u/econymous,2023-01-01,What would need to change about the EVM language “solidity” to make it asynchronous
https://ethresear.ch/t/simplified-ssle/12315,https://ethresear.ch/u/vbuterin,2023-01-01,Simplified SSLE
https://ethresear.ch/t/concerns-on-suave-s-effect-on-ethereum-security-and-total-value-extracted/14643,https://ethresear.ch/u/eljhfx,2023-01-01,Concerns on SUAVE’s effect on Ethereum security and total value extracted
https://ethresear.ch/t/analysis-of-swap-or-not-ssle-proposal/12700,https://ethresear.ch/u/khovratovich,2023-01-01,Analysis of Swap-or-Not SSLE proposal
https://ethresear.ch/t/introducing-scroll-a-new-layer2-solution/9186,https://ethresear.ch/u/silverpoker,2023-01-01,"Introducing Scroll, a new layer2 solution"
https://ethresear.ch/t/voting-on-ethereum/14467,https://ethresear.ch/u/bhaney44,2023-01-01,Voting on Ethereum
https://ethresear.ch/t/a-hybrid-post-quantum-digital-signature-scheme-for-the-evm/13008,https://ethresear.ch/u/nufn,2023-01-01,A hybrid post-quantum digital signature scheme for the EVM
https://ethresear.ch/t/how-obfuscation-can-help-ethereum/7380,https://ethresear.ch/u/vbuterin,2023-01-01,How obfuscation can help Ethereum
https://ethresear.ch/t/merkle-multi-proofs-for-computationally-constrained-environments/14607,https://ethresear.ch/u/seunlanlege,2023-01-01,Merkle multi proofs for computationally constrained environments
https://ethresear.ch/t/shutterized-beacon-chain/12249,https://ethresear.ch/u/cducrest,2023-01-01,Shutterized Beacon Chain
https://ethresear.ch/t/snarked-merkle-sum-tree-a-practical-proof-of-solvency-protocol-based-on-vitaliks-proposal/14405,https://ethresear.ch/u/xerophyte,2023-01-01,SNARKed Merkle Sum Tree: A Practical Proof-of-Solvency Protocol based on Vitalik’s Proposal
https://ethresear.ch/t/introducing-distaff-a-stark-based-vm-written-in-rust/7318,https://ethresear.ch/u/bobbinth,2023-01-01,Introducing Distaff: a STARK-based VM written in Rust
https://ethresear.ch/t/potential-vulnerability-in-zk-rollup-systems/14586,https://ethresear.ch/u/keyvank,2023-01-01,Potential vulnerability in zk-Rollup systems
https://ethresear.ch/t/s-pets-sustainable-practically-indistinguishable-privacy-enhanced-transactions/14565,https://ethresear.ch/u/timofey,2023-01-01,S𝛑PETs: Sustainable Practically Indistinguishable Privacy-Enhanced Transactions
https://ethresear.ch/t/ics-15-ethereum-beacon-chain-light-client-specification-for-ibc/14553,https://ethresear.ch/u/seunlanlege,2023-01-01,ICS-15: Ethereum beacon chain light client specification for IBC
https://ethresear.ch/t/collusion-resistance-and-plurality-in-quadratic-mechanisms-paper-summary/14545,https://ethresear.ch/u/jmiller4,2023-01-01,Collusion Resistance and Plurality in Quadratic Mechanisms (Paper Summary)
https://ethresear.ch/t/so-is-this-really-part-of-eth/14533,https://ethresear.ch/u/ekdjdjdk,2023-01-01,So. Is this really part of eth?
https://ethresear.ch/t/evm-parallel-middleware-for-all-layer-2/14494,https://ethresear.ch/u/wiger,2023-01-01,EVM Parallel Middleware for all Layer 2
https://ethresear.ch/t/what-is-a-cross-chain-mev/14520,https://ethresear.ch/u/0xpaste,2023-01-01,What is a Cross-chain MEV?
https://ethresear.ch/t/partially-sharding-single-threaded-apps-a-design-pattern/6287,https://ethresear.ch/u/vbuterin,2022-12-01,Partially sharding single-threaded apps: a design pattern
https://ethresear.ch/t/whistleblowing-proposals-in-daos/12153,https://ethresear.ch/u/adust09,2022-12-01,Whistleblowing Proposals in DAOs
https://ethresear.ch/t/guarding-from-proof-replay-for-authentication-scenarios/14474,https://ethresear.ch/u/weijiguo,2022-12-01,Guarding from proof replay for authentication scenarios
https://ethresear.ch/t/reorg-resilience-and-security-in-post-ssf-lmd-ghost/14164,https://ethresear.ch/u/fradamt,2022-12-01,Reorg resilience and security in post-SSF LMD-GHOST
https://ethresear.ch/t/kamikaze-attacks-on-eth2/14351,https://ethresear.ch/u/kladkogex,2022-12-01,Kamikaze Attacks on ETH2
https://ethresear.ch/t/vortex-building-a-prover-for-the-zk-evm/14427,https://ethresear.ch/u/soleimani193,2022-12-01,Vortex : building a prover for the zk-EVM
https://ethresear.ch/t/rollup-batch-posting-strategy-on-base-chain/14463,https://ethresear.ch/u/kakia89,2022-12-01,Rollup batch posting strategy on base chain
https://ethresear.ch/t/is-it-possible-for-the-network-to-know-hash-rate/14441,https://ethresear.ch/u/econymous,2022-12-01,Is it possible for the network to “know” hash rate?
https://ethresear.ch/t/use-rsa-accumulator-without-making-public-the-set-members/14444,https://ethresear.ch/u/nota,2022-12-01,Use RSA accumulator without making public the set members
https://ethresear.ch/t/ethstorage-scaling-ethereum-storage-via-l2-and-da/14223,https://ethresear.ch/u/qizhou,2022-12-01,EthStorage: Scaling Ethereum Storage via L2 and DA
https://ethresear.ch/t/mev-capturing-amm-mcamm/13336,https://ethresear.ch/u/josojo,2022-12-01,MEV capturing AMM (McAMM)
https://ethresear.ch/t/wallet-shape-address-human-friendly-visualization-of-wallet-address-momcode/3482,https://ethresear.ch/u/drhus,2022-12-01,Wallet Shape Address Human-friendly Visualization of Wallet Address : Momcode
https://ethresear.ch/t/single-slot-pbs-using-attesters-as-distributed-availability-oracle/11877,https://ethresear.ch/u/vbuterin,2022-12-01,Single-slot PBS using attesters as distributed availability oracle
https://ethresear.ch/t/layer-2-light-clients/14373,https://ethresear.ch/u/0xpaste,2022-12-01,Layer 2 Light clients
https://ethresear.ch/t/deep-technical-debt-audit-methodologies/14398,https://ethresear.ch/u/cleanapp,2022-12-01,Deep technical debt audit methodologies
https://ethresear.ch/t/matters-of-equity/3947,https://ethresear.ch/u/phillip,2022-12-01,Matters of Equity
https://ethresear.ch/t/arithmetic-hash-based-alternatives-to-kzg-for-proto-danksharding-eip-4844/13863,https://ethresear.ch/u/vbuterin,2022-12-01,Arithmetic hash based alternatives to KZG for proto-danksharding (EIP-4844)
https://ethresear.ch/t/modified-proof-of-burn/14349,https://ethresear.ch/u/pandapip1,2022-12-01,Modified Proof of Burn
https://ethresear.ch/t/the-state-of-scaling-solutions-for-non-financial-applications/14336,https://ethresear.ch/u/0danieltehrani,2022-12-01,The state of scaling solutions for non-financial applications
https://ethresear.ch/t/does-brain-run-on-blockchain/14350,https://ethresear.ch/u/kladkogex,2022-12-01,Does brain run on blockchain?
https://ethresear.ch/t/a-tor-based-validator-anonymity-approach-incl-comparison-to-dandelion/14134,https://ethresear.ch/u/kaiserd,2022-12-01,A Tor-based Validator Anonymity Approach (incl. comparison to Dandelion)
https://ethresear.ch/t/attestation-aggregation-heuristics/7265,https://ethresear.ch/u/farazdagi,2022-12-01,Attestation aggregation heuristics
https://ethresear.ch/t/efficient-ecdsa-signature-verification-using-circom/13629,https://ethresear.ch/u/0danieltehrani,2022-11-01,Efficient ECDSA signature verification using Circom
https://ethresear.ch/t/grolup-plookup-for-r1cs/14307,https://ethresear.ch/u/soleimani193,2022-11-01,GroLup: Plookup for R1CS
https://ethresear.ch/t/internal-rollups-and-fractal-sidechains/14258,https://ethresear.ch/u/michael2crypt,2022-11-01,Internal rollups and Fractal sidechains
https://ethresear.ch/t/eip-3541-locks-my-eth-in-contract-forever-what-should-i-do/13843,https://ethresear.ch/u/0x7d7,2022-11-01,EIP-3541 locks my ETH in contract forever. What should I do?
https://ethresear.ch/t/shamir-secret-sharing-implementation-in-a-non-custodial-mobile-ethereum-wallet/5032,https://ethresear.ch/u/arnavvohra,2022-11-01,Shamir secret sharing implementation in a non-custodial mobile Ethereum wallet
https://ethresear.ch/t/type-theoretic-dispute-protocols/14213,https://ethresear.ch/u/sebastien,2022-11-01,Type-theoretic dispute protocols
https://ethresear.ch/t/building-the-first-zkvm-based-on-a-parallel-execution-architecture-and-achieving-higher-tps/14212,https://ethresear.ch/u/sin7y-research,2022-11-01,Building the first ZKVM based on a parallel execution architecture and achieving higher TPS
https://ethresear.ch/t/yet-another-three-layer-architecture-base-layer-sidechain-rollup/14206,https://ethresear.ch/u/nanfengpo,2022-11-01,Yet Another Three-layer Architecture: Base Layer <- Sidechain <- Rollup
https://ethresear.ch/t/a-browser-based-snark-proof-generation-library-for-integrating-zk-proofs-in-only-a-few-lines-of-code/14171,https://ethresear.ch/u/madhavanmalolan,2022-11-01,A browser based snark proof generation library for integrating zk proofs in only a few lines of code
https://ethresear.ch/t/an-eigenlayer-centric-roadmap-or-cancel-sharding/14141,https://ethresear.ch/u/bruno_f,2022-11-01,An EigenLayer-centric roadmap? (or Cancel Sharding!)
https://ethresear.ch/t/implementing-native-rollups-with-precompiled-contracts/13100,https://ethresear.ch/u/nanfengpo,2022-11-01,Implementing native rollups with precompiled contracts
https://ethresear.ch/t/zero-fee-ethereum-architecture/14150,https://ethresear.ch/u/michael2crypt,2022-11-01,Zero fee Ethereum architecture
https://ethresear.ch/t/reconsider-eip-86/14010,https://ethresear.ch/u/pandapip1,2022-11-01,Reconsider EIP-86
https://ethresear.ch/t/nft-royalty-enforcing-mechanism/14133,https://ethresear.ch/u/snakajima,2022-11-01,NFT Royalty Enforcing Mechanism
https://ethresear.ch/t/future-proof-shard-and-history-access-precompiles/9781,https://ethresear.ch/u/vbuterin,2022-11-01,Future-proof Shard and History Access Precompiles
https://ethresear.ch/t/machine-swapping/14159,https://ethresear.ch/u/augustoteixeira,2022-11-01,Machine Swapping
https://ethresear.ch/t/open-research-topics-that-could-lead-to-a-masters-thesis/14112,https://ethresear.ch/u/edurbrito,2022-11-01,Open research topics that could lead to a Master’s Thesis
https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,https://ethresear.ch/u/barnabe,2022-11-01,Timing games in Proof-of-Stake
